date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2025-10-28,青森,,12,,,20251028-12-12,S,S,135-15-1345,135,15,1345,8,23.887,0.14681613293,14.68,,hit,False,3-1-4,191.1,8.0,191.1,183.1
2025-10-28,豊橋,,8,,,20251028-45-08,S,S,135-13-1347,135,13,1347,10,,0.170332031451,17.03,,miss,False,2-5-1,0.0,10.0,0.0,-10.0
2025-10-28,玉野,,8,,,20251028-61-08,S,S,127-12-1245,127,12,1245,10,1.61,0.155303811019,15.53,,hit,False,2-1-5,16.1,10.0,16.1,6.100000000000001
2025-10-28,玉野,,9,,,20251028-61-09,S,S,125-25-2357,125,25,2357,10,,0.145822719188,14.58,,miss,False,2-5-6,0.0,10.0,0.0,-10.0
2025-10-29,豊橋,,7,,,20251029-45-07,S,S,134-15-1345,134,15,1345,10,,0.169847591864,16.98,,miss,False,4-2-7,0.0,10.0,0.0,-10.0
2025-10-29,豊橋,,12,,,20251029-45-12,S,S,245-45-2345,245,45,2345,8,,0.144209338037,14.42,,miss,False,2-5-7,0.0,8.0,0.0,-8.0
2025-10-29,佐世保,,11,,,20251029-85-11,S,S,157-17-1257,157,17,1257,8,,0.168289246832,16.83,,miss,False,5-1-3,0.0,8.0,0.0,-8.0
2025-10-30,高知,,9,,,20251030-74-09,S,S,357-37-1237,357,37,1237,10,2.48,0.150752253918,15.08,,hit,False,3-7-1,24.8,10.0,24.8,14.8
2025-10-30,佐世保,,8,,,20251030-85-08,S,S,245-25-2345,245,25,2345,8,,0.154728239958,15.47,,miss,False,3-4-1,0.0,8.0,0.0,-8.0
2025-10-30,佐世保,,9,,,20251030-85-09,S,S,124-12-1234,124,12,1234,8,,0.158594229209,15.86,,miss,False,2-3-5,0.0,8.0,0.0,-8.0
2025-10-31,佐世保,,6,,,20251031-85-06,S,S,145-15-1345,145,15,1345,8,,0.170404327793,17.04,,miss,False,4-6-2,0.0,8.0,0.0,-8.0
2025-12-02,松戸,,11,,,20251202-31-11,S,S,157-57-3457,157,57,3457,10,,0.149719978685,14.97,,miss,False,5-7-6,0.0,10.0,0.0,-10.0
2025-12-02,名古屋,,10,,,20251202-42-10,S,S,245-24-1247,245,24,1247,10,,0.155020325287,15.5,,miss,False,4-2-3,0.0,10.0,0.0,-10.0
2025-12-04,取手,,7,,,20251204-23-07,S,S,137-17-1247,137,17,1247,10,,0.147923541739,14.79,,miss,False,1-4-5,0.0,10.0,0.0,-10.0
2025-12-05,取手,,8,,,20251205-23-08,S,S,123-23-2357,123,23,2357,10,,0.153975792065,15.4,,miss,False,3-7-1,0.0,10.0,0.0,-10.0
2025-12-07,松阪,,6,,,20251207-47-06,S,S,245-25-1256,245,25,1256,10,,0.195037864575,19.5,,miss,False,3-4-1,0.0,10.0,0.0,-10.0
2025-12-07,広島,,8,,,20251207-62-08,S,S,125-15-1257,125,15,1257,8,6.925,0.152340213191,15.23,,hit,False,2-5-7,55.4,8.0,55.4,47.4
2025-12-07,広島,,9,,,20251207-62-09,S,S,145-12-1245,145,12,1245,10,8.39,0.164385051773,16.44,,hit,False,5-2-4,83.9,10.0,83.9,73.9
2025-12-08,前橋,,9,,,20251208-22-09,S,S,245-24-2347,245,24,2347,10,,0.147247306242,14.72,,miss,False,2-5-3,0.0,10.0,0.0,-10.0
2025-12-09,広島,,7,,,20251209-62-07,S,S,135-13-1347,135,13,1347,10,,0.159660478225,15.97,,miss,False,7-3-2,0.0,10.0,0.0,-10.0
2025-12-10,武雄,,8,,,20251210-84-08,S,S,127-12-1245,127,12,1245,10,,0.14131684718,14.13,,miss,False,5-2-1,0.0,10.0,0.0,-10.0
2025-12-13,奈良,,5,,,20251213-53-05,S,S,256-56-1356,256,56,1356,10,,0.163666217575,16.37,,miss,False,5-2-3,0.0,10.0,0.0,-10.0
2025-12-14,四日市,,7,,,20251214-48-07,S,S,145-45-3457,145,45,3457,10,,0.169227279225,16.92,,miss,False,4-1-3,0.0,10.0,0.0,-10.0
2025-12-15,防府,,10,,,20251215-63-10,S,S,145-14-1247,145,14,1247,10,0.48,0.161085563245,16.11,,hit,False,4-1-7,4.8,10.0,4.8,-5.2
2025-12-16,別府,,7,,,20251216-86-07,S,S,457-47-1347,457,47,1347,10,,0.142584840669,14.26,,miss,False,7-6-2,0.0,10.0,0.0,-10.0
2025-12-17,大宮,,8,,,20251217-25-08,S,S,124-14-1247,124,14,1247,8,,0.151667827621,15.17,,miss,False,2-1-5,0.0,8.0,0.0,-8.0
2025-12-17,大宮,,10,,,20251217-25-10,S,S,145-15-1357,145,15,1357,10,,0.161657094207,16.17,,miss,False,5-4-1,0.0,10.0,0.0,-10.0
2025-12-17,別府,,6,,,20251217-86-06,S,S,235-23-1234,235,23,1234,10,3.99,0.165044957714,16.5,,hit,False,5-2-4,39.9,10.0,39.9,29.9
2025-12-18,伊東,,12,,,20251218-37-12,S,S,134-14-1457,134,14,1457,10,,0.141566748113,14.16,,miss,False,1-4-3,0.0,10.0,0.0,-10.0
2025-12-19,大宮,,7,,,20251219-25-07,S,S,125-15-1256,125,15,1256,8,,0.148355207207,14.84,,miss,False,4-5-6,0.0,8.0,0.0,-8.0
2025-12-19,伊東,,6,,,20251219-37-06,S,S,235-25-1245,235,25,1245,10,3.52,0.149143110249,14.91,,hit,False,2-5-1,35.2,10.0,35.2,25.200000000000003
2025-12-19,伊東,,10,,,20251219-37-10,S,S,145-45-1245,145,45,1245,8,,0.138096198664,13.81,,miss,False,1-6-5,0.0,8.0,0.0,-8.0
2025-12-20,静岡,,6,,,20251220-38-06,S,S,125-25-1235,125,25,1235,8,,0.138875610461,13.89,,miss,False,5-1-4,0.0,8.0,0.0,-8.0
2025-12-22,静岡,,9,,,20251222-38-09,S,S,345-25-2345,345,25,2345,10,3.8,0.141663864182,14.17,,hit,False,4-2-5,38.0,10.0,38.0,28.0
2025-12-23,四日市,,6,,,20251223-48-06,S,S,145-15-1235,145,15,1235,10,,0.23506673951,23.51,,miss,False,3-1-4,0.0,10.0,0.0,-10.0
2025-12-24,小田原,,9,,,20251224-36-09,S,S,157-17-1347,157,17,1347,10,,0.140111524798,14.01,,miss,False,5-3-7,0.0,10.0,0.0,-10.0
2025-12-24,四日市,,5,,,20251224-48-05,S,S,235-25-2345,235,25,2345,8,,0.215320660351,21.53,,miss,False,4-5-1,0.0,8.0,0.0,-8.0
2025-12-24,四日市,,6,,,20251224-48-06,S,S,146-46-2456,146,46,2456,10,,0.182857522003,18.29,,miss,False,4-2-6,0.0,10.0,0.0,-10.0
2025-12-25,小田原,,7,,,20251225-36-07,S,S,157-57-1457,157,57,1457,8,,0.149953371549,15.0,,miss,False,7-1-5,0.0,8.0,0.0,-8.0
2025-12-25,奈良,,11,,,20251225-53-11,S,S,145-15-1235,145,15,1235,10,0.78,0.157184473869,15.72,,hit,False,1-5-2,7.8,10.0,7.8,-2.2
2025-12-27,防府,,7,,,20251227-63-07,S,S,235-25-2357,235,25,2357,8,,0.143507331492,14.35,,miss,False,2-5-4,0.0,8.0,0.0,-8.0
2025-12-30,小倉,,6,,,20251230-81-06,S,S,145-45-2345,145,45,2345,10,5.44,0.161030303828,16.1,,hit,False,1-4-5,54.4,10.0,54.4,44.4
2025-12-31,小倉,,6,,,20251231-81-06,S,S,235-23-2345,235,23,2345,8,,0.196338611963,19.63,,miss,False,2-5-4,0.0,8.0,0.0,-8.0
2026-02-03,京王閣,,8,,,20260203-27-08,S,S,125-12-1247,125,12,1247,10,,0.141503332017,14.15,,miss,False,2-3-6,0.0,10.0,0.0,-10.0
2026-02-03,京王閣,,9,,,20260203-27-09,S,S,245-24-2347,245,24,2347,10,,0.143532389491,14.35,,miss,False,2-4-6,0.0,10.0,0.0,-10.0
2026-02-03,和歌山,,11,,,20260203-55-11,S,S,127-17-1457,127,17,1457,10,,0.150323798492,15.03,,miss,False,2-4-7,0.0,10.0,0.0,-10.0
2026-02-04,松戸,,10,,,20260204-31-10,S,S,257-25-1235,257,25,1235,10,0.47,0.140111831601,14.01,,hit,False,5-2-3,4.7,10.0,4.7,-5.3
2026-02-05,京王閣,,7,,,20260205-27-07,S,S,245-45-2457,245,45,2457,8,,0.161491504116,16.15,,miss,False,4-2-1,0.0,8.0,0.0,-8.0
2026-02-09,立川,,9,,,20260209-28-09,S,S,345-34-2347,345,34,2347,10,,0.139745124927,13.97,,miss,False,2-5-7,0.0,10.0,0.0,-10.0
2026-02-09,平塚,,11,,,20260209-35-11,S,S,157-15-1245,157,15,1245,10,5.21,0.150415346147,15.04,,hit,False,5-1-2,52.1,10.0,52.1,42.1
2026-02-09,小倉,,5,,,20260209-81-05,S,S,123-12-1245,123,12,1245,10,,0.146656982966,14.67,,miss,False,1-5-3,0.0,10.0,0.0,-10.0
2026-02-09,小倉,,12,,,20260209-81-12,S,S,247-47-1347,247,47,1347,10,,0.141504201531,14.15,,miss,False,7-1-2,0.0,10.0,0.0,-10.0
2026-02-11,高知,,11,,,20260211-74-11,S,S,145-14-1234,145,14,1234,10,,0.146163471118,14.62,,miss,False,4-1-5,0.0,10.0,0.0,-10.0
2026-02-15,宇都宮,,12,,,20260215-24-12,S,S,124-24-2345,124,24,2345,10,3.68,0.139124595178,13.91,,hit,False,1-2-4,36.8,10.0,36.8,26.8
2026-02-15,静岡,,1,,,20260215-38-01,S,S,135-13-1235,135,13,1235,8,,0.149952050802,15.0,,miss,False,1-7-5,0.0,8.0,0.0,-8.0
2026-02-16,岐阜,,9,,,20260216-43-09,S,S,125-12-1257,125,12,1257,8,,0.155006540423,15.5,,miss,False,2-7-1,0.0,8.0,0.0,-8.0
2026-02-16,小松島,,5,,,20260216-73-05,S,S,134-34-1345,134,34,1345,8,,0.147672531869,14.77,,miss,False,4-1-3,0.0,8.0,0.0,-8.0
2026-02-17,久留米,,7,,,20260217-83-07,S,S,157-25-1257,157,25,1257,10,,0.143053796322,14.31,,miss,False,7-3-1,0.0,10.0,0.0,-10.0
2026-02-20,伊東,,9,,,20260220-37-09,S,S,123-13-1347,123,13,1347,10,,0.172375455667,17.24,,miss,False,1-4-3,0.0,10.0,0.0,-10.0
2026-02-21,伊東,,9,,,20260221-37-09,S,S,157-17-1347,157,17,1347,10,,0.169534236208,16.95,,miss,False,3-7-1,0.0,10.0,0.0,-10.0
2026-02-22,伊東,,6,,,20260222-37-06,S,S,145-15-1245,145,15,1245,8,,0.151453248367,15.15,,miss,False,1-4-2,0.0,8.0,0.0,-8.0
2026-02-24,岸和田,,10,,,20260224-56-10,S,S,247-24-2345,247,24,2345,10,0.76,0.138271858546,13.83,,hit,False,2-4-3,7.6,10.0,7.6,-2.4000000000000004
2026-02-25,前橋,,8,,,20260225-22-08,S,S,135-35-1357,135,35,1357,8,0.362,0.166441238947,16.64,,hit,False,1-5-7,2.9,8.0,2.9,-5.1
2026-02-25,豊橋,,12,,,20260225-45-12,S,S,247-24-2345,247,24,2345,10,2.41,0.139270977791,13.93,,hit,False,2-4-5,24.1,10.0,24.1,14.1
2026-02-26,小田原,,6,,,20260226-36-06,S,S,135-15-1245,135,15,1245,10,1.47,0.163459317409,16.35,,hit,False,5-1-4,14.7,10.0,14.7,4.699999999999999
2026-02-26,岸和田,,8,,,20260226-56-08,S,S,135-35-2357,135,35,2357,10,,0.16142843111,16.14,,miss,False,2-3-6,0.0,10.0,0.0,-10.0
2026-02-27,小田原,,5,,,20260227-36-05,S,S,124-24-2345,124,24,2345,10,,0.164470742124,16.45,,miss,False,5-1-3,0.0,10.0,0.0,-10.0
2026-02-27,小田原,,6,,,20260227-36-06,S,S,234-24-1245,234,24,1245,10,,0.145412320839,14.54,,miss,False,4-3-5,0.0,10.0,0.0,-10.0
2026-02-27,小田原,,7,,,20260227-36-07,S,S,134-34-1345,134,34,1345,8,,0.156877104181,15.69,,miss,False,4-2-3,0.0,8.0,0.0,-8.0
2026-02-27,松山,,7,,,20260227-75-07,S,S,345-45-2345,345,45,2345,8,,0.142302805543,14.23,,miss,False,5-3-2,0.0,8.0,0.0,-8.0
2026-03-01,松山,,10,,,20260301-75-10,S,S,124-24-1234,124,24,1234,8,30.962,0.150994442776,15.1,,hit,False,1-2-3,247.7,8.0,247.7,239.7
2026-03-02,久留米,,11,,,20260302-83-11,S,S,135-15-1245,135,15,1245,10,,0.14031178418,14.03,,miss,False,1-6-5,0.0,10.0,0.0,-10.0
2026-03-03,久留米,,12,,,20260303-83-12,S,S,127-17-1357,127,17,1357,10,,0.165852522033,16.59,,miss,False,4-5-7,0.0,10.0,0.0,-10.0
2026-03-05,西武園,,8,,,20260305-26-08,S,S,347-47-2457,347,47,2457,10,0.6,0.145907996952,14.59,,hit,False,4-7-2,6.0,10.0,6.0,-4.0
2026-03-07,小倉,,10,,,20260307-81-10,S,S,134-14-1345,134,14,1345,8,,0.151376988306,15.14,,miss,False,1-3-6,0.0,8.0,0.0,-8.0
2026-03-09,いわき平,,9,,,20260309-13-09,S,S,234-34-2345,234,34,2345,8,,0.155385375453,15.54,,miss,False,4-7-2,0.0,8.0,0.0,-8.0
2026-03-09,いわき平,,11,,,20260309-13-11,S,S,145-14-1457,145,14,1457,8,,0.161729320725,16.17,,miss,False,1-5-3,0.0,8.0,0.0,-8.0
2026-03-10,小松島,,9,,,20260310-73-09,S,S,237-37-3457,237,37,3457,10,,0.16441263845,16.44,,miss,False,2-7-1,0.0,10.0,0.0,-10.0
2026-03-11,小松島,,8,,,20260311-73-08,S,S,345-35-1235,345,35,1235,10,,0.168451120907,16.85,,miss,False,nan,0.0,10.0,0.0,-10.0
2026-03-14,岐阜,,10,,,20260314-43-10,S,S,157-17-1247,157,17,1247,10,0.43,0.142097933852,14.21,,hit,False,7-1-4,4.3,10.0,4.3,-5.7
2026-03-16,小田原,,6,,,20260316-36-06,S,S,125-12-1234,125,12,1234,10,,0.14189219102,14.19,,miss,False,1-5-2,0.0,10.0,0.0,-10.0
2026-03-16,玉野,,10,,,20260316-61-10,S,S,134-14-1347,134,14,1347,8,,0.153631703152,15.36,,miss,False,1-4-6,0.0,8.0,0.0,-8.0
2026-03-16,玉野,,11,,,20260316-61-11,S,S,125-15-1345,125,15,1345,10,2.26,0.142434447068,14.24,,hit,False,5-1-3,22.6,10.0,22.6,12.6
2026-03-17,小田原,,6,,,20260317-36-06,S,S,127-17-1457,127,17,1457,10,,0.153106188257,15.31,,miss,False,4-5-2,0.0,10.0,0.0,-10.0
2026-03-17,名古屋,,7,,,20260317-42-07,S,S,257-25-1235,257,25,1235,10,,0.150387953604,15.04,,miss,False,1-4-7,0.0,10.0,0.0,-10.0
2026-03-17,玉野,,9,,,20260317-61-09,S,S,127-17-1357,127,17,1357,10,,0.138041971314,13.8,,miss,False,3-7-1,0.0,10.0,0.0,-10.0
2026-03-20,熊本,,11,,,20260320-87-11,S,S,127-17-1247,127,17,1247,8,,0.144389340221,14.44,,miss,False,7-2-1,0.0,8.0,0.0,-8.0
2026-03-23,広島,,7,,,20260323-62-07,S,S,145-15-1257,145,15,1257,10,,0.153879193483,15.39,,miss,False,5-7-4,0.0,10.0,0.0,-10.0
2026-03-23,広島,,9,,,20260323-62-09,S,S,247-27-1237,247,27,1237,10,,0.167512396038,16.75,,miss,False,2-4-5,0.0,10.0,0.0,-10.0
2026-03-24,広島,,6,,,20260324-62-06,S,S,235-25-2345,235,25,2345,8,7.963,0.177015470535,17.7,,hit,False,2-5-3,63.7,8.0,63.7,55.7
2026-03-24,別府,,6,,,20260324-86-06,S,S,235-37-2357,235,37,2357,10,,0.139525589266,13.95,,miss,False,7-3-4,0.0,10.0,0.0,-10.0
2026-03-24,別府,,7,,,20260324-86-07,S,S,357-57-1257,357,57,1257,10,,0.170676214507,17.07,,miss,False,5-2-4,0.0,10.0,0.0,-10.0
2026-03-25,取手,,8,,,20260325-23-08,S,S,145-14-1345,145,14,1345,8,,0.148196258152,14.82,,miss,False,2-3-5,0.0,8.0,0.0,-8.0
2026-03-25,取手,,10,,,20260325-23-10,S,S,124-24-2345,124,24,2345,10,,0.139514823638,13.95,,miss,False,4-5-7,0.0,10.0,0.0,-10.0
2026-03-25,大垣,,11,,,20260325-44-11,S,S,137-37-2357,137,37,2357,10,,0.14822514793,14.82,,miss,False,3-7-4,0.0,10.0,0.0,-10.0
2026-03-31,豊橋,,1,,,20260331-45-01,S,S,145-35-1345,145,35,1345,10,7.17,0.176718174008,17.67,,hit,False,1-5-3,71.7,10.0,71.7,61.7
2026-03-31,豊橋,,2,,,20260331-45-02,S,S,235-35-1356,235,35,1356,10,0.88,0.163527942189,16.35,,hit,False,5-3-1,8.8,10.0,8.8,-1.1999999999999993
2026-03-31,豊橋,,3,,,20260331-45-03,S,S,125-15-1235,125,15,1235,8,3.337,0.145569258061,14.56,,hit,False,2-5-1,26.7,8.0,26.7,18.7
2026-04-01,京王閣,,10,,,20260401-27-10,S,S,125-12-1237,125,12,1237,10,,0.142444773926,14.24,,miss,False,7-2-5,0.0,10.0,0.0,-10.0
2026-04-02,玉野,,10,,,20260402-61-10,S,S,234-24-1245,234,24,1245,10,0.51,0.138912717942,13.89,,hit,False,2-4-1,5.1,10.0,5.1,-4.9
2026-04-05,高知,,6,,,20260405-74-06,S,S,145-12-1245,145,12,1245,10,,0.147848860771,14.78,,miss,False,1-3-2,0.0,10.0,0.0,-10.0
2026-04-06,名古屋,,8,,,20260406-42-08,S,S,345-37-3457,345,37,3457,10,,0.138408791364,13.84,,miss,False,3-4-1,0.0,10.0,0.0,-10.0
2026-04-08,大垣,,11,,,20260408-44-11,S,S,137-17-1357,137,17,1357,8,,0.154827381429,15.48,,miss,False,7-1-2,0.0,8.0,0.0,-8.0
2026-04-09,大垣,,7,,,20260409-44-07,S,S,157-15-1257,157,15,1257,8,,0.153063551828,15.31,,miss,False,5-3-2,0.0,8.0,0.0,-8.0
2026-04-09,小倉,,5,,,20260409-81-05,S,S,125-25-2345,125,25,2345,10,,0.167117859657,16.71,,miss,False,4-3-1,0.0,10.0,0.0,-10.0
2026-04-10,久留米,,10,,,20260410-83-10,S,S,245-25-1235,245,25,1235,10,1.15,0.152910502869,15.29,,hit,False,2-5-3,11.5,10.0,11.5,1.5
2026-04-10,久留米,,11,,,20260410-83-11,S,S,124-14-1457,124,14,1457,10,,0.170222137132,17.02,,miss,False,4-1-6,0.0,10.0,0.0,-10.0
2026-04-11,久留米,,6,,,20260411-83-06,S,S,157-57-1257,157,57,1257,8,,0.144280432031,14.43,,miss,False,5-7-3,0.0,8.0,0.0,-8.0
2026-04-12,青森,,9,,,20260412-12-09,S,S,257-57-1357,257,57,1357,10,0.29,0.162667706955,16.27,,hit,False,7-5-1,2.9,10.0,2.9,-7.1
2026-04-12,西武園,,2,,,20260412-26-02,S,S,124-12-1235,124,12,1235,10,2.29,0.19836552387,19.84,,hit,False,2-1-3,22.9,10.0,22.9,12.9
2026-04-12,西武園,,3,,,20260412-26-03,S,S,235-35-2345,235,35,2345,8,2.9,0.141831798363,14.18,,hit,False,2-5-3,23.2,8.0,23.2,15.2
2026-04-13,青森,,6,,,20260413-12-06,S,S,145-14-1345,145,14,1345,8,,0.16792453405,16.79,,miss,False,4-3-1,0.0,8.0,0.0,-8.0
2026-04-13,富山,,10,,,20260413-46-10,S,S,157-17-1237,157,17,1237,10,,0.139906196684,13.99,,miss,False,7-4-2,0.0,10.0,0.0,-10.0
2026-04-14,富山,,6,,,20260414-46-06,S,S,236-23-1234,236,23,1234,10,,0.147219434265,14.72,,miss,False,1-2-6,0.0,10.0,0.0,-10.0
2026-04-14,富山,,7,,,20260414-46-07,S,S,156-16-1236,156,16,1236,10,0.99,0.165949919272,16.59,,hit,False,6-1-2,9.9,10.0,9.9,-0.0999999999999996
2026-04-14,小松島,,8,,,20260414-73-08,S,S,124-14-1234,124,14,1234,8,1.675,0.144624256488,14.46,,hit,False,1-4-2,13.4,8.0,13.4,5.4
2026-04-14,小松島,,9,,,20260414-73-09,S,S,125-12-1245,125,12,1245,8,,0.141492191251,14.15,,miss,False,1-3-2,0.0,8.0,0.0,-8.0
2026-04-15,函館,,9,,,20260415-11-09,S,S,245-45-3457,245,45,3457,10,2.49,0.147725672785,14.77,,hit,False,4-5-7,24.9,10.0,24.9,14.9
2026-04-15,取手,,12,,,20260415-23-12,S,S,134-13-1237,134,13,1237,10,7.44,0.138789737103,13.88,,hit,False,4-3-2,74.4,10.0,74.4,64.4
2026-04-16,函館,,10,,,20260416-11-10,S,S,125-12-1247,125,12,1247,10,3.73,0.146735907307,14.67,,hit,False,5-1-7,37.3,10.0,37.3,27.3
2026-04-17,函館,,6,,,20260417-11-06,S,S,357-57-3457,357,57,3457,8,,0.140848052558,14.08,,miss,False,7-2-4,0.0,8.0,0.0,-8.0
2026-04-17,豊橋,,5,,,20260417-45-05,S,S,125-15-1345,125,15,1345,10,,0.158708043943,15.87,,miss,False,1-5-2,0.0,10.0,0.0,-10.0
2026-04-18,京王閣,,6,,,20260418-27-06,S,S,125-15-1345,125,15,1345,10,0.27,0.255244327384,25.52,,hit,False,1-5-3,2.7,10.0,2.7,-7.3
2026-04-18,京王閣,,8,,,20260418-27-08,S,S,125-12-1245,125,12,1245,8,,0.159785011972,15.98,,miss,False,2-5-1,0.0,8.0,0.0,-8.0
2026-04-19,京王閣,,9,,,20260419-27-09,S,S,147-17-1357,147,17,1357,10,0.3,0.150406783599,15.04,,hit,False,7-1-5,3.0,10.0,3.0,-7.0
2026-04-19,伊東,,8,,,20260419-37-08,S,S,125-25-1235,125,25,1235,8,,0.214949908507,21.49,,miss,False,5-3-1,0.0,8.0,0.0,-8.0
2026-04-19,伊東,,9,,,20260419-37-09,S,S,135-15-1345,135,15,1345,8,,0.158888765863,15.89,,miss,False,2-1-5,0.0,8.0,0.0,-8.0
2026-04-20,伊東,,6,,,20260420-37-06,S,S,125-15-1245,125,15,1245,8,1.837,0.218288478205,21.83,,hit,False,2-5-4,14.7,8.0,14.7,6.699999999999999
2026-04-20,伊東,,7,,,20260420-37-07,S,S,234-34-2345,234,34,2345,8,,0.219607613088,21.96,,miss,False,5-3-4,0.0,8.0,0.0,-8.0
2026-04-22,前橋,,7,,,20260422-22-07,S,S,237-23-1234,237,23,1234,10,,0.151479218861,15.15,,miss,False,1-7-2,0.0,10.0,0.0,-10.0
2026-04-22,前橋,,10,,,20260422-22-10,S,S,235-23-1235,235,23,1235,8,,0.148422983197,14.84,,miss,False,2-4-1,0.0,8.0,0.0,-8.0
2026-04-22,前橋,,11,,,20260422-22-11,S,S,145-14-1234,145,14,1234,10,,0.145645339756,14.56,,miss,False,5-4-6,0.0,10.0,0.0,-10.0
2026-04-23,前橋,,6,,,20260423-22-06,S,S,124-14-1245,124,14,1245,8,1.062,0.148729213414,14.87,,hit,False,4-1-2,8.5,8.0,8.5,0.5
2026-04-23,静岡,,5,,,20260423-38-05,S,S,235-25-1235,235,25,1235,8,,0.146107022927,14.61,,miss,False,2-5-4,0.0,8.0,0.0,-8.0
2026-04-26,名古屋,,2,,,20260426-42-02,S,S,125-12-1235,125,12,1235,8,,0.232980873677,23.3,,miss,False,1-5-3,0.0,8.0,0.0,-8.0
2026-04-27,岐阜,,10,,,20260427-43-10,S,S,157-15-1235,157,15,1235,10,,0.169238798383,16.92,,miss,False,2-5-1,0.0,10.0,0.0,-10.0
2026-04-27,熊本,,12,,,20260427-87-12,S,S,125-15-1457,125,15,1457,10,,0.143845718655,14.38,,miss,False,5-4-7,0.0,10.0,0.0,-10.0
2026-04-28,大宮,,7,,,20260428-25-07,S,S,134-14-1247,134,14,1247,10,13.3,0.143710019674,14.37,,hit,False,3-4-1,133.0,10.0,133.0,123.0
2026-04-28,熊本,,5,,,20260428-87-05,S,S,235-23-2345,235,23,2345,8,,0.151864892404,15.19,,miss,False,6-1-3,0.0,8.0,0.0,-8.0
2026-04-29,大宮,,12,,,20260429-25-12,S,S,147-17-1367,147,17,1367,10,,0.152266397157,15.23,,miss,False,1-2-4,0.0,10.0,0.0,-10.0
2026-04-29,岐阜,,5,,,20260429-43-05,S,S,125-25-1256,125,25,1256,8,,0.165997255166,16.6,,miss,False,2-1-4,0.0,8.0,0.0,-8.0
2026-04-30,函館,,8,,,20260430-11-08,S,S,145-15-1245,145,15,1245,8,1.688,0.172853700188,17.29,,hit,False,4-1-5,13.5,8.0,13.5,5.5
2026-04-30,函館,,11,,,20260430-11-11,S,S,145-15-1345,145,15,1345,8,,0.161069650332,16.11,,miss,False,5-1-2,0.0,8.0,0.0,-8.0
2026-05-01,函館,,8,,,20260501-11-08,S,S,127-27-1247,127,27,1247,8,,0.14408918283,14.41,,miss,False,7-3-2,0.0,8.0,0.0,-8.0
2026-05-01,奈良,,7,,,20260501-53-07,S,S,245-25-1257,245,25,1257,10,,0.144328222578,14.43,,miss,False,2-4-5,0.0,10.0,0.0,-10.0
2026-05-01,奈良,,10,,,20260501-53-10,S,S,147-47-2347,147,47,2347,10,,0.147029016989,14.7,,miss,False,2-7-4,0.0,10.0,0.0,-10.0
2026-05-04,岸和田,,11,,,20260504-56-11,S,S,145-15-1235,145,15,1235,10,,0.172405365745,17.24,,miss,False,1-3-4,0.0,10.0,0.0,-10.0
2026-05-05,松阪,,8,,,20260505-47-08,S,S,125-25-1235,125,25,1235,8,,0.154299708314,15.43,,miss,False,4-5-3,0.0,8.0,0.0,-8.0
2026-05-05,松阪,,12,,,20260505-47-12,S,S,134-14-1457,134,14,1457,10,3.34,0.148399510873,14.84,,hit,False,4-1-5,33.4,10.0,33.4,23.4
2026-05-05,岸和田,,8,,,20260505-56-08,S,S,123-13-1357,123,13,1357,10,,0.140781818046,14.08,,miss,False,1-5-6,0.0,10.0,0.0,-10.0
2026-05-06,岸和田,,6,,,20260506-56-06,S,S,345-35-1345,345,35,1345,8,,0.185061489965,18.51,,miss,False,2-4-1,0.0,8.0,0.0,-8.0
2026-05-06,広島,,6,,,20260506-62-06,S,S,125-15-1245,125,15,1245,8,,0.145609898006,14.56,,miss,False,7-4-1,0.0,8.0,0.0,-8.0
2026-05-06,広島,,8,,,20260506-62-08,S,S,257-57-2457,257,57,2457,8,,0.141394492377,14.14,,miss,False,1-4-5,0.0,8.0,0.0,-8.0
2026-05-07,広島,,6,,,20260507-62-06,S,S,147-17-1257,147,17,1257,10,,0.14890960674,14.89,,miss,False,1-2-5,0.0,10.0,0.0,-10.0
2026-05-07,広島,,10,,,20260507-62-10,S,S,134-14-1457,134,14,1457,10,,0.178316741531,17.83,,miss,False,7-1-5,0.0,10.0,0.0,-10.0
2026-05-07,熊本,,10,,,20260507-87-10,S,S,145-15-1357,145,15,1357,10,,0.142829513261,14.28,,miss,False,5-4-3,0.0,10.0,0.0,-10.0
2026-05-08,取手,,10,,,20260508-23-10,S,S,147-47-3457,147,47,3457,10,1.79,0.14455962376,14.46,,hit,False,7-4-3,17.9,10.0,17.9,7.899999999999999
2026-05-08,広島,,6,,,20260508-62-06,S,S,347-34-1234,347,34,1234,10,4.32,0.140687880428,14.07,,hit,False,7-3-1,43.2,10.0,43.2,33.2
2026-05-09,取手,,10,,,20260509-23-10,S,S,234-24-2347,234,24,2347,8,4.0,0.165552919771,16.56,,hit,False,4-2-3,32.0,8.0,32.0,24.0
2026-05-09,取手,,12,,,20260509-23-12,S,S,147-17-1457,147,17,1457,8,,0.154050535083,15.41,,miss,False,4-2-7,0.0,8.0,0.0,-8.0
2026-05-10,取手,,8,,,20260510-23-08,S,S,257-27-1247,257,27,1247,10,,0.176112311407,17.61,,miss,False,5-1-2,0.0,10.0,0.0,-10.0
