key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2026-05-12,2026-05-12,9,92,10.222222222222221,4,0.4444444444444444,92.0,20.2,-71.8,0.21956521739130433,0.17875000000000002,0.05757575757575757,0.0,0.8118811881188118,9.0,1.976086956521739,-7.023913043478261,0.21956521739130433,3.313473867917777
2026-05-13,2026-05-13,8,78,9.75,1,0.125,78.0,25.0,-53.0,0.32051282051282054,0.0,0.0,0.0,1.0,8.0,2.5641025641025643,-5.435897435897436,0.32051282051282054,3.436622190201422
2026-05-14,2026-05-14,4,27,6.75,3,0.75,27.0,23.3,-3.6999999999999993,0.862962962962963,0.5833333333333334,0.0,0.0,1.0,4.0,3.451851851851852,-0.5481481481481478,0.862962962962963,3.438688396940389
2026-05-15,2026-05-15,6,68,11.333333333333334,4,0.6666666666666666,68.0,234.6,166.6,3.4499999999999997,0.3553571428571428,0.1611111111111111,0.0,0.9752770673486786,6.0,20.7,14.7,3.4499999999999997,3.137637809639095
2026-05-16,2026-05-16,4,32,8.0,1,0.25,32.0,5.0,-27.0,0.15625,0.0,0.0,0.0,1.0,4.0,0.625,-3.375,0.15625,3.2363358000342948
2026-05-17,2026-05-17,6,42,7.0,1,0.16666666666666666,42.0,2.0,-40.0,0.047619047619047616,0.0,0.0,0.0,1.0,6.0,0.2857142857142857,-5.714285714285714,0.047619047619047616,5.829403947069466
2026-05-18,2026-05-18,4,36,9.0,1,0.25,36.0,1.8,-34.2,0.05,0.0,0.0,0.0,1.0,4.0,0.2,-3.8,0.05,2.67572426653048
2026-05-19,2026-05-19,6,44,7.333333333333333,0,0.0,44.0,0.0,-44.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,2.6705311234316924
2026-05-20,2026-05-20,8,61,7.625,3,0.375,61.0,96.9,35.900000000000006,1.5885245901639344,0.22075471698113205,0.0,0.0,1.0,8.0,12.708196721311475,4.7081967213114755,1.5885245901639344,2.7278337954071903
2026-05-21,2026-05-21,8,76,9.5,3,0.375,76.0,43.9,-32.1,0.5776315789473684,0.3015625,0.0,0.0,1.0,8.0,4.621052631578947,-3.378947368421053,0.5776315789473684,3.704704600320454
2026-05-22,2026-05-22,12,110,9.166666666666666,3,0.25,110.0,14.100000000000001,-95.9,0.1281818181818182,0.07551020408163264,0.0,0.0,1.0,12.0,1.5381818181818185,-10.461818181818181,0.1281818181818182,3.5451513682413087
2026-05-23,2026-05-23,8,60,7.5,2,0.25,60.0,9.9,-50.1,0.165,0.08125,0.0,0.0,1.0,8.0,1.32,-6.68,0.165,3.67783739241871
2026-05-24,2026-05-24,10,86,8.6,2,0.2,86.0,167.0,81.0,1.941860465116279,0.2725,0.0,0.0,1.0,10.0,19.418604651162788,9.418604651162788,1.941860465116279,3.8478657428256042
2026-05-25,2026-05-25,2,18,9.0,0,0.0,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,2.1526088658484612
2026-05-26,2026-05-26,4,30,7.5,0,0.0,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,11.080565019593342
2026-05-27,2026-05-27,2,12,6.0,1,0.5,12.0,42.3,30.299999999999997,3.525,0.0,0.0,0.0,1.0,2.0,7.05,5.05,3.525,1.7136583578305462
2026-05-28,2026-05-28,8,54,6.75,4,0.5,54.0,21.9,-32.1,0.4055555555555555,0.3104166666666667,0.09444444444444444,0.0,0.8447488584474886,8.0,3.244444444444444,-4.755555555555556,0.4055555555555555,2.9474492769132628
2026-05-29,2026-05-29,8,48,6.0,2,0.25,48.0,15.0,-33.0,0.3125,0.10238095238095238,0.0,0.0,1.0,8.0,2.5,-5.5,0.3125,3.8845422193879378
2026-05-30,2026-05-30,10,101,10.1,3,0.3,101.0,15.299999999999999,-85.7,0.15148514851485148,0.09775280898876404,0.0,0.0,1.0,10.0,1.5148514851485149,-8.485148514851485,0.15148514851485148,3.5092820049051823
2026-05-31,2026-05-31,6,60,10.0,4,0.6666666666666666,60.0,15.899999999999999,-44.1,0.26499999999999996,0.21041666666666667,0.06944444444444445,0.0,0.8427672955974843,6.0,1.5899999999999999,-4.41,0.26499999999999996,2.8535170761516215
2026-06-01,2026-06-01,6,48,8.0,2,0.3333333333333333,48.0,8.8,-39.2,0.18333333333333335,0.07777777777777778,0.0,0.0,1.0,6.0,1.1,-4.9,0.18333333333333335,2.235487759020907
2026-06-02,2026-06-02,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,1.6243739835452171
2026-06-03,2026-06-03,8,66,8.25,2,0.25,66.0,9.8,-56.2,0.1484848484848485,0.060000000000000005,0.0,0.0,1.0,8.0,1.187878787878788,-6.8121212121212125,0.1484848484848485,19.62446114168196
2026-06-04,2026-06-04,6,42,7.0,2,0.3333333333333333,42.0,8.7,-33.3,0.20714285714285713,0.06944444444444445,0.0,0.0,1.0,6.0,1.2428571428571429,-4.757142857142857,0.20714285714285713,6.759635662916711
2026-06-05,2026-06-05,8,78,9.75,2,0.25,78.0,34.2,-43.8,0.4384615384615385,0.1693548387096774,0.0,0.0,1.0,8.0,3.507692307692308,-4.492307692307692,0.4384615384615385,2.8463734967437015
2026-06-06,2026-06-06,6,58,9.666666666666666,2,0.3333333333333333,58.0,385.1,327.1,6.639655172413794,2.889130434782609,0.0,0.0,1.0,6.0,39.837931034482764,33.837931034482764,6.639655172413794,2.586029480006763
2026-06-07,2026-06-07,4,38,9.5,2,0.5,38.0,90.9,52.900000000000006,2.392105263157895,1.41875,0.0,0.0,1.0,4.0,9.56842105263158,5.56842105263158,2.392105263157895,3.500373452562205
2026-06-08,2026-06-08,4,42,10.5,1,0.25,42.0,12.1,-29.9,0.28809523809523807,0.0,0.0,0.0,1.0,4.0,1.1523809523809523,-2.8476190476190477,0.28809523809523807,3.767591518931932
2026-06-09,2026-06-09,4,38,9.5,1,0.25,38.0,202.3,164.3,5.3236842105263165,0.0,0.0,0.0,1.0,4.0,21.294736842105266,17.294736842105266,5.3236842105263165,7.5849483097390324
2026-06-10,2026-06-10,8,98,12.25,3,0.375,98.0,390.6,292.6,3.9857142857142858,2.2453488372093027,0.0,0.0,1.0,8.0,31.885714285714286,23.885714285714286,3.9857142857142858,3.212371739137365
2026-06-11,2026-06-11,9,112,12.444444444444445,2,0.2222222222222222,112.0,21.3,-90.7,0.19017857142857145,0.09166666666666667,0.0,0.0,1.0,9.0,1.711607142857143,-7.288392857142857,0.19017857142857145,3.3286890068665484
2026-06-12,2026-06-12,9,120,13.333333333333334,4,0.4444444444444444,120.0,152.0,32.0,1.2666666666666666,0.6298076923076923,0.1513888888888889,0.0,0.9282894736842104,9.0,11.399999999999999,2.3999999999999986,1.2666666666666666,3.5811202915542872
2026-06-13,2026-06-13,7,82,11.714285714285714,1,0.14285714285714285,82.0,13.5,-68.5,0.16463414634146342,0.0,0.0,0.0,1.0,7.0,1.152439024390244,-5.847560975609756,0.16463414634146342,8.051863542435802
2026-06-14,2026-06-14,7,84,12.0,3,0.42857142857142855,84.0,246.9,162.9,2.9392857142857145,0.19444444444444445,0.0,0.0,1.0,7.0,20.575000000000003,13.575000000000003,2.9392857142857145,4.313326937615717
2026-06-15,2026-06-15,6,70,11.666666666666666,2,0.3333333333333333,70.0,13.1,-56.9,0.18714285714285714,0.06296296296296296,0.0,0.0,1.0,6.0,1.1228571428571428,-4.877142857142857,0.18714285714285714,3.103356107446095
2026-06-16,2026-06-16,4,52,13.0,0,0.0,52.0,0.0,-52.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,7.784670171975087
2026-06-17,2026-06-17,6,66,11.0,2,0.3333333333333333,66.0,287.1,221.10000000000002,4.3500000000000005,0.1574074074074074,0.0,0.0,1.0,6.0,26.1,20.1,4.3500000000000005,8.627361399302545
2026-06-18,2026-06-18,8,88,11.0,2,0.25,88.0,15.5,-72.5,0.17613636363636365,0.053947368421052626,0.0,0.0,1.0,8.0,1.4090909090909092,-6.590909090909091,0.17613636363636365,160.9664499895443
2026-06-19,2026-06-19,4,36,9.0,3,0.75,36.0,13.600000000000001,-22.4,0.3777777777777778,0.21333333333333335,0.0,0.0,1.0,4.0,1.5111111111111113,-2.488888888888889,0.3777777777777778,2.2478177804919457
2026-06-21,2026-06-21,4,44,11.0,0,0.0,44.0,0.0,-44.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,2.84444168518615
2026-06-22,2026-06-22,6,76,12.666666666666666,2,0.3333333333333333,76.0,29.3,-46.7,0.3855263157894737,0.095,0.0,0.0,1.0,6.0,2.3131578947368423,-3.6868421052631577,0.3855263157894737,2.653696448763116
2026-06-25,2026-06-25,2,28,14.0,0,0.0,28.0,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,3.0630079054251445
2026-06-26,2026-06-26,6,50,8.333333333333334,3,0.5,50.0,57.8,7.799999999999997,1.156,0.17857142857142858,0.0,0.0,1.0,6.0,6.936,0.9359999999999999,1.156,9.729225582897358
2026-06-27,2026-06-27,2,12,6.0,1,0.5,12.0,3.1,-8.9,0.25833333333333336,0.0,0.0,0.0,1.0,2.0,0.5166666666666667,-1.4833333333333334,0.25833333333333336,2.8451063552321854
2026-06-28,2026-06-28,8,72,9.0,4,0.5,72.0,21.0,-51.0,0.2916666666666667,0.20666666666666667,0.08095238095238096,0.0,0.8380952380952381,8.0,2.3333333333333335,-5.666666666666666,0.2916666666666667,2.2486202885124333
2026-06-29,2026-06-29,6,70,11.666666666666666,1,0.16666666666666666,70.0,4.9,-65.1,0.07,0.0,0.0,0.0,1.0,6.0,0.42000000000000004,-5.58,0.07,3.022224674822199
2026-06-30,2026-06-30,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,15.84616921132841
2026-07-01,2026-07-01,2,18,9.0,0,0.0,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,3.438120766884703
