date,race_id,venue,race_no,race_class,category,formation_type,ticket_count,estimated_hit_rate,stake,return,profit,is_hit,cum_races,cum_stake,cum_return,cum_profit,cum_hits,cum_roi,cum_hit_rate,first_back_max,first_chigire_max,first_p1_max,confidence,time_band,field_size
2025-09-20,20250920-46-06,富山,6,s,selected,145-14-1457,8.0,0.141401289336,8.0,7.6,-0.4000000000000003,1,117,1090.0,1228.7999999999997,138.79999999999998,44,1.127339449541284,0.37606837606837606,18.0,0.559,0.257378445163,B,day,7
2025-09-20,20250920-46-08,富山,8,s,selected,124-24-2347,10.0,0.14677765471,10.0,0.0,-10.0,0,118,1100.0,1228.7999999999997,128.79999999999998,44,1.117090909090909,0.3728813559322034,17.0,0.4305,0.309939993261,B,day,7
2025-09-20,20250920-46-09,富山,9,s,selected,237-37-1357,10.0,0.174050870131,10.0,2.7,-7.3,1,119,1110.0,1231.4999999999998,121.49999999999999,45,1.1094594594594593,0.37815126050420167,10.0,0.507,0.261986451006,B,day,7
2025-09-20,20250920-46-11,富山,11,s,selected,257-27-1237,10.0,0.157353111182,10.0,0.0,-10.0,0,120,1120.0,1231.4999999999998,111.49999999999999,45,1.0995535714285711,0.375,21.0,0.601,0.298381886308,B,day,7
2025-09-23,20250923-85-05,佐世保,5,s,selected,234-34-3457,10.0,0.149804559968,10.0,0.0,-10.0,0,121,1130.0,1231.4999999999998,101.49999999999999,45,1.0898230088495573,0.371900826446281,15.0,0.2863,0.297657555673,B,day,7
2025-09-24,20250924-28-08,立川,8,s,selected,147-47-3457,10.0,0.143697254988,10.0,0.0,-10.0,0,122,1140.0,1231.4999999999998,91.49999999999999,45,1.0802631578947366,0.36885245901639346,13.0,0.4445,0.293912476071,B,day,7
2025-09-25,20250925-81-12,小倉,12,s,selected,124-14-1234,8.0,0.138088084881,8.0,0.0,-8.0,0,123,1148.0,1231.4999999999998,83.49999999999999,45,1.0727351916376304,0.36585365853658536,14.0,0.5105,0.310580295156,B,day,7
2025-09-27,20250927-53-01,奈良,1,s,selected,125-15-1245,8.0,0.250784238807,8.0,0.0,-8.0,0,124,1156.0,1231.4999999999998,75.49999999999999,45,1.065311418685121,0.3629032258064516,14.0,0.4253,0.29271457109,A,day,5
2025-09-27,20250927-53-03,奈良,3,s,selected,256-56-3456,10.0,0.173422513806,10.0,57.5,47.5,1,125,1166.0,1288.9999999999998,122.99999999999999,46,1.1054888507718694,0.368,16.0,0.4878,0.337809622849,B,day,6
2025-09-28,20250928-47-10,松阪,10,s,selected,125-15-1457,10.0,0.150765639133,10.0,10.2,0.1999999999999993,1,126,1176.0,1299.1999999999998,123.19999999999999,47,1.1047619047619046,0.373015873015873,19.0,0.4012,0.298135996081,B,day,7
2025-09-28,20250928-53-01,奈良,1,s,selected,124-12-1245,8.0,0.214626267367,8.0,0.0,-8.0,0,127,1184.0,1299.1999999999998,115.19999999999999,47,1.0972972972972972,0.3700787401574803,9.0,0.5175,0.299361847831,A,day,5
2025-09-28,20250928-53-02,奈良,2,s,selected,235-25-1235,8.0,0.244837456786,8.0,0.0,-8.0,0,128,1192.0,1299.1999999999998,107.19999999999999,47,1.0899328859060402,0.3671875,16.0,0.4882,0.313961587925,A,day,5
2025-09-28,20250928-87-08,熊本,8,s,selected,145-45-1457,8.0,0.142343768527,8.0,0.0,-8.0,0,129,1200.0,1299.1999999999998,99.19999999999999,47,1.0826666666666664,0.3643410852713178,9.0,0.3453,0.251367591844,B,day,7
2025-09-29,20250929-11-09,函館,9,s,selected,357-57-1457,10.0,0.167485458515,10.0,0.0,-10.0,0,130,1210.0,1299.1999999999998,89.19999999999999,47,1.0737190082644628,0.36153846153846153,13.0,0.4462,0.283076820865,B,day,7
2025-09-29,20250929-25-09,大宮,9,s,selected,347-34-3457,8.0,0.139913521359,8.0,11.8,3.8000000000000007,1,131,1218.0,1310.9999999999998,92.99999999999999,48,1.0763546798029555,0.366412213740458,17.0,0.4637,0.319227581494,B,day,7
2025-09-29,20250929-87-06,熊本,6,s,selected,245-24-1234,10.0,0.172778109867,10.0,0.0,-10.0,0,132,1228.0,1310.9999999999998,82.99999999999999,48,1.0675895765472312,0.36363636363636365,9.0,0.5503,0.283597203506,B,day,6
2025-09-29,20250929-87-11,熊本,11,s,selected,124-24-2457,10.0,0.139873438098,10.0,0.0,-10.0,0,133,1238.0,1310.9999999999998,72.99999999999999,48,1.0589660743134086,0.3609022556390977,15.0,0.3435,0.338755109987,B,day,7
2025-10-02,20251002-84-11,武雄,11,s,selected,125-15-1457,10.0,0.140784167199,10.0,6.2,-3.8,1,134,1248.0,1317.1999999999998,69.19999999999999,49,1.0554487179487178,0.3656716417910448,8.0,0.5,0.265402495603,B,day,7
2025-10-03,20251003-84-10,武雄,10,s,selected,345-45-2457,10.0,0.138935111422,10.0,0.0,-10.0,0,135,1258.0,1317.1999999999998,59.19999999999999,49,1.0470588235294116,0.362962962962963,12.0,0.2658,0.262300205987,B,day,7
2025-10-05,20251005-27-01,京王閣,1,s,selected,245-24-1234,10.0,0.141062167908,10.0,0.0,-10.0,0,136,1268.0,1317.1999999999998,49.19999999999999,49,1.038801261829653,0.3602941176470588,13.0,0.5315,0.267704037545,B,day,7
2025-10-05,20251005-34-05,川崎,5,s,selected,245-24-1245,8.0,0.179850334549,8.0,0.0,-8.0,0,137,1276.0,1317.1999999999998,41.19999999999999,49,1.0322884012539184,0.35766423357664234,9.0,0.566,0.314452523252,B,day,6
2025-10-05,20251005-34-07,川崎,7,s,selected,237-27-2457,10.0,0.140397541124,10.0,0.0,-10.0,0,138,1286.0,1317.1999999999998,31.19999999999999,49,1.0242612752721616,0.35507246376811596,9.0,0.33,0.305005083844,B,day,7
2025-10-06,20251006-85-08,佐世保,8,s,selected,125-25-2457,10.0,0.140195459472,10.0,0.0,-10.0,0,139,1296.0,1317.1999999999998,21.19999999999999,49,1.016358024691358,0.35251798561151076,13.0,0.476,0.313234970045,B,day,7
2025-10-07,20251007-21-12,弥彦,12,s,selected,147-17-1257,10.0,0.148495418332,10.0,0.0,-10.0,0,140,1306.0,1317.1999999999998,11.199999999999989,49,1.008575803981623,0.35,12.0,0.3107,0.289231603361,B,day,7
2025-10-07,20251007-46-11,富山,11,s,selected,137-37-2357,10.0,0.155681073241,10.0,12.2,2.2,1,141,1316.0,1329.3999999999999,13.399999999999988,50,1.0101823708206685,0.3546099290780142,9.0,0.33,0.297347903419,B,day,7
2025-10-08,20251008-46-07,富山,7,s,selected,134-13-1356,10.0,0.186328058257,10.0,10.6,0.5999999999999996,1,142,1326.0,1339.9999999999998,13.999999999999988,51,1.0105580693815985,0.3591549295774648,13.0,0.5887,0.258998177808,A,day,6
2025-10-09,20251009-12-06,青森,6,s,selected,137-37-3457,10.0,0.159322386685,10.0,0.0,-10.0,0,143,1336.0,1339.9999999999998,3.9999999999999876,51,1.0029940119760477,0.35664335664335667,15.0,0.497,0.2951138276,B,day,7
2025-10-09,20251009-46-06,富山,6,s,selected,125-15-1456,10.0,0.175442725822,10.0,5.6,-4.4,1,144,1346.0,1345.5999999999997,-0.4000000000000128,52,0.9997028231797918,0.3611111111111111,8.0,0.5,0.326763959839,B,day,6
2025-10-10,20251010-25-11,大宮,11,s,selected,124-14-1457,10.0,0.172004117799,10.0,642.3,632.3,1,145,1356.0,1987.8999999999996,631.9,53,1.4660029498525071,0.36551724137931035,19.0,0.3785,0.274411901864,B,day,7
2025-10-14,20251014-24-06,宇都宮,6,s,selected,347-34-1345,10.0,0.165402021686,10.0,0.0,-10.0,0,146,1366.0,1987.8999999999996,621.9,53,1.4552708638360172,0.363013698630137,15.0,0.382,0.319488311081,B,day,7
2025-10-14,20251014-24-10,宇都宮,10,s,selected,345-35-2357,10.0,0.175102205159,10.0,22.6,12.6,1,147,1376.0,2010.4999999999995,634.5,54,1.4611191860465114,0.3673469387755102,15.0,0.4148,0.375968011751,B,day,7
2025-10-15,20251015-24-06,宇都宮,6,s,selected,124-12-1235,10.0,0.261729249726,10.0,0.0,-10.0,0,148,1386.0,2010.4999999999995,624.5,54,1.4505772005772002,0.36486486486486486,9.0,0.4755,0.322503200746,A,day,5
2025-10-15,20251015-81-10,小倉,10,s,selected,124-12-1257,10.0,0.138338699108,10.0,165.5,155.5,1,149,1396.0,2175.9999999999995,780.0,55,1.5587392550143264,0.3691275167785235,9.0,0.5075,0.259030574393,B,day,7
2025-10-16,20251016-24-06,宇都宮,6,s,selected,235-25-1245,10.0,0.144687786212,10.0,0.0,-10.0,0,150,1406.0,2175.9999999999995,770.0,55,1.5476529160739685,0.36666666666666664,8.0,0.646,0.255883843575,B,day,6
2025-10-17,20251017-45-12,豊橋,12,s,selected,159-19-1379,10.0,0.139567587359,10.0,0.0,-10.0,0,151,1416.0,2175.9999999999995,760.0,55,1.5367231638418075,0.36423841059602646,13.0,0.323,0.391058215544,B,day,9
2025-10-20,20251020-21-11,弥彦,11,s,selected,147-17-1247,8.0,0.153801222397,8.0,0.0,-8.0,0,152,1424.0,2175.9999999999995,752.0,55,1.5280898876404492,0.3618421052631579,15.0,0.4773,0.375078772704,B,day,7
2025-10-22,20251022-73-07,小松島,7,s,selected,235-27-2357,10.0,0.161585739986,10.0,0.0,-10.0,0,153,1434.0,2175.9999999999995,742.0,55,1.517433751743375,0.35947712418300654,18.0,0.4948,0.294300509283,B,day,7
2025-10-25,20251025-56-06,岸和田,6,s,selected,245-25-2357,10.0,0.143401618492,10.0,51.0,41.0,1,154,1444.0,2226.9999999999995,783.0,56,1.5422437673130192,0.36363636363636365,10.0,0.5415,0.281956267356,B,day,7
2025-10-26,20251026-56-05,岸和田,5,s,selected,125-25-2357,10.0,0.140835586338,10.0,0.0,-10.0,0,155,1454.0,2226.9999999999995,773.0,56,1.5316368638239337,0.36129032258064514,13.0,0.5192,0.301209481474,B,day,7
2025-10-26,20251026-61-08,玉野,8,s,selected,357-57-1257,10.0,0.185168099122,10.0,0.0,-10.0,0,156,1464.0,2226.9999999999995,763.0,56,1.5211748633879778,0.358974358974359,13.0,0.4113,0.271247745644,A,day,7
2025-10-26,20251026-61-10,玉野,10,s,selected,123-12-1237,8.0,0.146634708114,8.0,0.0,-8.0,0,157,1472.0,2226.9999999999995,755.0,56,1.5129076086956519,0.35668789808917195,10.0,0.3645,0.307990427017,B,day,7
2025-10-27,20251027-12-10,青森,10,s,selected,137-37-1347,8.0,0.158001236681,8.0,7.7,-0.2999999999999998,1,158,1480.0,2234.6999999999994,754.7,57,1.509932432432432,0.36075949367088606,12.0,0.4532,0.343124965428,B,day,7
2025-10-27,20251027-61-07,玉野,7,s,selected,345-35-2345,8.0,0.145273567296,8.0,0.0,-8.0,0,159,1488.0,2234.6999999999994,746.7,57,1.501814516129032,0.3584905660377358,18.0,0.5368,0.269226655071,B,day,7
2025-10-28,20251028-12-12,青森,12,s,selected,135-15-1345,8.0,0.14681613293,8.0,191.1,183.1,1,160,1496.0,2425.7999999999993,929.8000000000001,58,1.6215240641711226,0.3625,17.0,0.5368,0.330549210504,B,day,7
2025-10-28,20251028-45-08,豊橋,8,s,selected,135-13-1347,10.0,0.170332031451,10.0,0.0,-10.0,0,161,1506.0,2425.7999999999993,919.8000000000001,58,1.6107569721115533,0.36024844720496896,18.0,0.3698,0.269673093647,B,day,7
2025-10-28,20251028-61-08,玉野,8,s,selected,127-12-1245,10.0,0.155303811019,10.0,16.1,6.100000000000001,1,162,1516.0,2441.899999999999,925.9000000000001,59,1.61075197889182,0.36419753086419754,9.0,0.375,0.324615210131,B,day,7
2025-10-28,20251028-61-09,玉野,9,s,selected,125-25-2357,10.0,0.145822719188,10.0,0.0,-10.0,0,163,1526.0,2441.899999999999,915.9000000000001,59,1.6001965923984267,0.3619631901840491,10.0,0.3645,0.327453387248,B,day,7
2025-10-29,20251029-45-07,豊橋,7,s,selected,134-15-1345,10.0,0.169847591864,10.0,0.0,-10.0,0,164,1536.0,2441.899999999999,905.9000000000001,59,1.5897786458333327,0.3597560975609756,13.0,0.4323,0.286784213542,B,day,7
2025-10-29,20251029-45-12,豊橋,12,s,selected,245-45-2345,8.0,0.144209338037,8.0,0.0,-8.0,0,165,1544.0,2441.899999999999,897.9000000000001,59,1.5815414507772017,0.3575757575757576,13.0,0.3107,0.275243055924,B,day,7
2025-10-29,20251029-85-11,佐世保,11,s,selected,157-17-1257,8.0,0.168289246832,8.0,0.0,-8.0,0,166,1552.0,2441.899999999999,889.9000000000001,59,1.5733891752577314,0.35542168674698793,17.0,0.361,0.342930587221,B,day,7
2025-10-30,20251030-74-09,高知,9,s,selected,357-37-1237,10.0,0.150752253918,10.0,24.8,14.8,1,167,1562.0,2466.6999999999994,904.7,60,1.5791933418693977,0.3592814371257485,18.0,0.3125,0.265841811451,B,day,7
2025-10-30,20251030-85-08,佐世保,8,s,selected,245-25-2345,8.0,0.154728239958,8.0,0.0,-8.0,0,168,1570.0,2466.6999999999994,896.7,60,1.5711464968152862,0.35714285714285715,16.0,0.4948,0.251114731063,B,day,6
2025-10-30,20251030-85-09,佐世保,9,s,selected,124-12-1234,8.0,0.158594229209,8.0,0.0,-8.0,0,169,1578.0,2466.6999999999994,888.7,60,1.56318124207858,0.35502958579881655,11.0,0.4708,0.273461586223,B,day,6
2025-10-31,20251031-85-06,佐世保,6,s,selected,145-15-1345,8.0,0.170404327793,8.0,0.0,-8.0,0,170,1586.0,2466.6999999999994,880.7,60,1.5552963430012607,0.35294117647058826,11.0,0.4637,0.332844166594,B,day,6
2025-12-02,20251202-31-11,松戸,11,s,selected,157-57-3457,10.0,0.149719978685,10.0,0.0,-10.0,0,171,1596.0,2466.6999999999994,870.7,60,1.5455513784461148,0.3508771929824561,13.0,0.3663,0.33111517207,B,day,7
2025-12-02,20251202-42-10,名古屋,10,s,selected,245-24-1247,10.0,0.155020325287,10.0,0.0,-10.0,0,172,1606.0,2466.6999999999994,860.7,60,1.5359277708592773,0.3488372093023256,12.0,0.4615,0.32402806058,B,day,7
2025-12-04,20251204-23-07,取手,7,s,selected,137-17-1247,10.0,0.147923541739,10.0,0.0,-10.0,0,173,1616.0,2466.6999999999994,850.7,60,1.5264232673267322,0.3468208092485549,8.0,0.375,0.269700214869,B,day,7
2025-12-05,20251205-23-08,取手,8,s,selected,123-23-2357,10.0,0.153975792065,10.0,0.0,-10.0,0,174,1626.0,2466.6999999999994,840.7,60,1.5170356703567032,0.3448275862068966,16.0,0.4118,0.270635730977,B,day,7
2025-12-07,20251207-47-06,松阪,6,s,selected,245-25-1256,10.0,0.195037864575,10.0,0.0,-10.0,0,175,1636.0,2466.6999999999994,830.7,60,1.5077628361858186,0.34285714285714286,11.0,0.4895,0.286090814097,A,day,6
2025-12-07,20251207-62-08,広島,8,s,selected,125-15-1257,8.0,0.152340213191,8.0,55.4,47.4,1,176,1644.0,2522.0999999999995,878.1,61,1.5341240875912405,0.3465909090909091,11.0,0.316,0.312722104614,B,day,7
2025-12-07,20251207-62-09,広島,9,s,selected,145-12-1245,10.0,0.164385051773,10.0,83.9,73.9,1,177,1654.0,2605.9999999999995,952.0,62,1.5755743651753322,0.3502824858757062,14.0,0.3628,0.267267056925,B,day,7
2025-12-08,20251208-22-09,前橋,9,s,selected,245-24-2347,10.0,0.147247306242,10.0,0.0,-10.0,0,178,1664.0,2605.9999999999995,942.0,62,1.566105769230769,0.34831460674157305,12.0,0.33,0.271357851133,B,day,7
2025-12-09,20251209-62-07,広島,7,s,selected,135-13-1347,10.0,0.159660478225,10.0,0.0,-10.0,0,179,1674.0,2605.9999999999995,932.0,62,1.5567502986857822,0.3463687150837989,9.0,0.5175,0.315124743033,B,day,7
2025-12-10,20251210-84-08,武雄,8,s,selected,127-12-1245,10.0,0.14131684718,10.0,0.0,-10.0,0,180,1684.0,2605.9999999999995,922.0,62,1.54750593824228,0.34444444444444444,8.0,0.4895,0.307119186438,B,day,7
2025-12-13,20251213-53-05,奈良,5,s,selected,256-56-1356,10.0,0.163666217575,10.0,0.0,-10.0,0,181,1694.0,2605.9999999999995,912.0,62,1.5383707201889016,0.3425414364640884,15.0,0.5035,0.267189396314,B,day,6
2025-12-14,20251214-48-07,四日市,7,s,selected,145-45-3457,10.0,0.169227279225,10.0,0.0,-10.0,0,182,1704.0,2605.9999999999995,902.0,62,1.5293427230046945,0.34065934065934067,10.0,0.4637,0.277337329641,B,day,7
2025-12-15,20251215-63-10,防府,10,s,selected,145-14-1247,10.0,0.161085563245,10.0,4.8,-5.2,1,183,1714.0,2610.7999999999997,896.8,63,1.5232205367561258,0.3442622950819672,17.0,0.4685,0.283217288446,B,day,7
2025-12-16,20251216-86-07,別府,7,s,selected,457-47-1347,10.0,0.142584840669,10.0,0.0,-10.0,0,184,1724.0,2610.7999999999997,886.8,63,1.5143851508120647,0.3423913043478261,12.0,0.4532,0.296103443063,B,day,7
2025-12-17,20251217-25-08,大宮,8,s,selected,124-14-1247,8.0,0.151667827621,8.0,0.0,-8.0,0,185,1732.0,2610.7999999999997,878.8,63,1.5073903002309468,0.34054054054054056,13.0,0.5298,0.282187822303,B,day,7
2025-12-17,20251217-25-10,大宮,10,s,selected,145-15-1357,10.0,0.161657094207,10.0,0.0,-10.0,0,186,1742.0,2610.7999999999997,868.8,63,1.4987370838117104,0.3387096774193548,10.0,0.2483,0.264199428573,B,day,7
2025-12-17,20251217-86-06,別府,6,s,selected,235-23-1234,10.0,0.165044957714,10.0,39.9,29.9,1,187,1752.0,2650.7,898.6999999999999,64,1.5129566210045662,0.3422459893048128,16.0,0.5298,0.296099442349,B,day,6
2025-12-18,20251218-37-12,伊東,12,s,selected,134-14-1457,10.0,0.141566748113,10.0,0.0,-10.0,0,188,1762.0,2650.7,888.6999999999999,64,1.5043700340522133,0.3404255319148936,10.0,0.2985,0.269869309392,B,day,7
2025-12-19,20251219-25-07,大宮,7,s,selected,125-15-1256,8.0,0.148355207207,8.0,0.0,-8.0,0,189,1770.0,2650.7,880.6999999999999,64,1.4975706214689264,0.3386243386243386,13.0,0.5275,0.373064370936,B,day,6
2025-12-19,20251219-37-06,伊東,6,s,selected,235-25-1245,10.0,0.149143110249,10.0,35.2,25.200000000000003,1,190,1780.0,2685.8999999999996,905.9,65,1.5089325842696628,0.34210526315789475,17.0,0.514,0.300007872261,B,day,6
2025-12-19,20251219-37-10,伊東,10,s,selected,145-45-1245,8.0,0.138096198664,8.0,0.0,-8.0,0,191,1788.0,2685.8999999999996,897.9,65,1.5021812080536912,0.3403141361256545,15.0,0.5158,0.375108854185,B,day,7
2025-12-20,20251220-38-06,静岡,6,s,selected,125-25-1235,8.0,0.138875610461,8.0,0.0,-8.0,0,192,1796.0,2685.8999999999996,889.9,65,1.4954899777282848,0.3385416666666667,8.0,0.3995,0.272484897438,B,day,7
2025-12-22,20251222-38-09,静岡,9,s,selected,345-25-2345,10.0,0.141663864182,10.0,38.0,28.0,1,193,1806.0,2723.8999999999996,917.9,66,1.5082502768549277,0.34196891191709844,10.0,0.3733,0.275087417205,B,day,7
2025-12-23,20251223-48-06,四日市,6,s,selected,145-15-1235,10.0,0.23506673951,10.0,0.0,-10.0,0,194,1816.0,2723.8999999999996,907.9,66,1.4999449339207047,0.3402061855670103,13.0,0.5695,0.284763335481,A,day,5
2025-12-24,20251224-36-09,小田原,9,s,selected,157-17-1347,10.0,0.140111524798,10.0,0.0,-10.0,0,195,1826.0,2723.8999999999996,897.9,66,1.4917305585980283,0.3384615384615385,19.0,0.5105,0.265870766068,B,day,7
2025-12-24,20251224-48-05,四日市,5,s,selected,235-25-2345,8.0,0.215320660351,8.0,0.0,-8.0,0,196,1834.0,2723.8999999999996,889.9,66,1.4852235550708832,0.336734693877551,14.0,0.3698,0.277310688642,A,day,5
2025-12-24,20251224-48-06,四日市,6,s,selected,146-46-2456,10.0,0.182857522003,10.0,0.0,-10.0,0,197,1844.0,2723.8999999999996,879.9,66,1.477169197396963,0.3350253807106599,13.0,0.6355,0.305464500199,A,day,6
2025-12-25,20251225-36-07,小田原,7,s,selected,157-57-1457,8.0,0.149953371549,8.0,0.0,-8.0,0,198,1852.0,2723.8999999999996,871.9,66,1.4707883369330452,0.3333333333333333,9.0,0.3995,0.286746971574,B,day,7
2025-12-25,20251225-53-11,奈良,11,s,selected,145-15-1235,10.0,0.157184473869,10.0,7.8,-2.2,1,199,1862.0,2731.7,869.6999999999999,67,1.4670784103114929,0.33668341708542715,16.0,0.3925,0.360456895332,B,day,7
2025-12-27,20251227-63-07,防府,7,s,selected,235-25-2357,8.0,0.143507331492,8.0,0.0,-8.0,0,200,1870.0,2731.7,861.6999999999999,67,1.460802139037433,0.335,17.0,0.3785,0.298145271642,B,day,7
2025-12-30,20251230-81-06,小倉,6,s,selected,145-45-2345,10.0,0.161030303828,10.0,54.4,44.4,1,201,1880.0,2786.1,906.0999999999999,68,1.481968085106383,0.3383084577114428,9.0,0.4913,0.270588080727,B,day,6
2025-12-31,20251231-81-06,小倉,6,s,selected,235-23-2345,8.0,0.196338611963,8.0,0.0,-8.0,0,202,1888.0,2786.1,898.0999999999999,68,1.475688559322034,0.33663366336633666,9.0,0.5923,0.26340249172,A,day,5
2026-02-03,20260203-27-08,京王閣,8,s,selected,125-12-1247,10.0,0.141503332017,10.0,0.0,-10.0,0,203,1898.0,2786.1,888.0999999999999,68,1.467913593256059,0.33497536945812806,15.0,0.3785,0.27836488563,B,day,7
2026-02-03,20260203-27-09,京王閣,9,s,selected,245-24-2347,10.0,0.143532389491,10.0,0.0,-10.0,0,204,1908.0,2786.1,878.0999999999999,68,1.4602201257861636,0.3333333333333333,8.0,0.2775,0.279658076334,B,day,7
2026-02-03,20260203-55-11,和歌山,11,s,selected,127-17-1457,10.0,0.150323798492,10.0,0.0,-10.0,0,205,1918.0,2786.1,868.0999999999999,68,1.452606882168926,0.33170731707317075,10.0,0.4708,0.26001982625,B,day,7
2026-02-04,20260204-31-10,松戸,10,s,selected,257-25-1235,10.0,0.140111831601,10.0,4.7,-5.3,1,206,1928.0,2790.7999999999997,862.8,69,1.4475103734439834,0.33495145631067963,8.0,0.33,0.250599743468,B,night,7
2026-02-05,20260205-27-07,京王閣,7,s,selected,245-45-2457,8.0,0.161491504116,8.0,0.0,-8.0,0,207,1936.0,2790.7999999999997,854.8,69,1.4415289256198345,0.3333333333333333,16.0,0.4515,0.309503464874,B,day,7
2026-02-09,20260209-28-09,立川,9,s,selected,345-34-2347,10.0,0.139745124927,10.0,0.0,-10.0,0,208,1946.0,2790.7999999999997,844.8,69,1.4341212744090441,0.3317307692307692,11.0,0.361,0.266534181074,B,day,7
2026-02-09,20260209-35-11,平塚,11,s,selected,157-15-1245,10.0,0.150415346147,10.0,52.1,42.1,1,209,1956.0,2842.8999999999996,886.9,70,1.4534253578732104,0.3349282296650718,11.0,0.4913,0.260436227525,B,night,7
2026-02-09,20260209-81-05,小倉,5,s,selected,123-12-1245,10.0,0.146656982966,10.0,0.0,-10.0,0,210,1966.0,2842.8999999999996,876.9,70,1.4460325534079348,0.3333333333333333,9.0,0.5018,0.299399241398,B,night,6
2026-02-09,20260209-81-12,小倉,12,s,selected,247-47-1347,10.0,0.141504201531,10.0,0.0,-10.0,0,211,1976.0,2842.8999999999996,866.9,70,1.4387145748987853,0.33175355450236965,13.0,0.2255,0.299421697319,B,night,7
2026-02-11,20260211-74-11,高知,11,s,selected,145-14-1234,10.0,0.146163471118,10.0,0.0,-10.0,0,212,1986.0,2842.8999999999996,856.9,70,1.43147029204431,0.330188679245283,15.0,0.229,0.291695657476,B,day,7
2026-02-15,20260215-24-12,宇都宮,12,s,selected,124-24-2345,10.0,0.139124595178,10.0,36.8,26.8,1,213,1996.0,2879.7,883.6999999999999,71,1.4427354709418836,0.3333333333333333,11.0,0.34,0.344839653263,B,night,7
2026-02-15,20260215-38-01,静岡,1,s,selected,135-13-1235,8.0,0.149952050802,8.0,0.0,-8.0,0,214,2004.0,2879.7,875.6999999999999,71,1.4369760479041915,0.3317757009345794,9.0,0.4755,0.297732473545,B,day,8
2026-02-16,20260216-43-09,岐阜,9,s,selected,125-12-1257,8.0,0.155006540423,8.0,0.0,-8.0,0,215,2012.0,2879.7,867.6999999999999,71,1.431262425447316,0.3302325581395349,15.0,0.3715,0.32234309584,B,day,7
2026-02-16,20260216-73-05,小松島,5,s,selected,134-34-1345,8.0,0.147672531869,8.0,0.0,-8.0,0,216,2020.0,2879.7,859.6999999999999,71,1.4255940594059404,0.3287037037037037,9.0,0.538,0.279817023516,B,day,6
2026-02-17,20260217-83-07,久留米,7,s,selected,157-25-1257,10.0,0.143053796322,10.0,0.0,-10.0,0,217,2030.0,2879.7,849.6999999999999,71,1.4185714285714284,0.3271889400921659,20.0,0.4778,0.290605659093,B,night,7
2026-02-20,20260220-37-09,伊東,9,s,selected,123-13-1347,10.0,0.172375455667,10.0,0.0,-10.0,0,218,2040.0,2879.7,839.6999999999999,71,1.4116176470588235,0.3256880733944954,19.0,0.448,0.277545362348,B,night,7
2026-02-21,20260221-37-09,伊東,9,s,selected,157-17-1347,10.0,0.169534236208,10.0,0.0,-10.0,0,219,2050.0,2879.7,829.6999999999999,71,1.404731707317073,0.3242009132420091,12.0,0.521,0.293272984217,B,night,7
2026-02-22,20260222-37-06,伊東,6,s,selected,145-15-1245,8.0,0.151453248367,8.0,0.0,-8.0,0,220,2058.0,2879.7,821.6999999999999,71,1.399271137026239,0.32272727272727275,9.0,0.4948,0.250553707683,B,night,6
2026-02-24,20260224-56-10,岸和田,10,s,selected,247-24-2345,10.0,0.138271858546,10.0,7.6,-2.4000000000000004,1,221,2068.0,2887.2999999999997,819.3,72,1.3961798839458412,0.3257918552036199,13.0,0.5677,0.292486031534,B,day,7
2026-02-25,20260225-22-08,前橋,8,s,selected,135-35-1357,8.0,0.166441238947,8.0,2.9,-5.1,1,222,2076.0,2890.2,814.1999999999999,73,1.3921965317919074,0.32882882882882886,17.0,0.309,0.306819779053,B,night,7
2026-02-25,20260225-45-12,豊橋,12,s,selected,247-24-2345,10.0,0.139270977791,10.0,24.1,14.1,1,223,2086.0,2914.2999999999997,828.3,74,1.3970757430488974,0.33183856502242154,17.0,0.2203,0.302961303596,B,night,7
2026-02-26,20260226-36-06,小田原,6,s,selected,135-15-1245,10.0,0.163459317409,10.0,14.7,4.699999999999999,1,224,2096.0,2928.9999999999995,833.0,75,1.3974236641221371,0.33482142857142855,11.0,0.5105,0.26085291823,B,day,6
2026-02-26,20260226-56-08,岸和田,8,s,selected,135-35-2357,10.0,0.16142843111,10.0,0.0,-10.0,0,225,2106.0,2928.9999999999995,823.0,75,1.3907882241215572,0.3333333333333333,15.0,0.5455,0.276922670628,B,day,7
2026-02-27,20260227-36-05,小田原,5,s,selected,124-24-2345,10.0,0.164470742124,10.0,0.0,-10.0,0,226,2116.0,2928.9999999999995,813.0,75,1.3842155009451793,0.33185840707964603,11.0,0.587,0.267898520378,B,day,6
2026-02-27,20260227-36-06,小田原,6,s,selected,234-24-1245,10.0,0.145412320839,10.0,0.0,-10.0,0,227,2126.0,2928.9999999999995,803.0,75,1.3777046095954844,0.3303964757709251,9.0,0.4253,0.258016501007,B,day,6
2026-02-27,20260227-36-07,小田原,7,s,selected,134-34-1345,8.0,0.156877104181,8.0,0.0,-8.0,0,228,2134.0,2928.9999999999995,795.0,75,1.3725398313027177,0.32894736842105265,10.0,0.4287,0.287266375816,B,day,6
2026-02-27,20260227-75-07,松山,7,s,selected,345-45-2345,8.0,0.142302805543,8.0,0.0,-8.0,0,229,2142.0,2928.9999999999995,787.0,75,1.3674136321195143,0.32751091703056767,15.0,0.4183,0.300146007513,B,night,7
