key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2025-10-31,2025-10-31,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,20.625211017091125
2025-11-01,2025-11-01,2,12,6.0,2,1.0,47.0,1931.8000000000002,1884.8000000000002,41.10212765957447,0.3666666666666667,0.0,0.0,1.0,2.0,82.20425531914894,80.20425531914894,41.10212765957447,15.56851387318471
2025-11-02,2025-11-02,2,12,6.0,2,1.0,47.0,18.6,-28.4,0.39574468085106385,0.7000000000000001,0.0,0.0,1.0,2.0,0.7914893617021277,-1.2085106382978723,0.39574468085106385,19.13275764981605
2025-11-03,2025-11-03,2,12,6.0,1,0.5,12.0,11.1,-0.9000000000000004,0.9249999999999999,0.0,0.0,0.0,1.0,2.0,1.8499999999999999,-0.15000000000000013,0.9249999999999999,10.562661422300945
2025-11-04,2025-11-04,2,12,6.0,1,0.5,82.0,3.2,-78.8,0.03902439024390244,0.0,0.0,0.0,1.0,2.0,0.07804878048780488,-1.921951219512195,0.03902439024390244,30.59353713040037
2025-11-05,2025-11-05,6,36,6.0,3,0.5,106.0,11.0,-95.0,0.10377358490566038,0.069,0.0,0.0,1.0,6.0,0.6226415094339623,-5.377358490566038,0.10377358490566038,15.330668666963453
2025-11-06,2025-11-06,6,36,6.0,2,0.3333333333333333,141.0,5.6,-135.4,0.039716312056737584,0.026000000000000002,0.0,0.0,1.0,6.0,0.2382978723404255,-5.761702127659574,0.039716312056737584,21.245355159888117
2025-11-07,2025-11-07,8,48,6.0,4,0.5,153.0,43.2,-109.8,0.2823529411764706,0.14421768707482996,0.036000000000000004,0.0,0.9166666666666666,8.0,2.2588235294117647,-5.741176470588235,0.2823529411764706,19.0909857428743
2025-11-08,2025-11-08,6,36,6.0,4,0.6666666666666666,141.0,32.8,-108.2,0.23262411347517728,0.168,0.1388888888888889,0.0,0.9237804878048781,6.0,1.3957446808510636,-4.604255319148937,0.23262411347517728,18.82570406666778
2025-11-09,2025-11-09,8,48,6.0,5,0.625,118.0,60.2,-57.8,0.5101694915254238,0.30357142857142855,0.078,0.0,0.8704318936877077,8.0,4.08135593220339,-3.9186440677966097,0.5101694915254238,16.70181621443402
2025-11-10,2025-11-10,6,36,6.0,2,0.3333333333333333,106.0,12.1,-93.9,0.11415094339622642,0.07076923076923076,0.0,0.0,1.0,6.0,0.6849056603773584,-5.315094339622641,0.11415094339622642,14.73940193593433
2025-11-11,2025-11-11,4,24,6.0,2,0.5,94.0,8.1,-85.9,0.08617021276595745,0.05660377358490566,0.0,0.0,1.0,4.0,0.3446808510638298,-3.65531914893617,0.08617021276595745,23.18146710021474
2025-11-12,2025-11-12,8,48,6.0,3,0.375,48.0,26.6,-21.4,0.5541666666666667,0.33095238095238094,0.0,0.0,1.0,8.0,4.433333333333334,-3.5666666666666664,0.5541666666666667,10.188554379546705
2025-11-13,2025-11-13,8,48,6.0,4,0.5,118.0,52.599999999999994,-65.4,0.44576271186440675,0.32053571428571426,0.09692307692307692,0.0,0.8802281368821293,8.0,3.566101694915254,-4.433898305084746,0.44576271186440675,16.66334441657275
2025-11-14,2025-11-14,10,60,6.0,5,0.5,95.0,52.5,-42.5,0.5526315789473685,0.3943820224719101,0.14675324675324677,0.0,0.7847619047619048,10.0,5.526315789473685,-4.473684210526315,0.5526315789473685,14.287834181650302
2025-11-15,2025-11-15,6,36,6.0,4,0.6666666666666666,36.0,37.400000000000006,1.4000000000000057,1.038888888888889,0.6566666666666666,0.3055555555555556,0.0,0.8529411764705882,6.0,6.233333333333334,0.23333333333333428,1.038888888888889,11.003382193370683
2025-11-16,2025-11-16,6,36,6.0,2,0.3333333333333333,71.0,11.6,-59.4,0.16338028169014085,0.08615384615384615,0.0,0.0,1.0,6.0,0.9802816901408451,-5.0197183098591545,0.16338028169014085,15.803550720678482
2025-11-17,2025-11-17,6,36,6.0,2,0.3333333333333333,71.0,22.6,-48.4,0.3183098591549296,0.13999999999999999,0.0,0.0,1.0,6.0,1.9098591549295776,-4.090140845070422,0.3183098591549296,13.570202669763503
2025-11-18,2025-11-18,6,36,6.0,3,0.5,71.0,37.400000000000006,-33.599999999999994,0.5267605633802818,0.30461538461538457,0.0,0.0,1.0,6.0,3.1605633802816904,-2.8394366197183096,0.5267605633802818,14.009875918984456
2025-11-19,2025-11-19,12,72,6.0,5,0.4166666666666667,107.0,46.70000000000001,-60.29999999999999,0.4364485981308412,0.31584158415841584,0.13820224719101123,0.0,0.7366167023554602,12.0,5.237383177570094,-6.762616822429906,0.4364485981308412,12.027414371765756
2025-11-20,2025-11-20,10,60,6.0,2,0.2,95.0,22.8,-72.2,0.24000000000000002,0.09438202247191012,0.0,0.0,1.0,10.0,2.4000000000000004,-7.6,0.24000000000000002,16.6479918667193
2025-11-21,2025-11-21,8,48,6.0,1,0.125,48.0,19.9,-28.1,0.4145833333333333,0.0,0.0,0.0,1.0,8.0,3.3166666666666664,-4.683333333333334,0.4145833333333333,17.17002065950665
2025-11-22,2025-11-22,2,12,6.0,1,0.5,12.0,20.3,8.3,1.6916666666666667,0.0,0.0,0.0,1.0,2.0,3.3833333333333333,1.3833333333333333,1.6916666666666667,16.841166651776042
2025-11-23,2025-11-23,4,24,6.0,2,0.5,24.0,28.1,4.100000000000001,1.1708333333333334,0.39444444444444443,0.0,0.0,1.0,4.0,4.683333333333334,0.6833333333333336,1.1708333333333334,13.17106084439006
2025-11-24,2025-11-24,4,24,6.0,2,0.5,59.0,23.700000000000003,-35.3,0.40169491525423734,0.08301886792452831,0.0,0.0,1.0,4.0,1.6067796610169494,-2.393220338983051,0.40169491525423734,18.632005528411234
2025-11-25,2025-11-25,4,24,6.0,0,0.0,24.0,0.0,-24.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,12.285002453685877
2025-11-26,2025-11-26,4,24,6.0,1,0.25,59.0,8.8,-50.2,0.14915254237288136,0.0,0.0,0.0,1.0,4.0,0.5966101694915255,-3.4033898305084747,0.14915254237288136,18.100609253174973
2025-11-27,2025-11-27,8,48,6.0,3,0.375,118.0,22.299999999999997,-95.7,0.1889830508474576,0.12467532467532468,0.0,0.0,1.0,8.0,1.5118644067796607,-6.488135593220339,0.1889830508474576,16.13038459848428
2025-11-28,2025-11-28,6,36,6.0,4,0.6666666666666666,36.0,27.7,-8.3,0.7694444444444444,0.49666666666666665,0.2222222222222222,0.0,0.855595667870036,6.0,4.616666666666666,-1.3833333333333337,0.7694444444444444,11.194663131455258
2025-11-29,2025-11-29,8,48,6.0,2,0.25,83.0,17.6,-65.4,0.21204819277108436,0.1025974025974026,0.0,0.0,1.0,8.0,1.6963855421686749,-6.303614457831325,0.21204819277108436,15.522589632450677
2025-11-30,2025-11-30,6,36,6.0,3,0.5,71.0,2310.9,2239.9,32.54788732394366,0.83,0.0,0.0,1.0,6.0,195.287323943662,189.287323943662,32.54788732394366,13.641024003687788
2025-12-01,2025-12-01,8,48,6.0,2,0.25,83.0,32.099999999999994,-50.900000000000006,0.3867469879518072,0.17142857142857143,0.0,0.0,1.0,8.0,3.0939759036144574,-4.906024096385543,0.3867469879518072,15.019372058187816
2025-12-02,2025-12-02,6,36,6.0,2,0.3333333333333333,106.0,23.8,-82.2,0.22452830188679246,0.075,0.0,0.0,1.0,6.0,1.3471698113207546,-4.652830188679245,0.22452830188679246,22.464235802944092
2025-12-03,2025-12-03,10,60,6.0,5,0.5,165.0,33.0,-132.0,0.2,0.1471698113207547,0.055102040816326525,0.0,0.7545454545454545,10.0,2.0,-8.0,0.2,17.204788127401073
2025-12-04,2025-12-04,8,48,6.0,6,0.75,153.0,49.900000000000006,-103.1,0.32614379084967327,0.2333333333333333,0.12074074074074072,0.05795454545454545,0.6733466933867733,8.0,2.609150326797386,-5.390849673202614,0.32614379084967327,19.66526141969423
2025-12-05,2025-12-05,8,48,6.0,4,0.5,118.0,70.1,-47.900000000000006,0.5940677966101694,0.3508928571428572,0.077,0.0,0.8901569186875892,8.0,4.752542372881355,-3.247457627118645,0.5940677966101694,19.260924778809304
2025-12-06,2025-12-06,4,24,6.0,1,0.25,24.0,8.4,-15.6,0.35000000000000003,0.0,0.0,0.0,1.0,4.0,1.4000000000000001,-2.5999999999999996,0.35000000000000003,8.974747058745375
2025-12-07,2025-12-07,6,36,6.0,1,0.16666666666666666,36.0,6.9,-29.1,0.19166666666666668,0.0,0.0,0.0,1.0,6.0,1.1500000000000001,-4.85,0.19166666666666668,10.53574912829787
2025-12-08,2025-12-08,8,48,6.0,4,0.5,83.0,40.3,-42.7,0.48554216867469874,0.34025974025974026,0.26,0.0,0.8064516129032259,8.0,3.88433734939759,-4.11566265060241,0.48554216867469874,13.207239975030557
2025-12-09,2025-12-09,6,36,6.0,2,0.3333333333333333,106.0,17.2,-88.8,0.16226415094339622,0.048,0.0,0.0,1.0,6.0,0.9735849056603774,-5.026415094339622,0.16226415094339622,19.561911546996793
2025-12-10,2025-12-10,6,36,6.0,1,0.16666666666666666,36.0,5.4,-30.6,0.15000000000000002,0.0,0.0,0.0,1.0,6.0,0.9000000000000001,-5.1,0.15000000000000002,10.698350693697568
2025-12-11,2025-12-11,2,12,6.0,1,0.5,47.0,11.7,-35.3,0.24893617021276596,0.0,0.0,0.0,1.0,2.0,0.4978723404255319,-1.5021276595744681,0.24893617021276596,20.16883045858849
2025-12-12,2025-12-12,4,24,6.0,2,0.5,24.0,24.7,0.6999999999999993,1.0291666666666666,0.4,0.0,0.0,1.0,4.0,4.116666666666666,0.11666666666666625,1.0291666666666666,10.302148712471466
2025-12-13,2025-12-13,4,24,6.0,1,0.25,59.0,7.5,-51.5,0.1271186440677966,0.0,0.0,0.0,1.0,4.0,0.5084745762711864,-3.4915254237288136,0.1271186440677966,15.619597377034067
2025-12-14,2025-12-14,4,24,6.0,3,0.75,94.0,21.3,-72.7,0.22659574468085106,0.23962264150943394,0.0,0.0,1.0,4.0,0.9063829787234042,-3.0936170212765957,0.22659574468085106,24.55669940003675
2025-12-15,2025-12-15,4,24,6.0,2,0.5,94.0,2875.7,2781.7,30.59255319148936,0.05471698113207547,0.0,0.0,1.0,4.0,122.37021276595743,118.37021276595743,30.59255319148936,19.398254949790143
2025-12-16,2025-12-16,2,12,6.0,1,0.5,47.0,5.5,-41.5,0.11702127659574468,0.0,0.0,0.0,1.0,2.0,0.23404255319148937,-1.7659574468085106,0.11702127659574468,21.277226235255362
2025-12-17,2025-12-17,4,24,6.0,0,0.0,59.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,16.053312000614163
2025-12-18,2025-12-18,8,48,6.0,2,0.25,188.0,18.8,-169.2,0.1,0.04945054945054945,0.0,0.0,1.0,8.0,0.8,-7.2,0.1,21.154258661280437
2025-12-19,2025-12-19,10,60,6.0,3,0.3,60.0,36.7,-23.299999999999997,0.6116666666666667,0.33148148148148143,0.0,0.0,1.0,10.0,6.116666666666667,-3.883333333333333,0.6116666666666667,10.486477654286826
2025-12-20,2025-12-20,10,60,6.0,5,0.5,130.0,58.400000000000006,-71.6,0.44923076923076927,0.2959677419354839,0.14545454545454545,0.0,0.8082191780821917,10.0,4.492307692307692,-5.507692307692308,0.44923076923076927,15.718396666933415
2025-12-21,2025-12-21,8,48,6.0,3,0.375,48.0,17.5,-30.5,0.3645833333333333,0.24047619047619045,0.0,0.0,1.0,8.0,2.9166666666666665,-5.083333333333334,0.3645833333333333,9.258808674211588
2025-12-22,2025-12-22,6,36,6.0,3,0.5,71.0,20.7,-50.3,0.2915492957746479,0.18153846153846154,0.0,0.0,1.0,6.0,1.7492957746478872,-4.250704225352113,0.2915492957746479,13.870380849300403
2025-12-23,2025-12-23,6,36,6.0,2,0.3333333333333333,36.0,23.8,-12.2,0.6611111111111111,0.33,0.0,0.0,1.0,6.0,3.966666666666667,-2.033333333333333,0.6611111111111111,9.62559814405081
2025-12-24,2025-12-24,6,36,6.0,5,0.8333333333333334,106.0,40.7,-65.3,0.3839622641509434,0.22599999999999998,0.08295454545454545,0.0,0.8206388206388205,6.0,2.3037735849056604,-3.6962264150943396,0.3839622641509434,16.174500185588776
2025-12-25,2025-12-25,8,48,6.0,3,0.375,188.0,16.7,-171.3,0.08882978723404254,0.046703296703296704,0.0,0.0,1.0,8.0,0.7106382978723403,-7.2893617021276595,0.08882978723404254,22.168715760873265
2025-12-26,2025-12-26,6,36,6.0,3,0.5,36.0,31.8,-4.199999999999999,0.8833333333333333,0.6133333333333333,0.0,0.0,1.0,6.0,5.3,-0.7000000000000002,0.8833333333333333,9.800069650544536
2025-12-27,2025-12-27,6,36,6.0,2,0.3333333333333333,71.0,11.8,-59.2,0.16619718309859155,0.07846153846153846,0.0,0.0,1.0,6.0,0.9971830985915493,-5.002816901408451,0.16619718309859155,13.690117383186156
2025-12-28,2025-12-28,6,36,6.0,3,0.5,106.0,30.299999999999997,-75.7,0.2858490566037736,0.16399999999999998,0.0,0.0,1.0000000000000002,6.0,1.7150943396226415,-4.284905660377358,0.2858490566037736,18.751522927146777
2025-12-29,2025-12-29,6,36,6.0,1,0.16666666666666666,71.0,18.1,-52.9,0.2549295774647887,0.0,0.0,0.0,1.0,6.0,1.5295774647887324,-4.470422535211267,0.2549295774647887,17.894329458891022
2025-12-30,2025-12-30,4,24,6.0,3,0.75,24.0,35.0,11.0,1.4583333333333333,1.1277777777777775,0.0,0.0,1.0,4.0,5.833333333333333,1.833333333333333,1.4583333333333333,12.05361509613664
2025-12-31,2025-12-31,4,24,6.0,2,0.5,59.0,12.2,-46.8,0.20677966101694914,0.25555555555555554,0.0,0.0,1.0,4.0,0.8271186440677966,-3.1728813559322036,0.20677966101694914,15.051575760105393
2026-01-01,2026-01-01,4,24,6.0,2,0.5,59.0,20.9,-38.1,0.3542372881355932,0.49444444444444446,0.0,0.0,1.0,4.0,1.4169491525423727,-2.5830508474576273,0.3542372881355932,19.43613883071888
2026-01-02,2026-01-02,4,24,6.0,1,0.25,24.0,16.0,-8.0,0.6666666666666666,0.0,0.0,0.0,1.0,4.0,2.6666666666666665,-1.3333333333333335,0.6666666666666666,11.926094549581478
2026-01-03,2026-01-03,6,36,6.0,5,0.8333333333333334,71.0,48.2,-22.799999999999997,0.6788732394366198,0.5123076923076922,0.5611111111111111,0.0,0.7904564315352697,6.0,4.073239436619719,-1.926760563380281,0.6788732394366198,13.475305041812305
2026-01-04,2026-01-04,8,48,6.0,3,0.375,83.0,35.0,-48.0,0.42168674698795183,0.24415584415584415,0.0,0.0,1.0,8.0,3.3734939759036147,-4.626506024096385,0.42168674698795183,13.463556748930236
2026-01-05,2026-01-05,6,36,6.0,1,0.16666666666666666,71.0,3.3,-67.7,0.04647887323943662,0.0,0.0,0.0,1.0,6.0,0.27887323943661974,-5.72112676056338,0.04647887323943662,16.264251706885027
2026-01-06,2026-01-06,4,24,6.0,0,0.0,59.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,20.101139246063415
2026-01-07,2026-01-07,4,24,6.0,2,0.5,59.0,16.5,-42.5,0.2796610169491525,0.13584905660377358,0.0,0.0,1.0,4.0,1.11864406779661,-2.88135593220339,0.2796610169491525,17.09150085488109
2026-01-08,2026-01-08,6,36,6.0,3,0.5,106.0,25.299999999999997,-80.7,0.23867924528301884,0.23384615384615384,0.0,0.0,1.0,6.0,1.432075471698113,-4.567924528301887,0.23867924528301884,19.162157316233188
2026-01-09,2026-01-09,8,48,6.0,5,0.625,83.0,44.699999999999996,-38.300000000000004,0.5385542168674698,0.7738095238095238,0.45,0.0,0.6979865771812082,8.0,4.308433734939759,-3.691566265060241,0.5385542168674698,12.522136022744839
2026-01-10,2026-01-10,6,36,6.0,1,0.16666666666666666,71.0,25.0,-46.0,0.352112676056338,0.0,0.0,0.0,1.0,6.0,2.112676056338028,-3.887323943661972,0.352112676056338,12.948847863330245
2026-01-11,2026-01-11,8,48,6.0,3,0.375,118.0,18.1,-99.9,0.1533898305084746,0.09107142857142857,0.0,0.0,0.9999999999999998,8.0,1.2271186440677968,-6.772881355932203,0.1533898305084746,17.905426268138267
2026-01-12,2026-01-12,8,48,6.0,6,0.75,118.0,35.5,-82.5,0.3008474576271186,0.21071428571428572,0.13999999999999999,0.04905660377358491,0.7436619718309859,8.0,2.406779661016949,-5.593220338983051,0.3008474576271186,13.507650894915699
2026-01-13,2026-01-13,12,72,6.0,6,0.5,177.0,29.500000000000004,-147.5,0.16666666666666669,0.13676470588235293,0.10224719101123597,0.05238095238095238,0.6915254237288134,12.0,2.0,-10.0,0.16666666666666669,17.674389856587585
2026-01-14,2026-01-14,10,60,6.0,3,0.3,130.0,27.299999999999997,-102.7,0.20999999999999996,0.1314516129032258,0.0,0.0,1.0,10.0,2.0999999999999996,-7.9,0.20999999999999996,15.816241025917455
2026-01-15,2026-01-15,6,36,6.0,0,0.0,36.0,0.0,-36.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,13.15675588690407
2026-01-16,2026-01-16,4,24,6.0,2,0.5,59.0,13.4,-45.6,0.2271186440677966,0.3333333333333333,0.0,0.0,1.0,4.0,0.9084745762711864,-3.0915254237288137,0.2271186440677966,20.914106297503142
2026-01-17,2026-01-17,6,36,6.0,4,0.6666666666666666,211.0,19.0,-192.0,0.09004739336492891,0.05853658536585366,0.03008130081300813,0.0,0.8052631578947369,6.0,0.5402843601895735,-5.459715639810426,0.09004739336492891,27.735258558827482
2026-01-18,2026-01-18,6,36,6.0,4,0.6666666666666666,71.0,33.2,-37.8,0.46760563380281694,0.28615384615384615,0.06415094339622641,0.0,0.897590361445783,6.0,2.8056338028169017,-3.1943661971830983,0.46760563380281694,12.04087364900253
2026-01-19,2026-01-19,10,60,6.0,6,0.6,200.0,33.3,-166.7,0.16649999999999998,0.11185567010309277,0.10357142857142856,0.11333333333333333,0.6516516516516517,10.0,1.6649999999999998,-8.335,0.16649999999999998,18.60082528916368
2026-01-20,2026-01-20,8,48,6.0,7,0.875,258.0,2910.2000000000003,2652.2000000000003,11.279844961240311,0.2055299539170507,0.17037037037037037,0.07727272727272727,0.9920967631090647,8.0,90.23875968992249,82.23875968992249,11.279844961240311,26.26106317990599
2026-01-21,2026-01-21,8,48,6.0,2,0.25,83.0,16.6,-66.4,0.2,0.05584415584415584,0.0,0.0,1.0,8.0,1.6,-6.4,0.2,14.499200130069624
2026-01-22,2026-01-22,4,24,6.0,2,0.5,24.0,15.799999999999999,-8.200000000000001,0.6583333333333333,0.33888888888888885,0.0,0.0,1.0,4.0,2.6333333333333333,-1.3666666666666667,0.6583333333333333,11.551032795332961
2026-01-23,2026-01-23,2,12,6.0,0,0.0,47.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,20.602162736827083
2026-01-24,2026-01-24,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,12.770797700481147
2026-01-25,2026-01-25,2,12,6.0,0,0.0,82.0,0.0,-82.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,32.46242653165465
2026-01-26,2026-01-26,8,48,6.0,5,0.625,153.0,18.7,-134.3,0.12222222222222222,0.08775510204081631,0.053,0.0,0.7165775401069518,8.0,0.9777777777777777,-7.022222222222222,0.12222222222222222,16.31795061864693
2026-01-27,2026-01-27,8,48,6.0,4,0.5,188.0,3252.2,3064.2,17.298936170212766,0.3034013605442177,0.10296296296296296,0.0,0.9957259701125392,8.0,138.39148936170213,130.39148936170213,17.298936170212766,20.831751637621625
2026-01-28,2026-01-28,6,36,6.0,3,0.5,71.0,22.0,-49.0,0.30985915492957744,0.1430769230769231,0.0,0.0,1.0,6.0,1.8591549295774645,-4.140845070422536,0.30985915492957744,17.08189292561306
2026-01-30,2026-01-30,2,12,6.0,2,1.0,47.0,11.399999999999999,-35.6,0.24255319148936166,0.85,0.0,0.0,1.0,2.0,0.4851063829787233,-1.5148936170212766,0.24255319148936166,20.572822328356107
2026-01-31,2026-01-31,4,24,6.0,2,0.5,59.0,8.9,-50.1,0.15084745762711865,0.0509433962264151,0.0,0.0,1.0,4.0,0.6033898305084746,-3.3966101694915256,0.15084745762711865,14.72398237311679
2026-02-01,2026-02-01,6,36,6.0,3,0.5,106.0,23.6,-82.4,0.22264150943396227,0.128,0.0,0.0,0.9999999999999999,6.0,1.3358490566037737,-4.664150943396226,0.22264150943396227,18.614705655803856
2026-02-02,2026-02-02,6,36,6.0,0,0.0,141.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,22.838252858730524
2026-02-03,2026-02-03,6,36,6.0,1,0.16666666666666666,71.0,4.5,-66.5,0.06338028169014084,0.0,0.0,0.0,1.0,6.0,0.38028169014084506,-5.619718309859155,0.06338028169014084,15.069669634955227
2026-02-04,2026-02-04,8,48,6.0,4,0.5,83.0,26.9,-56.1,0.32409638554216863,0.21298701298701297,0.07538461538461538,0.0,0.8178438661710038,8.0,2.592771084337349,-5.407228915662651,0.32409638554216863,12.304104538832272
2026-02-05,2026-02-05,6,36,6.0,3,0.5,106.0,39.400000000000006,-66.6,0.3716981132075472,0.223,0.0,0.0,1.0,6.0,2.230188679245283,-3.769811320754717,0.3716981132075472,18.9529864239875
2026-02-06,2026-02-06,6,36,6.0,3,0.5,71.0,34.6,-36.4,0.48732394366197185,0.2692307692307692,0.0,0.0,1.0,6.0,2.923943661971831,-3.076056338028169,0.48732394366197185,14.158177601261542
2026-02-07,2026-02-07,8,48,6.0,5,0.625,153.0,3059.7000000000003,2906.7000000000003,19.998039215686276,0.25446428571428575,0.079,0.0,0.9974180475209989,8.0,159.9843137254902,151.9843137254902,19.998039215686276,17.642154575952826
2026-02-08,2026-02-08,6,36,6.0,6,1.0,106.0,2310.6000000000004,2204.6000000000004,21.798113207547175,0.5446153846153846,0.20188679245283017,0.05609756097560975,0.9953691681814248,6.0,130.78867924528305,124.78867924528305,21.798113207547175,16.86200977486333
2026-02-09,2026-02-09,8,48,6.0,3,0.375,153.0,35.0,-118.0,0.22875816993464052,0.04693877551020408,0.0,0.0,1.0,8.0,1.8300653594771241,-6.169934640522876,0.22875816993464052,20.82509165545868
2026-02-10,2026-02-10,8,48,6.0,5,0.625,118.0,38.400000000000006,-79.6,0.32542372881355935,0.3194805194805195,0.11230769230769232,0.0,0.8098958333333333,8.0,2.603389830508475,-5.396610169491526,0.32542372881355935,13.439711111887735
2026-02-11,2026-02-11,12,72,6.0,4,0.3333333333333333,212.0,19.2,-192.8,0.09056603773584905,0.0742690058479532,0.0220125786163522,0.0,0.8177083333333334,12.0,1.0867924528301887,-10.913207547169812,0.09056603773584905,17.86000070909535
2026-02-12,2026-02-12,8,48,6.0,5,0.625,83.0,44.8,-38.2,0.5397590361445783,0.41948051948051945,0.19846153846153847,0.0,0.7120535714285714,8.0,4.3180722891566266,-3.6819277108433734,0.5397590361445783,16.0612615714858
2026-02-13,2026-02-13,6,36,6.0,2,0.3333333333333333,71.0,28.4,-42.6,0.39999999999999997,0.12615384615384614,0.0,0.0,1.0,6.0,2.4,-3.6,0.39999999999999997,15.269527154631797
2026-02-14,2026-02-14,4,24,6.0,3,0.75,94.0,27.299999999999997,-66.7,0.29042553191489356,0.2962264150943396,0.0,0.0,1.0000000000000002,4.0,1.1617021276595743,-2.8382978723404255,0.29042553191489356,22.553145116005915
2026-02-15,2026-02-15,4,24,6.0,2,0.5,59.0,13.3,-45.7,0.22542372881355932,0.10943396226415095,0.0,0.0,1.0,4.0,0.9016949152542373,-3.0983050847457627,0.22542372881355932,15.224075774345849
2026-02-16,2026-02-16,6,36,6.0,5,0.8333333333333334,71.0,38.900000000000006,-32.099999999999994,0.547887323943662,0.31846153846153846,0.09433962264150944,0.0,0.8714652956298199,6.0,3.2873239436619723,-2.7126760563380277,0.547887323943662,12.529082413348705
2026-02-17,2026-02-17,8,48,6.0,7,0.875,223.0,37.400000000000006,-185.6,0.16771300448430496,0.11797235023041473,0.07529411764705883,0.05909090909090909,0.6577540106951871,8.0,1.3417040358744396,-6.658295964125561,0.16771300448430496,22.81052972400937
2026-02-18,2026-02-18,10,60,6.0,6,0.6,340.0,40.5,-299.5,0.11911764705882352,0.07754491017964073,0.03373015873015873,0.012352941176470589,0.7901234567901234,10.0,1.1911764705882353,-8.808823529411764,0.11911764705882352,29.353237281912747
2026-02-19,2026-02-19,8,48,6.0,4,0.5,153.0,1438.4,1285.4,9.401307189542484,0.21160714285714285,0.09692307692307692,0.0,0.9956201334816464,8.0,75.21045751633987,67.21045751633987,9.401307189542484,18.184962589835692
2026-02-20,2026-02-20,6,36,6.0,1,0.16666666666666666,141.0,3.7,-137.3,0.02624113475177305,0.0,0.0,0.0,1.0,6.0,0.1574468085106383,-5.842553191489362,0.02624113475177305,21.317892938498396
2026-02-21,2026-02-21,4,24,6.0,2,0.5,59.0,6.0,-53.0,0.1016949152542373,0.15555555555555556,0.0,0.0,1.0,4.0,0.4067796610169492,-3.593220338983051,0.1016949152542373,19.419745016105416
2026-02-22,2026-02-22,4,24,6.0,1,0.25,24.0,7.7,-16.3,0.32083333333333336,0.0,0.0,0.0,1.0,4.0,1.2833333333333334,-2.716666666666667,0.32083333333333336,10.12753739840888
2026-02-23,2026-02-23,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,10.166414340796983
2026-02-24,2026-02-24,6,36,6.0,3,0.5,141.0,16.299999999999997,-124.7,0.11560283687943261,0.07185185185185185,0.0,0.0,1.0000000000000002,6.0,0.6936170212765956,-5.306382978723405,0.11560283687943261,22.169411965182714
2026-02-25,2026-02-25,6,36,6.0,4,0.6666666666666666,141.0,34.0,-107.0,0.24113475177304963,0.12,0.030681818181818185,0.0,0.9205882352941177,6.0,1.4468085106382977,-4.553191489361702,0.24113475177304963,20.694538566299578
2026-02-26,2026-02-26,6,36,6.0,2,0.3333333333333333,36.0,25.3,-10.7,0.7027777777777778,0.38333333333333336,0.0,0.0,1.0,6.0,4.216666666666667,-1.7833333333333332,0.7027777777777778,10.242105447174751
2026-02-27,2026-02-27,4,24,6.0,1,0.25,24.0,12.6,-11.4,0.525,0.0,0.0,0.0,1.0,4.0,2.1,-1.9,0.525,14.557742492466822
2026-02-28,2026-02-28,4,24,6.0,0,0.0,59.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,14.905006830509922
2026-03-01,2026-03-01,8,48,6.0,2,0.25,153.0,9.4,-143.6,0.06143790849673203,0.017006802721088437,0.0,0.0,1.0,8.0,0.49150326797385624,-7.508496732026144,0.06143790849673203,18.474228457113142
2026-03-02,2026-03-02,6,36,6.0,5,0.8333333333333334,141.0,35.7,-105.3,0.25319148936170216,0.24900000000000003,0.19999999999999998,0.0,0.703081232492997,6.0,1.5191489361702128,-4.480851063829787,0.25319148936170216,20.896347695754834
2026-03-03,2026-03-03,4,24,6.0,1,0.25,59.0,13.7,-45.3,0.23220338983050845,0.0,0.0,0.0,1.0,4.0,0.9288135593220338,-3.071186440677966,0.23220338983050845,16.383680033536173
2026-03-04,2026-03-04,2,12,6.0,0,0.0,47.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,25.23334613802014
2026-03-05,2026-03-05,2,12,6.0,1,0.5,12.0,4.1,-7.9,0.3416666666666666,0.0,0.0,0.0,1.0,2.0,0.6833333333333332,-1.3166666666666669,0.3416666666666666,12.357261312054966
