date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-07-26,四日市,,1,,,20250726-48-01,non_s,non_s,123-12-1234,123,12,1234,8,,0.158104734953,15.81,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.5245,0.258120056912,non_s
2025-07-26,川崎,,4,,,20250726-34-04,non_s,non_s,134-13-1357,134,13,1357,10,,0.142194799726,14.22,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.281,0.334046325461,non_s
2025-07-26,松阪,,1,,,20250726-47-01,non_s,non_s,126-26-2356,126,26,2356,10,0.95,0.176769801563,17.68,,hit,False,6-2-5,9.5,10.0,9.5,-0.5,line_break_back_chigire_all,20.0,0.4515,0.280978298293,non_s
2025-07-27,松戸,,6,,,20250727-31-06,non_s,non_s,134-15-1345,134,15,1345,10,,0.169471674087,16.95,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.3038,0.310033483288,non_s
2025-07-27,松阪,,1,,,20250727-47-01,non_s,non_s,126-16-1246,126,16,1246,8,1.75,0.140142661125,14.01,,hit,False,2-6-4,14.0,8.0,14.0,6.0,line_break_back_chigire_all,20.0,0.521,0.301275969784,non_s
2025-07-27,松阪,,5,,,20250727-47-05,non_s,non_s,124-12-1237,124,12,1237,10,,0.16054896874,16.05,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.5228,0.276580701509,non_s
2025-07-27,高知,,2,,,20250727-74-02,non_s,non_s,127-12-1245,127,12,1245,10,,0.148587969778,14.86,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4183,0.267941983492,non_s
2025-07-28,富山,,4,,,20250728-46-04,non_s,non_s,257-57-1457,257,57,1457,10,,0.164587491928,16.46,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.288,0.283508117093,non_s
2025-07-28,富山,,5,,,20250728-46-05,non_s,non_s,245-45-3457,245,45,3457,10,,0.166967571546,16.7,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.4515,0.475803046812,non_s
2025-07-28,富山,,6,,,20250728-46-06,s,s,245-24-1246,245,24,1246,10,,0.179475216547,17.95,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.5192,0.285252268785,s
2025-07-28,平塚,,4,,,20250728-35-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.139658158917,13.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.3995,0.427781835447,non_s
2025-07-28,松戸,,2,,,20250728-31-02,non_s,non_s,245-45-1245,245,45,1245,8,1.1,0.231470501936,23.15,,hit,False,2-5-1,8.8,8.0,8.8,0.8000000000000007,line_break_back_chigire_all,10.0,0.601,0.297572761873,non_s
2025-07-28,松戸,,5,,,20250728-31-05,non_s,non_s,134-34-2345,134,34,2345,10,,0.18689612542,18.69,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,23.0,0.4567,0.299988453011,non_s
2025-07-28,青森,,8,,,20250728-12-08,non_s,non_s,124-12-1235,124,12,1235,10,3.35,0.167874193669,16.79,,hit,False,1-2-3,33.5,10.0,33.5,23.5,line_break_back_chigire_all,21.0,0.4253,0.285001274393,non_s
2025-07-29,別府,,8,,,20250729-86-08,s,s,125-25-2345,125,25,2345,10,0.3,0.231476925328,23.15,,hit,False,2-5-4,3.0,10.0,3.0,-7.0,line_break_back_chigire_all,13.0,0.5485,0.263582401551,s
2025-07-29,別府,,9,,,20250729-86-09,s,s,234-34-2345,234,34,2345,8,,0.18885784294,18.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.4515,0.270216268525,s
2025-07-29,平塚,,9,,,20250729-35-09,non_s,non_s,123-12-1234,123,12,1234,8,0.225,0.151263652331,15.13,,hit,False,1-2-3,1.8,8.0,1.8,-6.2,line_break_back_chigire_all,20.0,0.2535,0.322174899748,non_s
2025-07-29,松戸,,3,,,20250729-31-03,non_s,non_s,145-14-1245,145,14,1245,8,,0.193034645055,19.3,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4808,0.301653691606,non_s
2025-07-29,静岡,,2,,,20250729-38-02,non_s,non_s,457-47-1457,457,47,1457,8,,0.139001588599,13.9,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.316,0.306490506006,non_s
2025-07-29,静岡,,10,,,20250729-38-10,non_s,non_s,157-57-1457,157,57,1457,8,0.5,0.142909618282,14.29,,hit,False,1-7-4,4.0,8.0,4.0,-4.0,line_break_back_chigire_all,8.0,0.361,0.298358760828,non_s
2025-07-30,別府,,6,,,20250730-86-06,s,s,135-35-2345,135,35,2345,10,,0.231971809532,23.2,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.455,0.257643630318,s
2025-07-30,小松島,,1,,,20250730-73-01,non_s,non_s,157-13-1357,157,13,1357,10,,0.177374135125,17.74,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3003,0.255883288171,non_s
2025-07-30,小松島,,10,,,20250730-73-10,s,s,135-15-1257,135,15,1257,10,,0.143470881799,14.35,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4012,0.295173828535,s
2025-07-30,平塚,,1,,,20250730-35-01,non_s,non_s,123-13-1234,123,13,1234,8,3.0625,0.179220920347,17.92,,hit,False,3-1-4,24.5,8.0,24.5,16.5,line_break_back_chigire_all,11.0,0.4183,0.290457968824,non_s
2025-07-30,平塚,,4,,,20250730-35-04,non_s,non_s,123-12-1235,123,12,1235,8,,0.183578903639,18.36,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.6075,0.310235182101,non_s
2025-07-30,平塚,,8,,,20250730-35-08,non_s,non_s,123-12-1245,123,12,1245,10,,0.176149286195,17.61,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.302,0.359093107487,non_s
2025-07-30,青森,,2,,,20250730-12-02,non_s,non_s,123-12-1235,123,12,1235,8,,0.145456582546,14.55,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.3907,0.252303789301,non_s
2025-07-31,京王閣,,3,,,20250731-27-03,non_s,non_s,245-25-1257,245,25,1257,10,,0.162506193734,16.25,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2968,0.307763333908,non_s
2025-07-31,奈良,,6,,,20250731-53-06,non_s,non_s,125-12-1234,125,12,1234,10,,0.156486577694,15.65,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.316,0.32456866194,non_s
2025-07-31,小倉,,5,,,20250731-81-05,non_s,non_s,123-12-1245,123,12,1245,10,,0.145408444646,14.54,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.2378,0.318020831095,non_s
2025-07-31,川崎,,1,,,20250731-34-01,non_s,non_s,124-12-1234,124,12,1234,8,0.3875,0.143698513172,14.37,,hit,False,1-2-3,3.1,8.0,3.1,-4.9,line_break_back_chigire_all,19.0,0.5403,0.352627545715,non_s
2025-07-31,川崎,,5,,,20250731-34-05,non_s,non_s,126-12-1234,126,12,1234,10,,0.173052957606,17.31,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.417,0.285087876575,non_s
2025-08-01,久留米,,4,,,20250801-83-04,non_s,non_s,235-25-2457,235,25,2457,10,,0.139629256476,13.96,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.493,0.26946696436,non_s
2025-08-01,久留米,,9,,,20250801-83-09,s,s,247-24-1234,247,24,1234,10,12.1,0.164088127076,16.41,,hit,False,7-4-1,121.0,10.0,121.0,111.0,line_break_back_chigire_all,8.0,0.49,0.266746686804,s
2025-08-01,奈良,,6,,,20250801-53-06,non_s,non_s,135-12-1235,135,12,1235,10,0.83,0.160462489615,16.05,,hit,False,3-1-5,8.3,10.0,8.3,-1.6999999999999993,line_break_back_chigire_all,13.0,0.2448,0.298101720437,non_s
2025-08-01,弥彦,,8,,,20250801-21-08,non_s,non_s,135-35-1357,135,35,1357,8,,0.162000567454,16.2,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.2325,0.278243076125,non_s
2025-08-01,弥彦,,9,,,20250801-21-09,non_s,non_s,237-27-2347,237,27,2347,8,0.85,0.142955719685,14.3,,hit,False,2-7-3,6.8,8.0,6.8,-1.2000000000000002,line_break_back_chigire_all,14.0,0.3177,0.272637362205,non_s
2025-08-01,弥彦,,10,,,20250801-21-10,non_s,non_s,347-34-1345,347,34,1345,10,,0.142335050304,14.23,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4445,0.310960012991,non_s
2025-08-03,久留米,,2,,,20250803-83-02,non_s,non_s,134-14-1246,134,14,1246,10,,0.169782535281,16.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.5508,0.291021822491,non_s
2025-08-03,久留米,,6,,,20250803-83-06,s,s,245-25-1235,245,25,1235,10,,0.149722692988,14.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.5397,0.277724119079,s
2025-08-03,平塚,,8,,,20250803-35-08,non_s,non_s,134-14-1457,134,14,1457,10,,0.139679194921,13.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.507,0.280317017536,non_s
2025-08-03,平塚,,10,,,20250803-35-10,non_s,non_s,134-14-1345,134,14,1345,8,1.325,0.15539028741,15.54,,hit,False,1-4-3,10.6,8.0,10.6,2.5999999999999996,line_break_back_chigire_all,16.0,0.3558,0.349143610167,non_s
2025-08-03,高知,,4,,,20250803-74-04,non_s,non_s,237-27-1257,237,27,1257,10,,0.174449642538,17.44,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.2273,0.321142943108,non_s
2025-08-04,いわき平,,4,,,20250804-13-04,non_s,non_s,234-34-3457,234,34,3457,10,0.42,0.138372247331,13.84,,hit,False,3-4-5,4.2,10.0,4.2,-5.8,line_break_back_chigire_all,11.0,0.448,0.356336499681,non_s
2025-08-04,取手,,3,,,20250804-23-03,non_s,non_s,123-13-1235,123,13,1235,8,,0.146268374317,14.63,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.441,0.377218930662,non_s
2025-08-04,取手,,6,,,20250804-23-06,non_s,non_s,357-35-1345,357,35,1345,10,,0.146177583534,14.62,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4825,0.497805703005,non_s
2025-08-04,取手,,7,,,20250804-23-07,non_s,non_s,124-14-1347,124,14,1347,10,,0.16135476082,16.14,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3907,0.34065500021,non_s
2025-08-04,岸和田,,2,,,20250804-56-02,non_s,non_s,124-24-1234,124,24,1234,8,,0.141217745689,14.12,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.4602,0.253347401793,non_s
2025-08-04,平塚,,5,,,20250804-35-05,non_s,non_s,235-23-2345,235,23,2345,8,,0.139048489644,13.9,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.3942,0.258575687309,non_s
2025-08-04,西武園,,1,,,20250804-26-01,non_s,non_s,235-35-2345,235,35,2345,8,,0.154529073108,15.45,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.5315,0.272489302723,non_s
2025-08-04,西武園,,3,,,20250804-26-03,non_s,non_s,237-27-2347,237,27,2347,8,0.7875,0.140836498619,14.08,,hit,False,7-2-3,6.3,8.0,6.3,-1.7000000000000002,line_break_back_chigire_all,9.0,0.271,0.321687670506,non_s
2025-08-04,西武園,,11,,,20250804-26-11,s,s,137-17-1457,137,17,1457,10,,0.147978062271,14.8,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3247,0.344261683135,s
2025-08-05,取手,,1,,,20250805-23-01,non_s,non_s,123-23-1235,123,23,1235,8,,0.201397729702,20.14,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.3663,0.26706099322,non_s
2025-08-05,取手,,7,,,20250805-23-07,non_s,non_s,345-45-1457,345,45,1457,10,2.26,0.150577561491,15.06,,hit,False,3-4-7,22.6,10.0,22.6,12.600000000000001,line_break_back_chigire_all,17.0,0.2518,0.353034210329,non_s
2025-08-05,岸和田,,1,,,20250805-56-01,non_s,non_s,124-14-1234,124,14,1234,8,,0.190683079535,19.07,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.5783,0.253937440036,non_s
2025-08-05,福井,,4,,,20250805-51-04,non_s,non_s,347-37-1347,347,37,1347,8,,0.150851806836,15.09,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.4602,0.330015787382,non_s
2025-08-05,西武園,,5,,,20250805-26-05,non_s,non_s,134-14-1347,134,14,1347,8,,0.143480019183,14.35,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4427,0.299059451779,non_s
2025-08-06,いわき平,,4,,,20250806-13-04,non_s,non_s,127-17-1347,127,17,1347,10,,0.141437615309,14.14,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.2933,0.267397726523,non_s
2025-08-06,四日市,,4,,,20250806-48-04,non_s,non_s,145-15-1457,145,15,1457,8,,0.138206426812,13.82,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.3645,0.282065273458,non_s
2025-08-06,四日市,,5,,,20250806-48-05,non_s,non_s,127-27-1237,127,27,1237,8,,0.139120341853,13.91,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.3347,0.32656886274,non_s
2025-08-06,四日市,,7,,,20250806-48-07,s,s,125-25-2357,125,25,2357,10,,0.144721462876,14.47,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4462,0.263888149474,s
2025-08-06,富山,,7,,,20250806-46-07,non_s,non_s,147-47-2457,147,47,2457,10,,0.157724782681,15.77,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.347,0.279760913797,non_s
2025-08-06,富山,,8,,,20250806-46-08,non_s,non_s,357-37-2347,357,37,2347,10,,0.14814080041,14.81,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.5018,0.277433331082,non_s
2025-08-06,福井,,2,,,20250806-51-02,non_s,non_s,357-37-2357,357,37,2357,8,,0.150514125943,15.05,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4462,0.29734625987,non_s
2025-08-06,福井,,5,,,20250806-51-05,non_s,non_s,125-25-2457,125,25,2457,10,1.06,0.159229722382,15.92,,hit,False,2-5-7,10.6,10.0,10.6,0.5999999999999996,line_break_back_chigire_all,11.0,0.4567,0.323594797844,non_s
2025-08-06,西武園,,4,,,20250806-26-04,non_s,non_s,123-23-2347,123,23,2347,10,,0.161529762883,16.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4205,0.364085494159,non_s
2025-08-07,別府,,7,,,20250807-86-07,non_s,non_s,123-12-1234,123,12,1234,8,1.9375,0.17568183813,17.57,,hit,False,3-1-4,15.5,8.0,15.5,7.5,line_break_back_chigire_all,19.0,0.274,0.303297080941,non_s
2025-08-07,富山,,11,,,20250807-46-11,non_s,non_s,125-15-1257,125,15,1257,8,0.3375,0.148009113883,14.8,,hit,False,1-5-7,2.7,8.0,2.7,-5.3,line_break_back_chigire_all,18.0,0.3855,0.401701917204,non_s
2025-08-07,福井,,6,,,20250807-51-06,s,s,234-34-3456,234,34,3456,10,0.61,0.155520554334,15.55,,hit,False,4-3-6,6.1,10.0,6.1,-3.9000000000000004,line_break_back_chigire_all,9.0,0.4113,0.273557259268,s
2025-08-07,防府,,6,,,20250807-63-06,non_s,non_s,125-12-1234,125,12,1234,10,,0.148421627965,14.84,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.236,0.307792355232,non_s
2025-08-08,別府,,6,,,20250808-86-06,non_s,non_s,124-12-1235,124,12,1235,10,,0.139852263908,13.99,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.455,0.338811826952,non_s
2025-08-08,宇都宮,,4,,,20250808-24-04,non_s,non_s,245-25-2456,245,25,2456,8,,0.151488312301,15.15,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.45,0.270984171371,non_s
2025-08-08,富山,,2,,,20250808-46-02,non_s,non_s,134-34-1345,134,34,1345,8,0.95,0.140282821748,14.03,,hit,False,4-3-1,7.6,8.0,7.6,-0.40000000000000036,line_break_back_chigire_all,10.0,0.434,0.29547118891,non_s
2025-08-08,小松島,,8,,,20250808-73-08,s,s,145-15-1245,145,15,1245,8,,0.140916702736,14.09,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.399,0.318505090706,s
2025-08-08,防府,,1,,,20250808-63-01,non_s,non_s,134-14-1245,134,14,1245,10,,0.172354972338,17.24,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.4965,0.325748356692,non_s
2025-08-08,防府,,2,,,20250808-63-02,non_s,non_s,234-34-2345,234,34,2345,8,,0.152199525029,15.22,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.4375,0.303178775838,non_s
2025-08-09,名古屋,,2,,,20250809-42-02,non_s,non_s,123-13-1345,123,13,1345,10,1.56,0.174745512414,17.47,,hit,False,2-1-5,15.6,10.0,15.6,5.6,line_break_back_chigire_all,10.0,0.2757,0.310539063654,non_s
2025-08-09,宇都宮,,3,,,20250809-24-03,non_s,non_s,246-24-2456,246,24,2456,8,,0.174415373401,17.44,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.695,0.441095734833,non_s
2025-08-09,宇都宮,,5,,,20250809-24-05,non_s,non_s,135-35-1345,135,35,1345,8,,0.19533001748,19.53,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.66,0.413681496967,non_s
2025-08-09,岸和田,,10,,,20250809-56-10,non_s,non_s,157-57-2457,157,57,2457,10,3.06,0.157677262915,15.77,,hit,False,1-5-4,30.6,10.0,30.6,20.6,line_break_back_chigire_all,10.0,0.3628,0.276470826167,non_s
2025-08-09,川崎,,3,,,20250809-34-03,non_s,non_s,247-47-1457,247,47,1457,10,2.11,0.150822052942,15.08,,hit,False,2-4-7,21.1,10.0,21.1,11.100000000000001,line_break_back_chigire_all,8.0,0.229,0.274281592265,non_s
2025-08-09,防府,,1,,,20250809-63-01,non_s,non_s,124-14-1234,124,14,1234,8,,0.149574936681,14.96,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.5503,0.309907671551,non_s
2025-08-09,防府,,4,,,20250809-63-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.143008149648,14.3,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.4515,0.26138099538,non_s
2025-08-09,青森,,4,,,20250809-12-04,non_s,non_s,135-15-1457,135,15,1457,10,,0.145535438611,14.55,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4025,0.347012705267,non_s
2025-08-10,名古屋,,1,,,20250810-42-01,non_s,non_s,124-12-1235,124,12,1235,10,,0.166902032203,16.69,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3453,0.271508376846,non_s
2025-08-10,小松島,,3,,,20250810-73-03,non_s,non_s,157-57-1457,157,57,1457,8,1.825,0.141829356503,14.18,,hit,False,1-7-5,14.6,8.0,14.6,6.6,line_break_back_chigire_all,11.0,0.4078,0.266264065852,non_s
2025-08-10,岸和田,,2,,,20250810-56-02,non_s,non_s,235-26-2356,235,26,2356,10,,0.161797777414,16.18,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.4913,0.265580685573,non_s
2025-08-10,川崎,,5,,,20250810-34-05,non_s,non_s,235-24-2345,235,24,2345,10,,0.151807162405,15.18,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.2675,0.295492428402,non_s
2025-08-10,玉野,,2,,,20250810-61-02,non_s,non_s,123-12-1245,123,12,1245,10,,0.144863959023,14.49,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.521,0.324426570189,non_s
2025-08-10,玉野,,7,,,20250810-61-07,non_s,non_s,234-12-1234,234,12,1234,10,6.74,0.157681417219,15.77,,hit,False,4-2-1,67.4,10.0,67.4,57.400000000000006,line_break_back_chigire_all,11.0,0.3872,0.302377202947,non_s
2025-08-10,玉野,,9,,,20250810-61-09,non_s,non_s,123-12-1234,123,12,1234,8,,0.151485572382,15.15,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.288,0.295408486002,non_s
2025-08-10,青森,,1,,,20250810-12-01,non_s,non_s,124-12-1245,124,12,1245,8,0.7,0.171145879745,17.11,,hit,False,4-1-2,5.6,8.0,5.6,-2.4000000000000004,line_break_back_chigire_all,9.0,0.3317,0.301547176348,non_s
2025-08-11,名古屋,,5,,,20250811-42-05,non_s,non_s,123-13-1235,123,13,1235,8,,0.142274355773,14.23,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.354,0.316173001962,non_s
2025-08-11,名古屋,,8,,,20250811-42-08,non_s,non_s,134-13-1235,134,13,1235,10,2.78,0.166225631995,16.62,,hit,False,4-1-3,27.8,10.0,27.8,17.8,line_break_back_chigire_all,14.0,0.25,0.420319307145,non_s
2025-08-11,岸和田,,1,,,20250811-56-01,non_s,non_s,134-14-1234,134,14,1234,8,1.8,0.238654576944,23.87,,hit,False,4-1-2,14.4,8.0,14.4,6.4,line_break_back_chigire_all,9.0,0.5455,0.292963892905,non_s
2025-08-11,岸和田,,2,,,20250811-56-02,non_s,non_s,145-15-1245,145,15,1245,8,0.7125,0.238887435539,23.89,,hit,False,4-5-2,5.7,8.0,5.7,-2.3,line_break_back_chigire_all,13.0,0.4843,0.301284190896,non_s
2025-08-11,岸和田,,7,,,20250811-56-07,non_s,non_s,347-47-3457,347,47,3457,8,,0.149451775956,14.95,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.4515,0.264959919823,non_s
2025-08-11,青森,,5,,,20250811-12-05,non_s,non_s,124-14-1457,124,14,1457,10,0.23,0.151782410453,15.18,,hit,False,1-4-5,2.3,10.0,2.3,-7.7,line_break_back_chigire_all,12.0,0.25,0.308107867731,non_s
2025-08-12,京王閣,,5,,,20250812-27-05,non_s,non_s,127-12-1234,127,12,1234,10,,0.149629903186,14.96,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.4205,0.312232128055,non_s
2025-08-12,京王閣,,9,,,20250812-27-09,non_s,non_s,125-12-1234,125,12,1234,10,,0.157483548659,15.75,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3213,0.284472615126,non_s
2025-08-12,佐世保,,5,,,20250812-85-05,non_s,non_s,124-12-1237,124,12,1237,10,0.24,0.186864478207,18.69,,hit,False,1-2-7,2.4,10.0,2.4,-7.6,line_break_back_chigire_all,15.0,0.3575,0.296881803971,non_s
2025-08-12,前橋,,1,,,20250812-22-01,non_s,non_s,157-25-1257,157,25,1257,10,4.44,0.148774091669,14.88,,hit,False,7-5-1,44.4,10.0,44.4,34.4,line_break_back_chigire_all,20.0,0.354,0.310898933041,non_s
2025-08-12,前橋,,3,,,20250812-22-03,non_s,non_s,245-24-1234,245,24,1234,10,,0.152645887089,15.26,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.3715,0.279119847361,non_s
2025-08-12,前橋,,8,,,20250812-22-08,s,s,124-34-1234,124,34,1234,10,0.92,0.149069835314,14.91,,hit,False,2-4-1,9.2,10.0,9.2,-0.8000000000000007,line_break_back_chigire_all,12.0,0.4323,0.32603233123,s
2025-08-12,富山,,10,,,20250812-46-10,s,s,135-35-3457,135,35,3457,10,,0.149087883829,14.91,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3055,0.32362607021,s
2025-08-13,京王閣,,9,,,20250813-27-09,non_s,non_s,124-12-1235,124,12,1235,10,,0.168483624155,16.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.424,0.336483940602,non_s
2025-08-13,静岡,,9,,,20250813-38-09,non_s,non_s,345-35-1357,345,35,1357,10,0.5,0.140224294894,14.02,,hit,False,3-5-1,5.0,10.0,5.0,-5.0,line_break_back_chigire_all,17.0,0.344,0.28391260042,non_s
2025-08-14,京王閣,,1,,,20250814-27-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.158870864897,15.89,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4113,0.300389848429,non_s
2025-08-14,前橋,,1,,,20250814-22-01,non_s,non_s,123-12-1257,123,12,1257,10,,0.144215164915,14.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.5158,0.27726798268,non_s
2025-08-14,前橋,,5,,,20250814-22-05,s,s,237-27-1247,237,27,1247,10,,0.142638372331,14.26,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.5,0.258769561708,s
2025-08-14,静岡,,2,,,20250814-38-02,non_s,non_s,123-23-2345,123,23,2345,10,,0.160867943247,16.09,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.3575,0.293354605821,non_s
2025-08-14,静岡,,4,,,20250814-38-04,non_s,non_s,245-24-1245,245,24,1245,8,,0.139789584268,13.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.215,0.392804803953,non_s
2025-08-14,静岡,,9,,,20250814-38-09,non_s,non_s,134-13-1345,134,13,1345,8,,0.138252009326,13.83,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3505,0.319673606869,non_s
2025-08-15,小倉,,4,,,20250815-81-04,non_s,non_s,123-12-1245,123,12,1245,10,0.44,0.152646496442,15.26,,hit,False,1-2-5,4.4,10.0,4.4,-5.6,line_break_back_chigire_all,15.0,0.3382,0.267336263132,non_s
2025-08-15,小倉,,5,,,20250815-81-05,non_s,non_s,123-12-1234,123,12,1234,8,2.4125,0.146298228268,14.63,,hit,False,2-1-4,19.3,8.0,19.3,11.3,line_break_back_chigire_all,10.0,0.2757,0.290296933526,non_s
2025-08-15,小倉,,7,,,20250815-81-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.142760614821,14.28,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4042,0.296825211696,non_s
2025-08-15,岸和田,,10,,,20250815-56-10,s,s,235-25-1257,235,25,1257,10,,0.170177926985,17.02,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.389,0.352429163963,s
2025-08-15,平塚,,5,,,20250815-35-05,non_s,non_s,235-35-1357,235,35,1357,10,3.13,0.156397485328,15.64,,hit,False,2-5-7,31.3,10.0,31.3,21.3,line_break_back_chigire_all,8.0,0.337,0.275723375222,non_s
2025-08-15,松阪,,4,,,20250815-47-04,non_s,non_s,124-12-1235,124,12,1235,10,,0.151593144481,15.16,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,25.0,0.4462,0.305950997006,non_s
