key,label,race_count,ticket_count,average_ticket_count,hit_race_count,hit_rate,stake_units,return_units,profit_units,roi,roi_without_top1,roi_without_top3,roi_without_top5,top3_return_share,dutch_invested_units,dutch_returned_units,dutch_profit_units,dutch_roi,average_combined_odds
2026-05-12,2026-05-12,9,93,10.333333333333334,4,0.4444444444444444,93.0,20.2,-72.8,0.2172043010752688,0.1765432098765432,0.05757575757575757,0.0,0.8118811881188118,9.0,1.9548387096774194,-7.04516129032258,0.2172043010752688,32.663565048756325
2026-05-13,2026-05-13,8,83,10.375,1,0.125,83.0,25.0,-58.0,0.30120481927710846,0.0,0.0,0.0,1.0,8.0,2.4096385542168677,-5.590361445783133,0.30120481927710846,33.34826145173306
2026-05-14,2026-05-14,4,27,6.75,3,0.75,27.0,23.3,-3.6999999999999993,0.862962962962963,0.5833333333333334,0.0,0.0,1.0,4.0,3.451851851851852,-0.5481481481481478,0.862962962962963,17.95775054864427
2026-05-15,2026-05-15,6,69,11.5,4,0.6666666666666666,69.0,234.6,165.6,3.4,0.34912280701754383,0.1611111111111111,0.0,0.9752770673486786,6.0,20.4,14.399999999999999,3.4,33.85750825135691
2026-05-16,2026-05-16,4,33,8.25,1,0.25,33.0,5.0,-28.0,0.15151515151515152,0.0,0.0,0.0,1.0,4.0,0.6060606060606061,-3.393939393939394,0.15151515151515152,21.765842732603907
2026-05-17,2026-05-17,6,44,7.333333333333333,1,0.16666666666666666,44.0,2.0,-42.0,0.045454545454545456,0.0,0.0,0.0,1.0,6.0,0.2727272727272727,-5.7272727272727275,0.045454545454545456,34.65333881675871
2026-05-18,2026-05-18,4,36,9.0,1,0.25,36.0,1.8,-34.2,0.05,0.0,0.0,0.0,1.0,4.0,0.2,-3.8,0.05,24.272485743338514
2026-05-19,2026-05-19,6,45,7.5,0,0.0,45.0,0.0,-45.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,-6.0,0.0,21.610532498672352
2026-05-20,2026-05-20,8,65,8.125,3,0.375,65.0,96.9,31.900000000000006,1.4907692307692308,0.2089285714285714,0.0,0.0,1.0,8.0,11.926153846153847,3.9261538461538468,1.4907692307692308,20.15886584828275
2026-05-21,2026-05-21,8,80,10.0,3,0.375,80.0,43.9,-36.1,0.54875,0.2838235294117647,0.0,0.0,1.0,8.0,4.39,-3.6100000000000003,0.54875,33.95064955710002
2026-05-22,2026-05-22,12,114,9.5,3,0.25,114.0,14.100000000000001,-99.9,0.1236842105263158,0.07254901960784313,0.0,0.0,1.0,12.0,1.4842105263157896,-10.51578947368421,0.1236842105263158,31.056807420649466
2026-05-23,2026-05-23,8,60,7.5,2,0.25,60.0,9.9,-50.1,0.165,0.08125,0.0,0.0,1.0,8.0,1.32,-6.68,0.165,32.764502619901556
2026-05-24,2026-05-24,10,98,9.8,2,0.2,98.0,167.0,69.0,1.7040816326530612,0.23695652173913045,0.0,0.0,1.0,10.0,17.040816326530614,7.040816326530614,1.7040816326530612,31.91662905481085
2026-05-25,2026-05-25,2,18,9.0,0,0.0,18.0,0.0,-18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,20.633952699928557
2026-05-26,2026-05-26,4,30,7.5,0,0.0,30.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,2520.3444730050405
2026-05-27,2026-05-27,2,12,6.0,1,0.5,12.0,42.3,30.299999999999997,3.525,0.0,0.0,0.0,1.0,2.0,7.05,5.05,3.525,10.281950146983279
2026-05-28,2026-05-28,8,59,7.375,4,0.5,59.0,21.9,-37.1,0.3711864406779661,0.2811320754716981,0.08292682926829269,0.0,0.8447488584474886,8.0,2.9694915254237286,-5.030508474576271,0.3711864406779661,16.684788276730366
2026-05-29,2026-05-29,8,58,7.25,2,0.25,58.0,15.0,-43.0,0.25862068965517243,0.09148936170212765,0.0,0.0,1.0,8.0,2.0689655172413794,-5.931034482758621,0.25862068965517243,18.927014417388
2026-05-30,2026-05-30,10,102,10.2,3,0.3,102.0,15.299999999999999,-86.7,0.15,0.09666666666666666,0.0,0.0,1.0,10.0,1.5,-8.5,0.15,34.37048893423268
2026-05-31,2026-05-31,6,60,10.0,4,0.6666666666666666,60.0,15.899999999999999,-44.1,0.26499999999999996,0.21041666666666667,0.06944444444444445,0.0,0.8427672955974843,6.0,1.5899999999999999,-4.41,0.26499999999999996,22.935369111426855
2026-06-01,2026-06-01,6,48,8.0,2,0.3333333333333333,48.0,8.8,-39.2,0.18333333333333335,0.07777777777777778,0.0,0.0,1.0,6.0,1.1,-4.9,0.18333333333333335,20.41242134672159
2026-06-02,2026-06-02,2,12,6.0,0,0.0,12.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,9.746243901271303
2026-06-03,2026-06-03,8,75,9.375,2,0.25,75.0,9.8,-65.2,0.13066666666666668,0.052173913043478265,0.0,0.0,1.0,8.0,1.0453333333333334,-6.954666666666666,0.13066666666666668,215.7001452602897
2026-06-04,2026-06-04,6,52,8.666666666666666,2,0.3333333333333333,52.0,8.7,-43.3,0.1673076923076923,0.05434782608695652,0.0,0.0,1.0,6.0,1.0038461538461538,-4.996153846153846,0.1673076923076923,42.65541004267448
2026-06-05,2026-06-05,8,80,10.0,2,0.25,80.0,34.2,-45.8,0.42750000000000005,0.1640625,0.0,0.0,1.0,8.0,3.4200000000000004,-4.58,0.42750000000000005,29.003430271162518
2026-06-06,2026-06-06,6,58,9.666666666666666,2,0.3333333333333333,58.0,385.1,327.1,6.639655172413794,2.889130434782609,0.0,0.0,1.0,6.0,39.837931034482764,33.837931034482764,6.639655172413794,23.387172757290998
2026-06-07,2026-06-07,4,38,9.5,2,0.5,38.0,90.9,52.900000000000006,2.392105263157895,1.5133333333333332,0.0,0.0,1.0,4.0,9.56842105263158,5.56842105263158,2.392105263157895,32.29598847165928
2026-06-08,2026-06-08,4,42,10.5,1,0.25,42.0,12.1,-29.9,0.28809523809523807,0.0,0.0,0.0,1.0,4.0,1.1523809523809523,-2.8476190476190477,0.28809523809523807,42.13225017391101
2026-06-09,2026-06-09,4,39,9.75,1,0.25,39.0,202.3,163.3,5.187179487179487,0.0,0.0,0.0,1.0,4.0,20.74871794871795,16.74871794871795,5.187179487179487,60.331012182251314
2026-06-10,2026-06-10,8,98,12.25,3,0.375,98.0,390.6,292.6,3.9857142857142858,2.2453488372093027,0.0,0.0,1.0,8.0,31.885714285714286,23.885714285714286,3.9857142857142858,34.82095552862313
2026-06-11,2026-06-11,9,112,12.444444444444445,2,0.2222222222222222,112.0,21.3,-90.7,0.19017857142857145,0.09166666666666667,0.0,0.0,1.0,9.0,1.711607142857143,-7.288392857142857,0.19017857142857145,40.855433293877226
2026-06-12,2026-06-12,9,120,13.333333333333334,4,0.4444444444444444,120.0,152.0,32.0,1.2666666666666666,0.6298076923076923,0.1513888888888889,0.0,0.9282894736842104,9.0,11.399999999999999,2.3999999999999986,1.2666666666666666,45.52405987568041
2026-06-13,2026-06-13,7,90,12.857142857142858,1,0.14285714285714285,90.0,13.5,-76.5,0.15,0.0,0.0,0.0,1.0,7.0,1.05,-5.95,0.15,66.62251599798503
2026-06-14,2026-06-14,7,84,12.0,3,0.42857142857142855,84.0,246.9,162.9,2.9392857142857145,0.19444444444444445,0.0,0.0,1.0,7.0,20.575000000000003,13.575000000000003,2.9392857142857145,51.75992325138861
2026-06-15,2026-06-15,6,70,11.666666666666666,2,0.3333333333333333,70.0,13.1,-56.9,0.18714285714285714,0.06296296296296296,0.0,0.0,1.0,6.0,1.1228571428571428,-4.877142857142857,0.18714285714285714,37.15882025831916
2026-06-16,2026-06-16,4,53,13.25,0,0.0,53.0,0.0,-53.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,83.86687598245695
2026-06-17,2026-06-17,6,74,12.333333333333334,2,0.3333333333333333,74.0,287.1,213.10000000000002,3.87972972972973,0.13709677419354838,0.0,0.0,1.0,6.0,23.27837837837838,17.27837837837838,3.87972972972973,77.21031530951926
2026-06-18,2026-06-18,8,89,11.125,2,0.25,89.0,15.5,-73.5,0.17415730337078653,0.053246753246753244,0.0,0.0,1.0,8.0,1.3932584269662922,-6.606741573033708,0.17415730337078653,2546.927733083121
2026-06-19,2026-06-19,4,36,9.0,3,0.75,36.0,13.600000000000001,-22.4,0.3777777777777778,0.21333333333333335,0.0,0.0,1.0,4.0,1.5111111111111113,-2.488888888888889,0.3777777777777778,22.056111773735434
2026-06-21,2026-06-21,4,45,11.25,0,0.0,45.0,0.0,-45.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,0.0,29.08018307582922
2026-06-22,2026-06-22,6,76,12.666666666666666,2,0.3333333333333333,76.0,29.3,-46.7,0.3855263157894737,0.095,0.0,0.0,1.0,6.0,2.3131578947368423,-3.6868421052631577,0.3855263157894737,33.14259283256524
2026-06-25,2026-06-25,2,28,14.0,0,0.0,28.0,0.0,-28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,41.85344869591432
2026-06-26,2026-06-26,6,59,9.833333333333334,3,0.5,59.0,57.8,-1.2000000000000028,0.9796610169491525,0.15,0.0,0.0,1.0,6.0,5.877966101694915,-0.1220338983050846,0.9796610169491525,68.61317607903284
2026-06-27,2026-06-27,2,12,6.0,1,0.5,12.0,3.1,-8.9,0.25833333333333336,0.0,0.0,0.0,1.0,2.0,0.5166666666666667,-1.4833333333333334,0.25833333333333336,11.764099688301659
2026-06-28,2026-06-28,8,73,9.125,4,0.5,73.0,21.0,-52.0,0.2876712328767123,0.20327868852459016,0.07906976744186046,0.0,0.8380952380952381,8.0,2.3013698630136985,-5.698630136986301,0.2876712328767123,20.638525821655918
2026-06-29,2026-06-29,6,70,11.666666666666666,1,0.16666666666666666,70.0,4.9,-65.1,0.07,0.0,0.0,0.0,1.0,6.0,0.42000000000000004,-5.58,0.07,36.6359854898596
2026-06-30,2026-06-30,2,20,10.0,0,0.0,20.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,95.07701526797047
2026-07-01,2026-07-01,2,21,10.5,0,0.0,21.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,26.927997864496028
