strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260213-13-05,2026-02-13,2026-02,いわき平,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-2-4|1-6-4|1-6-2|1-5-3|6-3-2|6-2-3,97.3|5.4|6.6|265.7|221.7|139.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,3,3,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260213-13-06,2026-02-13,2026-02,いわき平,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,12.8,3.8,True,6-5-4|4-2-5|4-5-3|5-4-6|4-6-3|4-3-5|6-4-5|4-5-2|4-3-6,118.5|17.1|12.8|73.2|11.9|22|61.9|10.6|20.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,4-5-3,12.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260213-61-01,2026-02-13,2026-02,玉野,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-3-2|1-2-3|3-1-6|2-1-6|4-1-6|4-5-6,16.5|12.8|295.2|189.6|148.4|282.9,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260213-61-08,2026-02-13,2026-02,玉野,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-2-1|2-3-1|4-3-1|2-1-5|3-1-5|2-4-1,222.7|173.3|176.4|173.3|164.3|158.8,condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,6,6,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260213-87-01,2026-02-13,2026-02,熊本,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-4-1|2-3-1|2-1-3|6-1-2|2-6-4|4-1-2,81.4|7.9|6.5|265.3|231.7|270.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,3,3,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260213-87-08,2026-02-13,2026-02,熊本,8,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,1-5-4|1-5-3|1-3-5|1-4-3|1-4-5|1-3-4|1-3-2|1-2-5,45.1|67.5|54.2|16.5|21.4|30.4|23.6|16.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260214-13-05,2026-02-14,2026-02,いわき平,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-4-2|3-2-4|2-1-5|5-2-4|4-2-6|5-1-2,7.6|6.8|279.3|265.3|294.4|279.8,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260214-13-06,2026-02-14,2026-02,いわき平,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-2-4|6-1-5|3-2-6|3-6-1|6-2-3|6-3-2,97.6|90.5|80|42.8|5.7|2.9,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260214-42-01,2026-02-14,2026-02,名古屋,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,10.4,4.4,True,1-2-4|1-2-3|5-2-3|1-6-3|4-1-6|4-5-2,10.4|7.8|285.3|282.8|283.9|224.9,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,1-2-4,10.4,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260214-42-02,2026-02-14,2026-02,名古屋,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.3,-0.7,True,1-3-6|1-2-4|1-2-3|1-3-7|1-6-5|1-7-2,117.4|6|5.3|202.7|288.7|284.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,1-2-3,5.3,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,3,3,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260215-13-04,2026-02-15,2026-02,いわき平,4,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,118.4,110.4,True,2-3-4|2-5-4|1-4-5|5-3-2|1-4-2|5-3-1|1-2-3|1-2-5,111.9|118.4|94.1|93.6|91.4|77.8|6.1|6.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,2-5-4,118.4,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260215-13-10,2026-02-15,2026-02,いわき平,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.8,-0.2,True,1-5-4|1-4-5|1-2-7|1-7-2|1-6-2|1-6-7,98.5|93.7|5.8|6.5|223.9|244.9,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep,1-2-7,5.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,2,2,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260215-42-01,2026-02-15,2026-02,名古屋,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,1-4-2|2-1-6|1-3-5|2-3-4|1-5-2|2-5-1|1-2-5|3-1-2|4-1-2,44.9|98.6|46.8|44.6|57.1|55|34.5|29.1|82.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260215-42-02,2026-02-15,2026-02,名古屋,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-1-5|2-1-4|1-2-4|1-2-3|1-6-2|1-3-7,76.2|74.4|5|4.3|256.9|274.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,2,2,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260216-36-06,2026-02-16,2026-02,小田原,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-3|1-3-5|6-1-5|1-6-5|1-2-6|1-3-7,101.1|100.6|5.1|6.8|284.5|239.9,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,2,2,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260216-36-07,2026-02-16,2026-02,小田原,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,4.1,-1.9,True,7-2-6|2-3-7|2-7-1|3-7-2|7-2-4|7-2-3,92|99.3|92.1|53|5.9|4.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,7-2-3,4.1,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260216-42-01,2026-02-16,2026-02,名古屋,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,290,284,True,1-3-2|1-2-3|1-7-2|1-7-3|3-7-1|4-1-6,9.2|10.6|290|264.3|268.3|298.8,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,1-7-2,290,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260216-42-08,2026-02-16,2026-02,名古屋,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-3|1-3-2|2-3-5|2-5-1|2-4-7|2-4-6,6.2|10.5|285.2|274.4|261.2|274.4,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260216-47-05,2026-02-16,2026-02,松阪,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,3-5-4|6-4-5|3-4-6|3-4-5|3-6-7|6-4-3|6-3-2|6-5-3|6-3-7,98.9|43.4|39.3|87.1|50.9|15.4|40.3|11.3|32.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260216-47-06,2026-02-16,2026-02,松阪,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,7-4-3|7-2-4|7-2-1|7-4-2|1-7-2|1-7-4|7-1-3|7-1-6|7-1-5,80.1|34.7|13.7|29.3|62.6|39.2|17.9|35.3|27.2,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260217-36-06,2026-02-17,2026-02,小田原,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-6-4|7-6-1|4-1-6|6-1-4|6-1-5|4-1-7,8.2|7.4|267.2|182.7|215|194,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260217-36-07,2026-02-17,2026-02,小田原,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3,-3,True,1-5-4|6-4-1|6-1-4|4-3-6|4-1-5|4-1-6,94.7|50.2|76.6|69.2|8.4|3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,4-1-6,3,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
