strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-27-05,2026-05-04,2026-05,京王閣,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,13,7,True,4-1-7|1-4-5|4-2-1|4-1-6|4-3-1|4-6-5,93.1|22.9|13|17.7|32.7|93.3,4-2-1,13,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00348333442307|0.00314643093932|0.00384664249049|0.00387346627382|0.00403484429759|0.00329781247856,0.324298434788|0.0720532685105|0.0500063523763|0.0685603530466|0.131939408531|0.307685904249,0.324298434788|0.0720532685105|0.0500063523763|0.0685603530466|0.131939408531|0.307685904249,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-27-06,2026-05-04,2026-05,京王閣,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,23.8,17.8,True,4-6-5|4-5-2|4-5-1|4-1-2|4-5-7|4-2-1,89.8|4.2|3.5|23.8|25.2|33.8,4-1-2,23.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00763404380393|0.00402304129933|0.00397720150371|0.00744639423721|0.00403577536161|0.0049059208788,0.685537133593|0.0168967734572|0.013920205263|0.177224182846|0.101701539112|0.165820125703,0.685537133593|0.0168967734572|0.013920205263|0.177224182846|0.101701539112|0.165820125703,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-47-06,2026-05-04,2026-05,松阪,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-2-5|5-2-7|5-4-2|5-4-3|5-6-4|5-3-4,95.6|81.6|3|5.8|20.5|21.9,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00594936214927|0.00522588542977|0.00488745402926|0.00622233929576|0.00404985525144|0.00418745523773,0.56875902147|0.426432251069|0.0146623620878|0.0360895679154|0.0830220326545|0.0917052697062,0.56875902147|0.426432251069|0.0146623620878|0.0360895679154|0.0830220326545|0.0917052697062,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-47-07,2026-05-04,2026-05,松阪,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-6-2|7-2-4|7-2-6|2-7-5|2-7-1|2-4-7,15.6|4|5.3|21.5|30.8|31.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00399344900381|0.00333559498712|0.00386965243537|0.0047904394058|0.00463333508671|0.00422517376755,0.0622978044594|0.0133423799485|0.0205091579075|0.102994447225|0.142706720671|0.133938008431,0.0622978044594|0.0133423799485|0.0205091579075|0.102994447225|0.142706720671|0.133938008431,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-56-06,2026-05-04,2026-05,岸和田,6,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,6-1-5|6-3-5|6-5-1|6-4-5|5-2-6|5-4-6|2-6-5,95.7|37.3|30.6|22.3|20.2|40.5|66.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00486371734976|0.00521343919427|0.00444982502385|0.00672927420568|0.00517311393724|0.00747312236985|0.00439809415006,0.465457750372|0.194461281946|0.13616464573|0.150062814787|0.104496901532|0.302661455979|0.291593642149,0.465457750372|0.194461281946|0.13616464573|0.150062814787|0.104496901532|0.302661455979|0.291593642149,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-56-07,2026-05-04,2026-05,岸和田,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-4-7|3-5-2|3-5-7|3-5-1|3-5-4|3-5-6,97.9|101.1|3.5|4.9|24.3|26.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00629389469633|0.00710506751379|0.00461046605286|0.00490270939752|0.00357975286387|0.00729312713706,0.616172290771|0.718322325644|0.016136631185|0.0240232760479|0.086987994592|0.193997181846,0.616172290771|0.718322325644|0.016136631185|0.0240232760479|0.086987994592|0.193997181846,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-74-01,2026-05-04,2026-05,高知,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,1-3-5|2-3-4|2-5-1|1-4-2|1-2-5|2-1-6|2-3-5|2-4-1,98.2|37|33.3|34.5|24|33.4|46.3|29.2,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00510847578291|0.00394777320485|0.00479551869405|0.00424516951268|0.00399135641919|0.00406814186516|0.00570348049734|0.00365248170153,0.501652321882|0.146067608579|0.159690772512|0.146458348187|0.0957925540605|0.135875938296|0.264071147027|0.106652465685,0.501652321882|0.146067608579|0.159690772512|0.146458348187|0.0957925540605|0.135875938296|0.264071147027|0.106652465685,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-74-02,2026-05-04,2026-05,高知,2,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,1-4-3|1-3-6|1-4-5|1-5-4|1-2-6|1-4-2|1-3-5|1-3-4|1-5-6,36.1|35.8|34.8|28|28.9|28.4|18|30.1|51.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00381084576658|0.00356769421833|0.00351280339023|0.00349914287786|0.0041751898262|0.00667546637608|0.00375346980782|0.00388671406444|0.00387686965929,0.137571532173|0.127723453016|0.12224555798|0.0979760005802|0.120662985977|0.189583245081|0.0675624565408|0.11699009334|0.199271100488,0.137571532173|0.127723453016|0.12224555798|0.0979760005802|0.120662985977|0.189583245081|0.0675624565408|0.11699009334|0.199271100488,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260504-74-03,2026-05-04,2026-05,高知,3,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-3-7|1-5-4|1-3-2|1-2-3|1-4-3|1-2-6,100.2|82.3|4.7|4.2|30.1|20.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00406825772|0.00424483234133|0.00628292062292|0.00826211715346|0.00638859564924|0.00675998960149,0.407639423544|0.349349701692|0.0295297269277|0.0347008920445|0.192296729042|0.13722778891,0.407639423544|0.349349701692|0.0295297269277|0.0347008920445|0.192296729042|0.13722778891,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-21-01,2026-05-05,2026-05,弥彦,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,1-5-2|1-5-4|1-5-3|1-4-2|1-2-6|1-4-5|1-6-2|1-3-6,27.4|33.4|31|10.9|29.4|23.6|50.8|42.2,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00468215076038|0.00436364795503|0.00501020007191|0.00531919706154|0.00336394391918|0.00444310416389|0.0057079971134|0.003642843362,0.128290930835|0.145745841698|0.155316202229|0.0579792479707|0.098899951224|0.104857258268|0.289966253361|0.153727989876,0.128290930835|0.145745841698|0.155316202229|0.0579792479707|0.098899951224|0.104857258268|0.289966253361|0.153727989876,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-21-02,2026-05-05,2026-05,弥彦,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-6-2|1-3-5|1-2-4|1-2-3|1-4-5|1-2-6,82.5|24.1|5.4|3.6|30.8|31.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.0059866284795|0.00774937372365|0.0100505474818|0.006534166944|0.00637902029083|0.00554852333609,0.493896849559|0.18675990674|0.0542729564016|0.0235230009984|0.196473824958|0.174223632753,0.493896849559|0.18675990674|0.0542729564016|0.0235230009984|0.196473824958|0.174223632753,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-27-04,2026-05-05,2026-05,京王閣,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,83,77,True,6-5-4|6-4-3|6-4-7|6-1-4|4-6-5|4-6-3,15.6|18.6|21.8|83|23.1|27.4,6-1-4,83,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00409832175341|0.00338703037835|0.00480702998628|0.00387298782136|0.00433575465682|0.00423211842656,0.0639338193532|0.0629987650374|0.104793253701|0.321457989173|0.100155932573|0.115960044888,0.0639338193532|0.0629987650374|0.104793253701|0.321457989173|0.100155932573|0.115960044888,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-27-08,2026-05-05,2026-05,京王閣,8,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,7-2-1|2-1-6|1-7-3|1-6-2|1-2-5|2-1-3|1-3-2|2-1-4|1-7-6,88.7|39.3|25.7|28.9|23.1|24.9|20.9|50.5|47.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00471963582626|0.00450848257924|0.00429917254623|0.00663548471777|0.0053179511957|0.0050683679948|0.00521596850269|0.00434641028358|0.00426020243749,0.418631697789|0.177183365364|0.110488734438|0.191765508343|0.122844672621|0.126202363071|0.109013741706|0.219493719321|0.201507575293,0.418631697789|0.177183365364|0.110488734438|0.191765508343|0.122844672621|0.126202363071|0.109013741706|0.219493719321|0.201507575293,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-47-06,2026-05-05,2026-05,松阪,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-2-7|3-6-5|3-6-2|3-1-6|6-3-2|6-3-5,114.2|3.5|5.3|25.6|38.1|32.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00389214225661|0.00434358556793|0.00367048975075|0.00368657990305|0.00375145745016|0.00378361319142,0.444482645705|0.0152025494877|0.019453595679|0.094376445518|0.142930528851|0.123724151359,0.444482645705|0.0152025494877|0.019453595679|0.094376445518|0.142930528851|0.123724151359,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-47-07,2026-05-05,2026-05,松阪,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-5-6|4-6-2|1-4-6|4-1-2|6-1-4|6-4-5,23.9|18.8|26.2|33.8|23.7|39.9,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00405141624866|0.00411046695613|0.00319981998742|0.00384524685807|0.00426494831924|0.00441479854239,0.0968288483429|0.0772767787752|0.0838352836705|0.129969343803|0.101079275166|0.176150461842,0.0968288483429|0.0772767787752|0.0838352836705|0.129969343803|0.101079275166|0.176150461842,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-56-06,2026-05-05,2026-05,岸和田,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-5-2|5-2-3|5-7-2|5-6-7|2-5-6|5-1-7,90.6|22.4|38.7|24.1|43.2|48.9,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.003910116004|0.00407284127459|0.00462586443112|0.00424349461218|0.00430001819806|0.00559761674535,0.354256509962|0.0912316445508|0.179020953484|0.102268220154|0.185760786156|0.273723458848,0.354256509962|0.0912316445508|0.179020953484|0.102268220154|0.185760786156|0.273723458848,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-56-07,2026-05-05,2026-05,岸和田,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,2.7,-3.3,True,2-3-1|2-3-7|3-2-7|3-2-1|2-7-1|2-1-7,3.3|2.7|32.2|34.2|35.2|41.5,2-3-7,2.7,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.004393844769|0.00426650877479|0.00577089263854|0.00576451081826|0.00444183361106|0.0044586537927,0.0144996877377|0.0115195736919|0.185822742961|0.197146269985|0.156352543109|0.185034132397,0.0144996877377|0.0115195736919|0.185822742961|0.197146269985|0.156352543109|0.185034132397,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-74-01,2026-05-05,2026-05,高知,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,2-1-5|1-5-2|2-3-1|3-1-4|1-5-3|1-4-3|1-5-4|3-1-5,39.1|29|36.4|29.2|30|30|64.3|51.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00704601896868|0.00387197622083|0.00734485669731|0.00355430847821|0.00483735002987|0.00465915965339|0.00454674791226|0.00438375333363,0.275499341675|0.112287310404|0.267352783782|0.103785807564|0.145120500896|0.139774789602|0.292355890758|0.224009795348,0.275499341675|0.112287310404|0.267352783782|0.103785807564|0.145120500896|0.139774789602|0.292355890758|0.224009795348,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-74-02,2026-05-05,2026-05,高知,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-2-1|2-1-5|1-2-3|2-3-1|2-1-3|2-1-4,97.1|23.7|3.7|21.6|7.1|24.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00487811445824|0.00428978140957|0.00453735766907|0.00570168605612|0.00467785135256|0.00419562158111,0.473664913895|0.101667819407|0.0167882233755|0.123156418812|0.0332127446032|0.101953604421,0.473664913895|0.101667819407|0.0167882233755|0.123156418812|0.0332127446032|0.101953604421,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260505-74-03,2026-05-05,2026-05,高知,3,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,1-6-2|1-2-4|1-4-5|1-3-4|1-2-6|1-4-2|1-5-4|1-4-3|2-1-3,97.3|16.7|33.4|17.3|35.4|23.5|29.5|23.2|84.2,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00574964827563|0.00395054289117|0.00430473882183|0.00435183460573|0.00652970962451|0.00396192233168|0.0042738507014|0.00506413795412|0.00420767426611,0.559440777219|0.0659740662826|0.143778276649|0.0752867386791|0.231151720708|0.0931051747946|0.126078595691|0.117488000536|0.354286173206,0.559440777219|0.0659740662826|0.143778276649|0.0752867386791|0.231151720708|0.0931051747946|0.126078595691|0.117488000536|0.354286173206,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
