strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_pred_probability,selected_model_score,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,gate_odds_min,gate_odds_max,high_odds_threshold,selected_gate_band_count,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,score_mode,keep_ratio,target_mode,fill_score_mode,model_used,train_row_count,train_hit_count,model_fallback_reason,train_from_month,start_month,train_selection_mode,target_month,train_to_month,train_race_count,trigger_count,leakage_note,asof_label,odds_policy_status,settlement_basis
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260405-13-01,2026-04-05,2026-04,いわき平,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,3-1-4|1-2-6|1-2-3|1-2-4|2-3-1|1-2-7,95.9|85.1|5.3|7.5|128.2|31.6,0.0103598415443|0.0124655276448|0.0122153205138|0.0112727572851|0.0100553540863|0.0140460926042,0.0103598415443|0.0124655276448|0.0122153205138|0.0112727572851|0.0100553540863|0.0140460926042,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,1,1,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260405-13-02,2026-04-05,2026-04,いわき平,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-6-4|1-4-3|1-3-4|3-5-1|3-1-6|1-3-5,87.7|5.3|6|281.8|154.1|21.7,0.00960827389418|0.00905042711377|0.0155862838092|0.0163225958587|0.00960281418442|0.0160265281996,0.00960827389418|0.00905042711377|0.0155862838092|0.0163225958587|0.00960281418442|0.0160265281996,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260405-45-05,2026-04-05,2026-04,豊橋,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,4.7,-1.2999999999999998,True,2-1-5|1-2-6|1-5-2|1-2-5|1-2-4|1-6-7,24|32.2|4.7|5.1|44|83.5,0.0176135621166|0.0135384876884|0.0145429697806|0.0120840252219|0.0140948501131|0.0142858285329,0.0176135621166|0.0135384876884|0.0145429697806|0.0120840252219|0.0140948501131|0.0142858285329,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_keep,1-5-2,4.7,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260405-45-06,2026-04-05,2026-04,豊橋,6,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,39.6,32.6,True,2-3-7|3-5-7|7-2-3|3-5-2|3-2-6|3-7-1|3-2-5,84.2|15.1|39.6|33.3|48.3|44.9|22.5,0.0109608415039|0.0205672253874|0.0160880791447|0.020460217589|0.0162093857593|0.0227238273101|0.0152838456714,0.0109608415039|0.0205672253874|0.0160880791447|0.020460217589|0.0162093857593|0.0227238273101|0.0152838456714,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,7-2-3,39.6,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:6|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:7,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260405-47-01,2026-04-05,2026-04,松阪,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,21.2,15.2,True,1-5-2|1-5-3|1-2-3|1-2-6|1-3-2|1-4-2,96.8|81.4|3.1|22.5|3.8|21.2,0.00985341311215|0.010357940891|0.00982755035641|0.0104463983718|0.0158081307476|0.00909496488216,0.00985341311215|0.010357940891|0.00982755035641|0.0104463983718|0.0158081307476|0.00909496488216,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-4-2,21.2,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260405-47-02,2026-04-05,2026-04,松阪,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-6-4|1-5-3|1-2-4|1-4-2|1-3-4|1-4-3,97.8|94.2|3|5.5|27.7|20.5,0.010501425341|0.0109760730228|0.00998800404087|0.0174591616261|0.00940468425134|0.0170325739041,0.010501425341|0.0109760730228|0.00998800404087|0.0174591616261|0.00940468425134|0.0170325739041,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:5,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260406-13-01,2026-04-06,2026-04,いわき平,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,11.4,5.4,True,3-1-2|1-2-3|1-3-2|2-5-3|2-4-5|2-3-1,14.6|11.4|11.4|276.9|205.5|23.3,0.0183500515705|0.0160889433999|0.0243411609777|0.0124600089604|0.0118130671022|0.0202484520213,0.0183500515705|0.0160889433999|0.0243411609777|0.0124600089604|0.0118130671022|0.0202484520213,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-3-2,11.4,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260406-13-06,2026-04-06,2026-04,いわき平,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-3-5|1-2-3|1-2-5|2-5-3|2-3-4|2-1-6,112.1|5.5|6.9|148.6|143.4|25.1,0.00970483183417|0.0141701295112|0.0140923951243|0.0138480501806|0.0107602976462|0.00929047740973,0.00970483183417|0.0141701295112|0.0140923951243|0.0138480501806|0.0107602976462|0.00929047740973,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260406-45-04,2026-04-06,2026-04,豊橋,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,13.0,7.0,True,1-2-4|2-1-5|1-2-5|2-4-1|2-1-6|1-4-2,13|14.1|20.2|10.8|21.1|22.8,0.0293279233863|0.0178841664612|0.0293279233863|0.0158781048175|0.0161194365901|0.0180125083875,0.0293279233863|0.0178841664612|0.0293279233863|0.0158781048175|0.0161194365901|0.0180125083875,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-2-4,13.0,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260406-45-10,2026-04-06,2026-04,豊橋,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,5-2-1|1-5-2|5-1-2|5-7-3|5-1-7|1-5-6,11.6|8.2|7.4|265|25|21,0.0242558876556|0.0215422531914|0.0136048230046|0.0216160231041|0.0135865267154|0.020471154832,0.0242558876556|0.0215422531914|0.0136048230046|0.0216160231041|0.0135865267154|0.020471154832,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,1,1,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260406-47-01,2026-04-06,2026-04,松阪,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,2-1-4|2-1-3|1-4-2|1-2-3|1-5-2|2-4-3,15.6|20.5|9.8|9.6|49|87.4,0.0272380250477|0.020984085457|0.0252993995379|0.0149256970792|0.0182680662254|0.0170421299665,0.0272380250477|0.020984085457|0.0252993995379|0.0149256970792|0.0182680662254|0.0170421299665,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260406-47-06,2026-04-06,2026-04,松阪,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,3-1-2|1-3-6|1-2-3|1-2-4|1-3-4|1-3-5,97.6|81.2|3.2|5.7|22.6|43.7,0.0116914534023|0.00844779661415|0.0128818645367|0.0125833825717|0.0092361255501|0.00912058907901,0.0116914534023|0.00844779661415|0.0128818645367|0.0125833825717|0.0092361255501|0.00912058907901,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260407-53-06,2026-04-07,2026-04,奈良,6,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0.0,-7.0,False,6-7-2|6-2-7|6-5-7|6-2-4|2-6-4|2-5-4|6-5-2,89.3|33.8|81.5|46.2|25.9|42.9|23,0.0110446741347|0.00907400873665|0.0145420811494|0.0113701046233|0.00932482009749|0.0197563031456|0.0169060785715,0.0110446741347|0.00907400873665|0.0145420811494|0.0113701046233|0.00932482009749|0.0197563031456|0.0169060785715,core_ticket_model_keep|source_outside_core_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:6|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:7,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260407-53-07,2026-04-07,2026-04,奈良,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,4.0,-2.0,True,7-2-6|7-3-4|7-4-3|7-3-1|7-4-1|7-2-3,99.2|4|3|29.1|26.6|40.3,0.00941961607023|0.0102245952203|0.0116547613319|0.0116326186503|0.0102260244893|0.0126852942616,0.00941961607023|0.0102245952203|0.0116547613319|0.0116326186503|0.0102260244893|0.0126852942616,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,7-3-4,4.0,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260408-53-06,2026-04-08,2026-04,奈良,6,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0.0,-7.0,False,7-3-2|3-2-7|3-1-5|1-3-2|1-3-4|1-3-6|7-3-1,98.4|89.7|82|27|32.4|62.8|20.9,0.0153126818028|0.0163343572771|0.0136802208263|0.014342376495|0.0118863279152|0.0160902953363|0.0159742451405,0.0153126818028|0.0163343572771|0.0136802208263|0.014342376495|0.0118863279152|0.0160902953363|0.0159742451405,core_ticket_model_keep|core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:6|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,3,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260408-53-07,2026-04-08,2026-04,奈良,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,4-7-5|4-2-7|4-5-7|4-5-3|4-3-2|4-5-2,93.1|85.8|27.2|3.3|21.1|5.7,0.00934678957651|0.0110522993745|0.0103622750419|0.0100336737986|0.0185383287357|0.011172499722,0.00934678957651|0.0110522993745|0.0103622750419|0.0100336737986|0.0185383287357|0.011172499722,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
