race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260217-81-01,2026-02-17,2026-02,小倉,1,9,9.0,0,-9,False,1-4-2|1-5-2|1-3-4|1-4-3|1-2-5|1-2-6|1-6-4|1-6-2|1-4-5,1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260217-81-02,2026-02-17,2026-02,小倉,2,6,6.0,4.8,-1.2000000000000002,True,2-1-3|1-2-3|1-2-4|1-5-2|1-2-7|1-6-3,1|1|1|1|1|1,1-2-4,4.8,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-36-06,2026-02-18,2026-02,小田原,6,6,6.0,0,-6,False,6-4-5|4-3-5|3-5-4|3-5-6|3-4-5|6-3-5,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-36-07,2026-02-18,2026-02,小田原,7,12,12.0,0,-12,False,1-6-5|1-5-6|6-7-5|6-5-7|6-4-5|3-1-6|4-1-5|6-7-1|4-6-1|5-7-1|6-2-1|5-1-7,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-47-04,2026-02-18,2026-02,松阪,4,12,12.0,0,-12,False,6-7-2|7-6-2|4-6-7|4-7-6|2-6-4|2-7-3|6-5-3|7-3-4|3-7-2|6-5-7|1-2-7|3-7-1,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-47-10,2026-02-18,2026-02,松阪,10,11,11.0,0,-11,False,1-5-2|1-5-7|2-7-5|2-7-1|2-5-7|5-1-6|1-4-2|2-5-1|5-2-7|5-1-4|1-4-7,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-55-05,2026-02-18,2026-02,和歌山,5,6,6.0,0,-6,False,6-3-2|6-1-3|6-1-5|6-5-3|6-3-5|1-6-7,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-55-06,2026-02-18,2026-02,和歌山,6,11,11.0,0,-11,False,2-7-5|7-5-4|7-4-5|7-2-3|7-3-2|7-5-3|7-3-5|7-4-3|7-3-4|1-2-3|1-2-4,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-74-01,2026-02-18,2026-02,高知,1,6,6.0,2.8,-3.2,True,1-5-2|1-2-3|1-3-2|2-3-1|3-2-1|2-1-4,1|1|1|1|1|1,1-2-3,2.8,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-74-02,2026-02-18,2026-02,高知,2,6,6.0,2.1,-3.9,True,4-1-2|1-2-3|1-2-4|2-3-1|2-1-5|1-4-5,1|1|1|1|1|1,1-2-4,2.1,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-81-01,2026-02-18,2026-02,小倉,1,6,6.0,3.6,-2.4,True,1-6-2|1-2-3|1-2-4|2-1-5|1-4-6|2-4-1,1|1|1|1|1|1,1-2-3,3.6,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260218-81-02,2026-02-18,2026-02,小倉,2,6,6.0,0,-6,False,1-6-2|1-2-3|1-3-2|1-4-5|1-4-6|1-4-7,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-55-05,2026-02-19,2026-02,和歌山,5,9,9.0,125.0,116.0,True,4-2-5|4-3-2|4-3-5|4-2-6|4-2-3|5-2-4|4-5-6|5-3-4|2-5-4,1|1|1|1|1|1|1|1|1,2-5-4,125.0,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-55-06,2026-02-19,2026-02,和歌山,6,11,11.0,0,-11,False,3-4-2|3-4-6|4-2-3|4-5-3|4-2-6|4-6-2|4-6-5|4-5-6|4-3-1|4-2-5|4-5-2,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-62-05,2026-02-19,2026-02,広島,5,11,11.0,0,-11,False,5-7-2|5-3-2|3-5-2|5-2-7|5-2-3|2-7-3|2-3-7|3-2-7|3-2-5|2-5-4|2-4-5,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-62-06,2026-02-19,2026-02,広島,6,11,11.0,0,-11,False,4-6-5|4-6-1|6-5-4|4-6-2|6-2-4|6-1-5|6-1-2|6-5-1|6-4-7|6-4-3|6-2-1,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-74-01,2026-02-19,2026-02,高知,1,6,6.0,0,-6,False,1-2-4|1-2-3|6-1-2|1-7-4|4-2-5|1-7-2,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-74-08,2026-02-19,2026-02,高知,8,6,6.0,0,-6,False,2-3-1|1-3-2|2-1-4|2-1-5|1-2-5|1-4-2,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-81-01,2026-02-19,2026-02,小倉,1,9,9.0,0,-9,False,1-2-3|1-2-4|4-3-2|3-6-1|6-3-1|5-2-1|4-2-3|4-3-1|2-3-1,1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260219-81-08,2026-02-19,2026-02,小倉,8,6,6.0,42.7,36.7,True,3-1-2|1-2-3|1-3-2|2-3-1|2-1-5|1-7-2,1|1|1|1|1|1,3-1-2|1-3-2,39.2|3.5,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260220-26-01,2026-02-20,2026-02,西武園,1,6,6.0,0,-6,False,2-4-1|1-2-4|1-2-3|1-6-2|2-3-1|2-1-6,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260220-26-02,2026-02-20,2026-02,西武園,2,11,11.0,0,-11,False,2-1-3|2-1-4|1-5-2|1-3-4|1-3-5|1-5-3|1-4-3|1-6-2|1-2-6|1-5-4|1-4-5,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260220-55-05,2026-02-20,2026-02,和歌山,5,12,12.0,0,-12,False,4-6-1|6-4-1|1-3-4|1-2-4|5-1-6|4-5-3|1-2-6|4-2-1|6-5-3|5-6-4|6-2-4|6-2-1,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260220-55-06,2026-02-20,2026-02,和歌山,6,6,6.0,0,-6,False,6-1-2|1-2-6|1-6-2|2-1-7|1-3-7|1-6-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260220-62-05,2026-02-20,2026-02,広島,5,11,11.0,74.2,63.2,True,6-5-2|6-2-5|2-6-1|2-5-7|6-5-4|6-3-5|6-1-4|5-2-6|5-6-2|2-5-6|6-1-3,1|1|1|1|1|1|1|1|1|1|1,5-6-2,74.2,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260220-62-06,2026-02-20,2026-02,広島,6,9,9.0,0,-9,False,1-5-2|1-3-2|2-5-3|2-3-5|1-2-5|5-1-2|5-2-1|5-3-2|1-5-3,1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260221-26-01,2026-02-21,2026-02,西武園,1,6,6.0,2.8,-3.2,True,2-1-5|1-2-3|1-2-4|1-4-6|1-6-2|1-3-6,1|1|1|1|1|1,1-2-3,2.8,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260221-26-02,2026-02-21,2026-02,西武園,2,6,6.0,3.2,-2.8,True,1-6-2|1-2-4|1-2-3|1-3-5|1-5-4|1-5-3,1|1|1|1|1|1,1-2-4,3.2,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260221-62-04,2026-02-21,2026-02,広島,4,12,12.0,0,-12,False,3-7-4|3-7-6|3-5-7|6-4-2|6-7-2|7-1-2|7-2-6|7-5-3|1-6-2|4-1-2|1-2-4|1-2-6,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260221-62-10,2026-02-21,2026-02,広島,10,12,12.0,0,-12,False,3-4-5|3-4-2|2-4-1|4-2-7|2-3-1|5-4-6|4-1-2|5-4-7|5-4-1|5-3-6|3-7-6|3-7-2,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260222-26-01,2026-02-22,2026-02,西武園,1,12,12.0,0,-12,False,3-1-2|1-3-2|4-6-1|3-7-1|4-5-2|4-2-5|1-7-2|3-5-6|6-3-1|2-3-6|3-6-4|4-5-3,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260222-26-08,2026-02-22,2026-02,西武園,8,6,6.0,0,-6,False,3-2-1|1-2-3|2-1-3|1-5-2|2-3-4|3-1-2,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260222-74-05,2026-02-22,2026-02,高知,5,6,6.0,0,-6,False,1-5-3|5-7-1|5-1-2|5-3-7|5-7-3|1-3-5,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260222-74-06,2026-02-22,2026-02,高知,6,6,6.0,0,-6,False,5-6-1|6-1-5|6-1-4|1-6-2|6-1-3|6-1-7,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260223-74-05,2026-02-23,2026-02,高知,5,6,6.0,0,-6,False,4-5-6|4-6-5|4-2-6|4-1-2|6-1-3|4-2-5,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260223-74-06,2026-02-23,2026-02,高知,6,6,6.0,0,-6,False,2-4-5|5-2-6|5-2-3|2-5-1|5-2-7|2-6-5,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260224-56-06,2026-02-24,2026-02,岸和田,6,12,12.0,259.1,247.10000000000002,True,3-2-5|2-3-5|3-1-5|7-3-5|2-5-1|2-4-1|7-2-5|2-4-5|5-2-1|2-3-6|7-3-2|2-4-7,1|1|1|1|1|1|1|1|1|1|1|1,7-2-5,259.1,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260224-56-07,2026-02-24,2026-02,岸和田,7,6,6.0,0,-6,False,6-1-7|6-4-1|6-1-4|6-4-7|1-6-4|4-6-1,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260224-74-04,2026-02-24,2026-02,高知,4,6,6.0,0,-6,False,2-6-5|2-5-6|5-6-2|5-2-6|6-2-3|6-2-7,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260224-74-10,2026-02-24,2026-02,高知,10,6,6.0,6.6,0.5999999999999996,True,1-4-7|1-7-4|7-5-1|7-3-1|1-5-6|2-1-4,1|1|1|1|1|1,1-7-4,6.6,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260224-86-06,2026-02-24,2026-02,別府,6,6,6.0,5.2,-0.7999999999999998,True,7-2-4|4-2-7|2-4-7|4-1-7|7-4-2|4-7-6,1|1|1|1|1|1,4-2-7,5.2,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260224-86-07,2026-02-24,2026-02,別府,7,6,6.0,58.1,52.1,True,6-5-1|1-6-5|1-5-6|5-1-6|1-7-3|6-1-7,1|1|1|1|1|1,6-1-7,58.1,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260225-23-05,2026-02-25,2026-02,取手,5,6,6.0,0,-6,False,2-4-6|4-5-2|2-4-5|2-6-4|2-5-4|4-6-5,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260225-23-06,2026-02-25,2026-02,取手,6,6,6.0,0,-6,False,3-7-1|7-5-3|7-3-6|3-1-7|3-7-5|7-3-5,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260225-56-06,2026-02-25,2026-02,岸和田,6,12,12.0,0,-12,False,7-5-2|7-5-1|7-4-3|1-2-3|2-5-4|5-1-6|7-6-3|2-6-1|2-7-3|1-4-7|7-3-2|2-5-6,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260225-56-07,2026-02-25,2026-02,岸和田,7,11,11.0,0,-11,False,3-6-5|6-5-3|3-5-6|3-5-2|3-5-1|5-1-6|5-2-6|5-6-2|5-2-3|5-1-3|5-6-1,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260225-86-06,2026-02-25,2026-02,別府,6,6,6.0,3.5,-2.5,True,4-7-6|7-6-4|6-7-4|4-6-7|7-4-2|6-7-1,1|1|1|1|1|1,7-6-4,3.5,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260225-86-07,2026-02-25,2026-02,別府,7,6,6.0,0,-6,False,4-3-6|3-4-7|3-6-4|4-3-2|3-7-4|4-7-3,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260226-23-05,2026-02-26,2026-02,取手,5,6,6.0,0,-6,False,6-4-2|2-3-6|2-6-1|6-2-1|2-1-6|2-6-3,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260226-23-06,2026-02-26,2026-02,取手,6,6,6.0,98.5,92.5,True,6-1-4|6-4-1|4-2-6|6-4-2|1-4-6|4-2-1,1|1|1|1|1|1,6-1-4,98.5,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260226-56-05,2026-02-26,2026-02,岸和田,5,12,12.0,0,-12,False,5-3-4|3-5-4|2-3-4|4-7-6|2-3-7|3-2-6|7-2-3|3-2-4|2-5-4|7-2-5|2-5-7|7-3-6,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260226-56-10,2026-02-26,2026-02,岸和田,10,12,12.0,0,-12,False,1-2-7|1-2-3|3-2-1|1-6-5|1-5-4|1-4-3|1-4-7|3-1-5|1-5-6|1-4-2|2-7-5|1-6-3,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260226-86-05,2026-02-26,2026-02,別府,5,6,6.0,0,-6,False,3-1-6|1-3-6|7-1-6|6-7-3|3-2-5|3-7-6,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260226-86-07,2026-02-26,2026-02,別府,7,6,6.0,0,-6,False,6-7-3|6-3-7|3-2-6|6-2-3|3-7-5|4-3-1,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260227-23-04,2026-02-27,2026-02,取手,4,6,6.0,0,-6,False,7-5-6|7-6-5|3-5-6|3-2-6|6-3-7|5-3-6,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
