race_id,date,month,venue,race_number,strategy,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_sequence,stake_mode,girls_field_point_stddev,girls_field_top_point_gap,girls_market_top_probability,girls_tailwind_component,race_margin_chaos_score,girls_crosswind_component,girls_venue_bank_length_m,girls_rain_surface_penalty,girls_headwind_component,girls_venue_is_500m_bank,girls_venue_bank_exposure,girls_venue_is_short_bank,girls_venue_is_400m_bank,girls_race_stage_final,promotion_market_overbet_risk,girls_race_stage_general,girls_market_entropy,race_market_entropy_score,girls_race_stage_qualifying,gate_pass,source_candidate,risk_guard,risk_guard_pass,risk_guard_field,risk_guard_value,risk_guard_scale,original_stake_units,original_return_units
20260206-61-08,2026-02-06,2026-02,玉野,8,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,17.1,-15.9,True,1-2-3|1-3-2|2-1-3|1-2-4|1-5-4|3-1-5|2-6-3|2-5-3|3-5-2|1-5-6|3-1-4|3-5-1|1-5-2|3-1-6|3-1-2|1-3-7,4.9|6.1|9.2|17.1|239.7|94.2|276.1|307.9|336.6|316|70.7|243|85.2|103.7|22|94.9,1-2-4,17.1,base|sleeve,source,2.325306212006,1.42,0.152556261896,0.0,0.363719,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.678653312908,0.678653,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,17.1
20260207-22-01,2026-02-07,2026-02,前橋,1,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|1|1|4|1|1|1|1|1|1|1,5.8,-12.2,True,2-1-3|1-2-3|2-3-1|2-1-4|2-3-4|1-3-4|2-3-5|1-4-2|2-1-6|1-2-4|3-1-4|2-1-5|3-2-1|1-3-2|1-3-5,3.3|5.4|5.8|12.9|36.5|54.8|56|92.9|47.5|21.5|101|19.6|31.6|13.8|71.8,2-3-1,5.8,base|sleeve,source,3.32567495238,0.35,0.225499635382,0.0,0.314643,0.0,335.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.629140150316,0.62914,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,5.8
20260207-22-02,2026-02-07,2026-02,前橋,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|4|1|1|1|1|1|1|1|1|1,30.0,12.0,True,1-2-3|1-2-4|2-1-4|1-4-2|1-5-2|1-6-2|2-3-1|2-4-1|1-3-4|1-2-5|1-4-3|1-2-6|1-3-2|1-4-5|2-1-5,4|4.3|9.2|10.5|65.7|87.9|47.7|38.5|32.6|17.7|3|28.8|11.6|82|33.1,1-4-3,30.0,base|sleeve,source,4.219691448242,3.21,0.186078946532,0.0,0.39104,0.0,335.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.57303850324,0.573039,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,30.0
20260207-24-05,2026-02-07,2026-02,宇都宮,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,14.8,-4.2,True,6-5-4|6-4-5|6-4-7|6-5-7|6-5-1|5-6-4|6-4-2|6-5-2|6-1-4|6-7-5|4-6-7|6-7-1|4-6-5|6-4-1|6-4-3|6-7-2,4.6|4.6|8.7|11.5|25.9|64.3|25.7|43.6|69.6|23.2|35.4|71|20.2|14.8|41.4|95.7,6-4-1,14.8,base|sleeve,source,3.32282950486,3.17,0.162076703603,0.0,0.343452,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0,0.613945393753,0.613945,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,14.8
20260207-24-06,2026-02-07,2026-02,宇都宮,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,35.2,17.2,True,1-4-6|1-6-4|1-4-2|1-4-3|4-1-6|1-6-2|1-6-5|1-2-6|1-4-5|1-2-4|1-6-3|1-3-4|1-5-4|1-3-6|1-2-5,3.7|6.1|6.7|6.7|97.4|21.9|58.5|35.2|20.4|14.4|17.7|14.1|80.9|37|98.5,1-2-6,35.2,base|sleeve,source,3.343299726501,3.88,0.201648254822,0.0,0.277966,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0,0.556094212222,0.556094,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,35.2
20260207-37-01,2026-02-07,2026-02,伊東,1,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-19.0,False,1-2-3|1-3-2|1-2-4|1-3-4|2-4-1|1-4-5|1-5-2|1-5-4|3-4-1|3-1-4|1-4-6|1-6-4|3-1-2|1-5-3|2-1-4|3-1-5,4.2|6.2|8.1|12|76.6|45.9|46.9|101.3|107.7|43.1|94|254.3|24.2|73.3|21.5|90.1,,,base|sleeve,source,2.705628392814,1.97,0.177861313362,0.0,0.372701,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.683908389443,0.683908,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260207-37-02,2026-02-07,2026-02,伊東,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|1|1|1|1|1|1|1|1|4|1,2.6,-15.4,True,1-2-3|1-2-4|1-3-2|1-4-2|1-2-6|1-2-7|1-3-4|1-4-3|1-5-2|1-4-5|1-3-5|1-5-3|1-2-5|2-1-5|2-1-3,2.6|4.4|7.6|11.1|51.9|103.8|24.2|21.6|46|63|45.6|78.6|11.5|77.9|27.7,1-2-3,2.6,base|sleeve,source,4.415795396029,2.67,0.285386479003,0.0,0.295404,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.517480435386,0.51748,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,2.6
20260207-43-06,2026-02-07,2026-02,岐阜,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,5.3,-27.7,True,1-4-3|1-4-6|1-3-4|4-1-3|4-3-6|4-6-1|4-1-2|1-6-5|1-7-4|3-1-6|1-5-6|1-3-6|4-1-5|3-4-1|4-3-1|6-1-4,5.3|6.6|9.4|11.8|1|55.9|103.1|70.7|101.2|89.8|78.4|23.5|25.7|96.6|38|91.4,1-4-3,5.3,base|sleeve,source,2.77631160399,0.78,0.141288639264,0.0,0.431629,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.668599456612,0.668599,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,5.3
20260207-43-07,2026-02-07,2026-02,岐阜,7,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,1515.6,1482.6,True,4-7-2|4-2-7|4-7-6|4-6-7|4-5-7|4-2-5|4-6-5|4-6-3|4-3-7|4-3-2|4-3-5|4-7-5|4-2-3|4-3-6|4-7-3|4-5-2,5.8|6.8|7|9.9|52.9|48.5|39.7|21.9|22.8|22.7|66.9|31.1|15.9|27.3|15.1|84.2,4-5-2,84.2,base|sleeve,source,3.759212357798,7.18,0.128495600698,0.0,0.37096,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.617708917302,0.617709,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,1515.6
20260208-22-01,2026-02-08,2026-02,前橋,1,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,4.3,-13.7,True,1-2-3|1-2-4|2-1-3|2-1-4|1-5-2|4-1-2|2-3-4|1-2-6|1-3-4|1-2-5|1-4-3|2-4-3|3-4-2|2-4-1|2-3-1,4.3|5.2|8.3|9.8|97|84.3|70.7|42.4|20.4|21.1|19.8|74.5|338.6|30.9|31,1-2-3,4.3,base|sleeve,source,2.910450518772,0.55,0.173548457193,0.0,0.398043,0.0,335.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.645202067,0.645202,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,4.3
20260208-22-02,2026-02-08,2026-02,前橋,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|4|1|1|1|1|1|1|1|1|1,2.3,-15.7,True,1-2-3|1-3-2|1-2-4|1-2-5|3-2-1|2-3-1|1-3-6|1-5-2|3-1-2|2-1-3|1-2-6|1-3-4|1-3-5|2-1-4|1-4-3,2.3|4|8.5|14.4|110.2|66.5|56.2|72.5|59.5|17.8|29.9|18|32.6|55.1|54,1-2-3,2.3,base|sleeve,source,4.471627562893,2.31,0.324027266004,0.0,0.331891,0.0,335.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.499281026123,0.499281,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,2.3
20260208-24-04,2026-02-08,2026-02,宇都宮,4,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,16.3,0.3,True,2-3-5|3-2-5|2-5-3|3-2-1|4-6-2|4-1-2|3-4-6|5-6-2|5-1-2|3-7-2|3-6-1|2-7-5|2-6-5,12.9|15.6|16.3|23.9|267|228.3|233.2|192.3|210.8|275.4|227.7|214.6|92.8,2-5-3,16.3,base|sleeve,source,1.670888801733,0.96,0.058078343878,0.0,0.43745,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,0.0,0.0,1.0,0.8484954559,0.848495,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,16.3
20260208-24-10,2026-02-08,2026-02,宇都宮,10,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,4.1,-14.9,True,6-1-7|6-1-2|6-1-3|6-2-1|6-7-3|1-2-6|6-7-2|6-3-1|6-2-7|1-6-4|1-6-7|1-6-2|6-2-3|1-6-3|6-4-1|6-2-4,4.1|4.1|8.9|11.4|50.4|102.9|35.8|22|32.5|77.2|26.4|26.9|52.6|46.7|63.8|98.5,6-1-2,4.1,base|sleeve,source,3.409128202641,0.95,0.181964152589,0.0,0.341204,0.0,500.0,0.0,0.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,0.587112930402,0.587113,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,4.1
20260208-43-06,2026-02-08,2026-02,岐阜,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,8.4,-24.6,True,5-4-7|5-7-4|5-4-3|5-7-3|7-1-5|4-1-5|7-2-5|5-6-4|5-1-4|5-3-1|5-1-2|7-5-3|5-7-1|4-5-7|7-3-4|7-5-4,6.7|8.3|8.4|10.9|432.5|387.2|493.1|368.2|24.8|22.5|106.1|70.3|22.4|42.6|378.1|58.1,5-4-3,8.4,base|sleeve,source,2.552399431347,3.51,0.1115145672,0.0,0.398255,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.675285370476,0.675285,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,8.4
20260208-43-07,2026-02-08,2026-02,岐阜,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,1200.8,1167.8,True,7-2-5|7-2-3|7-5-2|7-2-1|2-7-3|7-6-5|7-1-2|7-5-6|7-1-6|7-3-1|7-6-3|7-5-3|7-6-2|7-3-6|7-3-5,3.9|4.3|9.8|10.7|63.2|42.3|23.7|42.2|104.6|56.4|53|21.2|26.1|67.6|30.1,2-7-3,63.2,base|sleeve,source,3.848409159799,4.45,0.190645482293,0.0,0.401321,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.582006180032,0.582006,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,1200.8
20260209-22-01,2026-02-09,2026-02,前橋,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,28.1,12.1,True,1-2-3|1-3-2|1-4-2|1-2-5|4-6-1|2-5-3|3-2-5|4-3-2|3-4-5|3-2-4|4-2-5|4-3-5|2-3-1,15.2|19.9|26.6|28.1|295.7|105.4|85.1|73.6|79.6|98|68.3|73|74.7,1-2-5,28.1,base|sleeve,source,1.538339653291,0.58,0.049285875424,0.0,0.499358,0.0,335.0,0.0,0.0,0.0,0.15,1.0,0.0,0.0,0.0,1.0,0.902927299715,0.902927,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,28.1
20260209-22-08,2026-02-09,2026-02,前橋,8,pre_roll_cap15_overlay_s3_full_through_20260702,13,16.0,1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-16.0,False,1-3-2|1-2-3|1-3-4|1-3-5|1-7-3|1-6-4|1-6-2|3-2-4|3-4-2|3-1-7|1-6-3|4-2-1|1-2-7,5.8|7.7|8.9|14.8|245.6|272.8|242.6|103.9|100.9|108.1|190.2|132.2|84.6,,,base|sleeve,source,1.812652808478,2.31,0.12897617608,0.0,0.355585,0.0,335.0,0.0,0.0,0.0,0.15,1.0,0.0,1.0,0.0,0.0,0.709835088273,0.709835,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,30.0,0.0
20260209-35-06,2026-02-09,2026-02,平塚,6,pre_roll_cap15_overlay_s3_full_through_20260702,12,30.0,1|1|1|1|1|1|19|1|1|1|1|1,0.0,-30.0,False,1-7-3|1-3-7|1-3-2|1-7-4|3-7-4|3-4-1|3-7-1|4-7-1|2-3-1|7-4-1|3-7-2|3-1-4,7.5|7.6|12.7|13.2|290.8|258.1|99.7|158.8|137.7|101.6|281.1|92.1,,,base|sleeve,source,3.398854548947,2.63,0.09978966995,0.0,0.383188,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.75368542396,0.829517,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260209-35-07,2026-02-09,2026-02,平塚,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|19|1,35.5,2.5,True,7-4-2|7-2-4|7-4-5|7-2-5|4-7-2|7-2-3|7-5-2|7-6-4|7-4-6|7-6-2|7-5-4|7-2-1|7-4-3|7-3-2|7-2-6,3.5|4.7|6|12.8|99.1|25.6|23.6|35.5|19.1|54.4|18.1|60.2|13.6|79.3|27.3,7-6-4,35.5,base|sleeve,source,3.623107246888,5.3,0.213144366929,0.0,0.317622,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.553748715511,0.553749,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,35.5
20260209-43-05,2026-02-09,2026-02,岐阜,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,3-2-4|3-2-6|3-4-2|2-3-4|3-5-6|4-6-1|3-5-4|6-4-1|2-1-6|6-1-2|3-5-2|6-2-5|3-1-4,10.7|12.8|15.3|15.4|245.8|292.4|209.2|262.3|104.8|232.1|138.1|282.3|86.2,,,base|sleeve,source,1.72991093318,1.44,0.069966779022,0.0,0.503298,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.791736416756,0.791736,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260209-43-11,2026-02-09,2026-02,岐阜,11,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,0.0,-33.0,False,2-7-5|2-5-7|2-7-3|7-2-5|2-4-7|7-1-4|5-7-2|7-1-5|2-4-1|7-4-5|2-7-6|2-5-6|2-3-7|2-5-4|7-5-3,4.9|6.1|13|15.7|88.2|494.5|46.5|327.3|210.4|396.1|70.3|93.8|22.5|37|92.4,,,base|sleeve,source,3.375340950276,3.67,0.152495028204,0.0,0.388864,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.689270944994,0.689271,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260209-56-05,2026-02-09,2026-02,岸和田,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,3.1,-29.9,True,1-4-7|4-1-7|1-7-4|1-4-3|1-3-7|4-3-1|4-1-5|4-7-3|4-1-3|7-4-1|4-7-1|1-4-2|1-3-4|1-7-3|1-4-5|1-7-5,3.1|6.7|7.7|9|52.2|59.8|40.8|67.3|18|41.1|18.3|40.8|32|27.9|28.8|88.1,1-4-7,3.1,base|sleeve,source,3.031922674153,1.69,0.240323119489,0.0,0.387537,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.597044856605,0.597045,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,3.1
20260209-56-06,2026-02-09,2026-02,岸和田,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|19|1|1|1|1|1|1|1|1|1,3.8,-29.2,True,2-3-6|2-3-5|2-6-3|2-3-4|2-4-5|3-2-5|2-6-4|2-5-6|6-3-2|3-2-6|2-4-6|2-4-3|2-6-5|2-5-4|5-3-2,3.8|5.3|6.1|10.8|50.4|67.7|21.6|17.2|205.2|54.5|35.7|28.9|14.6|29.5|315.1,2-3-6,3.8,base|sleeve,source,3.301434443958,2.96,0.196582708784,0.0,0.357572,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.572653941989,0.572654,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,3.8
20260210-35-06,2026-02-10,2026-02,平塚,6,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,188.6,158.6,True,7-6-1|7-6-2|7-1-6|7-6-3|6-3-1|1-2-7|6-5-1|6-2-3|6-2-1|6-4-7|7-4-1|6-1-3|7-5-1,6.9|10.7|12.3|15|287|188.6|264.3|212.3|150.9|203.7|181.1|174.7|73.1,1-2-7,188.6,base|sleeve,source,2.309785748523,1.34,0.10846629842,0.0,0.399316,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.753146643986,0.753147,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,188.6
20260210-35-07,2026-02-10,2026-02,平塚,7,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,11.0,-22.0,True,2-5-7|2-7-5|2-5-4|2-7-4|2-6-4|2-4-6|2-6-7|2-6-5|2-7-3|2-4-5|2-4-7|2-7-6|2-4-3|2-5-6|2-7-1|2-5-1,6.4|6.6|7.7|8.2|23.8|18.9|19.3|18.9|56.4|12.2|11.2|11|61.3|11|102.8|98.4,2-7-6,11.0,base|sleeve,source,3.886854874616,6.67,0.116523887665,0.0,0.319857,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.587347674464,0.587348,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,11.0
20260210-42-05,2026-02-10,2026-02,名古屋,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|19|1|1|1|1,6.3,-26.7,True,4-1-7|4-7-1|1-4-7|1-7-4|1-4-3|4-1-3|1-4-2|4-7-5|4-7-2|4-1-2|4-2-1|7-4-1|4-1-5|1-7-3|1-4-5,3.6|4.2|6.3|13|45.8|25.4|49.4|57.8|24.6|20.8|95.3|16.5|61.8|105.7|102.5,1-4-7,6.3,base|sleeve,source,3.816478770291,0.95,0.207388281544,0.0,0.368239,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.57592123143,0.575921,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,6.3
20260210-42-06,2026-02-10,2026-02,名古屋,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,38.1,5.1,True,6-5-2|6-5-3|6-2-5|6-5-1|5-2-6|6-7-5|6-1-2|5-6-7|6-5-7|6-2-3|5-6-2|6-3-2|6-3-7|6-2-1|6-3-5,3.8|5.5|7.2|8.9|97.4|45.9|53.2|62.9|24.3|38.1|22.6|49.3|106.8|40.7|16.7,6-2-3,38.1,base|sleeve,source,3.909208907914,2.76,0.196516322112,0.0,0.396195,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.601373562293,0.601374,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,38.1
20260210-56-05,2026-02-10,2026-02,岸和田,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|19|1|1|1|1,0.0,-33.0,False,7-6-2|7-2-6|7-6-1|6-7-2|6-1-2|6-1-7|1-7-2|7-1-2|2-6-7|6-3-7|1-6-7|7-6-5|6-2-1|1-7-6|6-7-5,4.6|7.2|9.9|11.3|98|48|79.2|25.6|54|391.9|95.7|24.8|76|58.1|40.9,,,base|sleeve,source,3.047920669598,1.7,0.162456601631,0.0,0.362828,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.676107420772,0.676107,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260210-56-06,2026-02-10,2026-02,岸和田,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|19|1|1|1|1|1,2.6,-30.4,True,4-6-1|4-1-6|4-6-5|4-6-2|6-1-4|4-5-1|4-6-3|6-4-5|4-1-5|1-4-6|4-2-6|4-1-2|4-5-6|4-3-6|4-1-3,2.6|4.1|6.7|13.4|101.3|25.8|23.4|65.2|21.5|95.2|68.2|38.1|17.2|106|60.5,4-6-1,2.6,base|sleeve,source,3.296391347878,2.95,0.286060350263,0.0,0.3085,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.520884070094,0.520884,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,2.6
20260210-74-06,2026-02-10,2026-02,高知,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|4|1|1|1|1|1|1|1|1|1|1,4.7,-13.3,True,1-5-7|1-7-5|1-7-2|1-2-7|7-5-1|7-1-2|7-1-5|5-1-7|2-1-5|5-1-2|5-7-1|5-7-2|1-2-5|2-1-7|1-7-6,4.7|4.8|8|9.3|46.9|40.7|25.2|20.8|74.8|36|42.3|104.8|12.2|73.7|69.6,1-5-7,4.7,base|sleeve,source,3.952682375196,1.91,0.158533163443,0.0,0.409653,0.0,500.0,0.0,0.0,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.605810415445,0.60581,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,4.7
20260210-74-07,2026-02-10,2026-02,高知,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,18.0,1|1|1|1|1|1|4|1|1|1|1|1|1|1|1,13.8,-4.2,True,7-4-2|7-2-4|7-4-5|7-4-6|7-6-4|7-2-5|4-7-6|4-7-5|7-5-2|7-6-2|4-7-2|7-4-3|7-5-4|7-2-6|7-4-1,3|5.8|6.3|9.8|24.2|22.4|72.6|61.2|32.6|41.8|40.6|42.1|13.8|30.6|28.1,7-5-4,13.8,base|sleeve,source,3.679006076957,2.94,0.248062615111,0.0,0.305811,0.0,500.0,0.0,0.0,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.560820131336,0.56082,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,13.8
