strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260207-37-01,2026-02-07,2026-02,伊東,1,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,2-3-1|3-2-1|1-5-3|2-1-3|3-1-2|1-5-2|2-4-1|1-3-4|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260207-22-02,2026-02-07,2026-02,前橋,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-6-2|1-4-5|1-3-5|2-3-1|1-5-2|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260207-37-02,2026-02-07,2026-02,伊東,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|2-1-3|2-1-4|2-1-5|1-2-5|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260207-24-05,2026-02-07,2026-02,宇都宮,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-5-4|6-4-5|6-7-3|4-7-5|6-1-2|6-3-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260207-24-06,2026-02-07,2026-02,宇都宮,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-6|1-3-4|1-2-4|1-4-7|1-5-4|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260207-43-06,2026-02-07,2026-02,岐阜,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,1-4-5|4-1-3|4-1-6|1-6-4|4-6-1|1-5-4|4-1-5|6-1-4|4-3-1|3-4-1|1-4-2|1-3-6|1-6-3|4-5-1|1-5-6|6-4-1|7-4-5|4-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260207-43-07,2026-02-07,2026-02,岐阜,7,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-7-3|4-2-6|4-3-7|4-2-3|4-6-2|3-7-4|4-3-2|2-7-4|3-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260208-22-01,2026-02-08,2026-02,前橋,1,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,1-2-3|1-2-4|3-4-1|1-5-2|3-2-4|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,4.3|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260208-22-02,2026-02-08,2026-02,前橋,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|3-1-2|2-1-3|1-4-2|2-1-4|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260208-24-04,2026-02-08,2026-02,宇都宮,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-3-5|3-2-5|6-2-5|4-6-2|6-3-2|4-3-1|5-3-6|4-1-2|4-1-3|3-7-2|5-1-2|3-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260208-43-06,2026-02-08,2026-02,岐阜,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,5-4-7|5-7-4|4-7-3|5-6-7|7-4-3|5-2-3|1-5-3|3-5-2|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260208-43-07,2026-02-08,2026-02,岐阜,7,6,6,1|1|1|1|1|1,6.0,63.2,57.2,True,7-2-6|7-2-1|7-3-2|7-6-2|7-1-2|2-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|63.2,__no_guard__,,,0,6
girls_ticket_count_guard,20260208-24-10,2026-02-08,2026-02,宇都宮,10,6,6,1|1|1|1|1|1,6.0,4.1,-1.9,True,6-1-2|6-1-7|1-3-6|1-6-5|1-7-2|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,4.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260209-22-01,2026-02-09,2026-02,前橋,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|4-6-1|5-2-4|3-2-4|4-1-6|5-2-1|3-5-4|3-4-2|3-2-5|5-2-3|5-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260209-43-05,2026-02-09,2026-02,岐阜,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,267.8,255.8,True,3-2-4|3-2-6|4-6-1|6-4-1|6-2-5|3-5-6|1-3-4|6-1-2|4-3-5|1-3-6|2-5-3|3-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|267.8|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260209-56-05,2026-02-09,2026-02,岸和田,5,6,6,1|1|1|1|1|1,6.0,3.1,-2.9,True,1-7-5|1-4-7|4-1-7|4-1-6|7-1-3|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.1|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260209-35-06,2026-02-09,2026-02,平塚,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-7-3|1-3-7|7-4-3|7-4-2|3-4-1|3-7-2|3-7-4|2-4-1|7-2-3|2-7-1|3-7-1|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260209-56-06,2026-02-09,2026-02,岸和田,6,6,6,1|1|1|1|1|1,6.0,3.8,-2.2,True,3-2-5|2-3-6|2-3-5|2-3-1|3-2-6|2-6-7,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.8|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260209-35-07,2026-02-09,2026-02,平塚,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-3-2|7-3-4|7-4-3|4-7-2|7-2-3|7-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260209-22-08,2026-02-09,2026-02,前橋,8,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-2|1-2-3|5-1-3|2-4-3|1-7-3|2-1-7|1-6-4|3-5-4|3-4-5|1-5-7|3-5-2|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260209-43-11,2026-02-09,2026-02,岐阜,11,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-7-3|7-2-5|2-4-7|2-5-3|2-3-7|7-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260210-42-05,2026-02-10,2026-02,名古屋,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-2-1|4-1-7|4-7-1|7-4-3|7-4-2|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260210-56-05,2026-02-10,2026-02,岸和田,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,1-6-7|6-7-2|1-7-2|1-7-6|7-2-1|6-2-7|7-1-6|6-7-1|6-1-7|1-2-7|2-7-6|6-1-2|6-2-1|2-7-1|7-2-5|7-1-5|1-2-6|7-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260210-35-06,2026-02-10,2026-02,平塚,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,188.6,176.6,True,7-6-1|7-6-2|6-3-1|6-5-1|1-2-6|1-6-3|6-2-1|6-2-3|3-7-6|1-3-7|6-4-7|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|188.6,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260210-42-06,2026-02-10,2026-02,名古屋,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-2-6|6-1-3|6-5-4|6-3-1|5-6-7|6-2-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260210-56-06,2026-02-10,2026-02,岸和田,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-6|6-4-1|4-5-6|6-4-5|4-6-2|4-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260210-74-06,2026-02-10,2026-02,高知,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-7-1|7-5-1|5-1-7|7-1-5|1-2-5|5-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260210-35-07,2026-02-10,2026-02,平塚,7,6,6,1|1|1|1|1|1,6.0,11.0,5.0,True,2-7-6|2-4-7|2-6-7|2-5-6|2-4-5|2-6-5,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,11.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260210-74-07,2026-02-10,2026-02,高知,7,6,6,1|1|1|1|1|1,6.0,13.8,7.8,True,4-7-6|4-7-2|7-6-4|4-7-5|7-5-4|7-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|13.8|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260211-61-01,2026-02-11,2026-02,玉野,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|3-6-2|2-5-4|3-5-4|3-5-2|6-1-3|1-6-5|4-1-6|4-2-3|3-5-1|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260211-87-01,2026-02-11,2026-02,熊本,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,144.2,126.2,True,2-1-4|1-2-3|4-2-1|1-3-2|2-3-4|1-4-2|1-3-4|2-4-1|1-2-4|2-4-3|3-1-2|4-3-1|3-2-1|2-5-1|1-2-5|3-4-2|2-4-5|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|144.2,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260211-61-02,2026-02-11,2026-02,玉野,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-4|1-4-2|1-2-6|1-4-3|2-1-3|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260211-87-02,2026-02-11,2026-02,熊本,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-2-4|2-5-1|2-3-4|1-3-7|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260211-35-05,2026-02-11,2026-02,平塚,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-5|1-2-3|5-7-1|5-6-2|3-2-5|2-5-6|5-1-7|1-7-3|5-2-3|1-7-6|5-6-1|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260211-42-05,2026-02-11,2026-02,名古屋,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-5|3-5-7|7-3-5|3-5-6|5-6-3|5-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260211-56-05,2026-02-11,2026-02,岸和田,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-4-3|7-3-4|6-4-3|2-7-6|4-1-6|2-4-3|3-1-7|2-3-4|1-4-7|6-7-2|1-7-2|6-3-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260211-42-06,2026-02-11,2026-02,名古屋,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-7|2-3-6|2-3-4|3-2-4|3-7-2|6-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260211-56-06,2026-02-11,2026-02,岸和田,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-4-1|7-4-2|1-2-7|1-4-2|2-1-7|1-7-5|4-2-7|4-1-2|2-7-4|1-7-3|1-4-7|1-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260211-74-06,2026-02-11,2026-02,高知,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-4-7|5-7-2|7-2-5|5-7-4|5-2-7|7-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260211-74-07,2026-02-11,2026-02,高知,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-3|3-4-2|3-4-5|4-5-2|4-3-1|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260211-35-11,2026-02-11,2026-02,平塚,11,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-2-6|3-2-4|5-3-4|3-1-6|5-3-6|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260212-61-01,2026-02-12,2026-02,玉野,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,8.4,-3.6,True,2-1-3|2-3-1|4-1-6|4-2-5|3-4-6|3-5-4|3-6-4|6-1-3|2-5-6|2-4-6|2-6-4|4-2-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,8.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260212-87-01,2026-02-12,2026-02,熊本,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-5|1-6-4|1-6-3|1-6-5|1-6-2|2-1-6|4-3-1|4-5-1|4-2-3|3-5-1|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260212-61-02,2026-02-12,2026-02,玉野,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|1-3-4|2-1-3|2-1-4|2-3-1|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260212-87-02,2026-02-12,2026-02,熊本,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-5|2-1-3|1-5-3|1-5-2|1-4-2|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260212-42-04,2026-02-12,2026-02,名古屋,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-4-7|2-4-6|2-3-7|6-3-2|1-4-7|2-3-6|2-3-1|6-1-7|4-3-6|1-4-6|4-3-1|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260212-74-05,2026-02-12,2026-02,高知,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-4-3|6-3-4|4-2-7|1-2-6|4-3-2|3-2-1|1-3-6|7-6-4|3-2-4|4-2-3|6-7-5|4-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260212-42-10,2026-02-12,2026-02,名古屋,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-5|1-5-3|3-2-1|3-6-5|5-6-3|4-1-3|5-3-7|1-6-7|1-6-2|6-1-3|1-2-5|3-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260212-74-10,2026-02-12,2026-02,高知,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-5-4|1-5-3|4-1-3|5-3-2|5-3-4|2-1-3|4-1-2|3-1-5|2-5-1|5-2-4|5-2-3|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260213-61-01,2026-02-13,2026-02,玉野,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|3-1-6|4-5-6|1-5-6|1-3-6|3-4-5|2-3-6|2-1-6|3-5-4|4-1-6|5-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260213-87-01,2026-02-13,2026-02,熊本,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-3|2-3-1|2-6-4|2-4-6|4-1-2|1-6-2|2-7-1|6-1-2|4-3-1|3-4-5|2-4-1|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260213-13-05,2026-02-13,2026-02,いわき平,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-6-4|1-6-2|1-5-3|1-3-5|6-3-2|2-4-6|4-6-2|2-4-1|6-2-3|6-2-4|6-3-4|6-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260213-13-06,2026-02-13,2026-02,いわき平,6,6,6,1|1|1|1|1|1,6.0,12.8,6.8,True,5-4-6|6-4-5|4-5-3|4-3-5|4-6-3|4-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|12.8|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260213-61-08,2026-02-13,2026-02,玉野,8,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,3-1-2|2-3-1|2-4-1|2-1-5|4-2-1|3-2-1|3-1-5|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260213-87-08,2026-02-13,2026-02,熊本,8,8,8,1|1|1|1|1|1|1|1,8.0,0.0,-8.0,False,1-4-3|1-2-5|1-4-5|1-3-2|1-3-4|1-5-3|1-5-4|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260214-42-01,2026-02-14,2026-02,名古屋,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,10.4,-1.6,True,1-2-3|1-2-4|4-1-6|4-5-2|5-1-3|2-6-1|5-4-2|1-6-2|1-6-3|3-1-6|5-2-3|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|10.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260214-42-02,2026-02-14,2026-02,名古屋,2,6,6,1|1|1|1|1|1,6.0,5.3,-0.7,True,1-2-3|1-2-4|1-7-2|1-6-5|1-6-2|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,5.3|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260214-13-05,2026-02-14,2026-02,いわき平,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,150.1,138.1,True,3-2-4|3-4-2|2-1-5|5-1-2|2-4-6|5-1-3|5-2-4|4-2-6|2-4-1|5-4-2|5-2-3|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|150.1|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260214-13-06,2026-02-14,2026-02,いわき平,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-2-6|6-3-2|6-2-3|6-1-5|6-2-4|3-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
