race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20251010-34-06,2025-10-10,川崎,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-6-4,6.0,4.7,0.116576371472,0.547908945921,market_top1,final,research_latest_or_final
20251010-34-06,2025-10-10,川崎,6,market_only_top6_equal,True,6,6.0,5.9,-0.1,True,1-6-4|1-6-7|1-4-6|1-7-6|1-4-7|1-7-4,1.0|1.0|1.0|1.0|1.0|1.0,6.778275780469,0.507986316549,0.584313958985,market_top6_equal,final,research_latest_or_final
20251010-34-06,2025-10-10,川崎,6,v1_purchase,True,1,6.0,0.0,-6.0,False,6-1-7,6.0,93.5,0.013445069901,1.257114035779,v1_purchase_columns,final,research_latest_or_final
20251010-34-06,2025-10-10,川崎,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-1-7|1-6-4|1-6-7|6-1-4|1-6-3|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,13.142711765768,0.276260070224,0.900864306955,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251010-38-01,2025-10-10,静岡,1,market_only_top1,True,1,6.0,20.4,14.4,True,2-1-3,6.0,6.4,0.083897559504,0.536944380828,market_top1,final,research_latest_or_final
20251010-38-01,2025-10-10,静岡,1,market_only_top6_equal,True,6,6.0,3.4,-2.6,True,2-1-3|1-2-3|2-3-1|1-3-2|3-2-1|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,9.955468947175,0.343768594699,0.582811669237,market_top6_equal,final,research_latest_or_final
20251010-38-01,2025-10-10,静岡,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-4-2,6.0,73.2,0.013091782166,0.958318454532,v1_purchase_columns,final,research_latest_or_final
20251010-38-01,2025-10-10,静岡,1,hit30_ev_cover,True,6,6.0,3.4,-2.6,True,1-4-2|2-1-3|1-2-3|1-4-3|1-5-3|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,17.271903341748,0.209246412957,0.773034947292,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251010-38-02,2025-10-10,静岡,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.3,0.124839682376,0.536810634218,market_top1,final,research_latest_or_final
20251010-38-02,2025-10-10,静岡,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-3-2|1-2-4|1-2-5|1-3-4|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,7.399386517728,0.453700599653,0.568558114989,market_top6_equal,final,research_latest_or_final
20251010-38-02,2025-10-10,静岡,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,69.1,0.014783789033,1.021559822196,v1_purchase_columns,final,research_latest_or_final
20251010-38-02,2025-10-10,静岡,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-3|1-2-3|1-3-2|1-3-6|3-1-2|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,12.848383801117,0.276813329876,0.791319883045,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-11-06,2025-10-11,函館,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-7-3,6.0,4.2,0.125973563162,0.52908896528,market_top1,final,research_latest_or_final
20251011-11-06,2025-10-11,函館,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-7-3|5-7-2|5-7-6|5-7-1|5-3-7|5-2-7,1.0|1.0|1.0|1.0|1.0|1.0,7.319388831169,0.456116977865,0.568242430187,market_top6_equal,final,research_latest_or_final
20251011-11-06,2025-10-11,函館,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-2-6,6.0,93.4,0.011436287119,1.068149216913,v1_purchase_columns,final,research_latest_or_final
20251011-11-06,2025-10-11,函館,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-2-6|5-7-3|5-7-2|5-6-3|7-5-6|5-3-6,1.0|1.0|1.0|1.0|1.0|1.0,12.274146211566,0.2849817003,0.857594960604,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-11-07,2025-10-11,函館,7,market_only_top1,True,1,6.0,0.0,-6.0,False,4-1-6,6.0,4.0,0.131841963294,0.527367853176,market_top1,final,research_latest_or_final
20251011-11-07,2025-10-11,函館,7,market_only_top6_equal,True,6,6.0,13.1,7.1,True,4-1-6|4-1-3|4-6-1|4-3-1|4-1-7|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0,7.362924034466,0.454378672263,0.574121787848,market_top6_equal,final,research_latest_or_final
20251011-11-07,2025-10-11,函館,7,v1_purchase,True,1,6.0,0.0,-6.0,False,4-5-1,6.0,88.2,0.011096056539,0.978672186718,v1_purchase_columns,final,research_latest_or_final
20251011-11-07,2025-10-11,函館,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-5-1|4-1-6|4-1-3|4-5-6|1-4-7|4-7-3,1.0|1.0|1.0|1.0|1.0|1.0,12.560741702691,0.2760388434,0.811497740612,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-25-06,2025-10-11,大宮,6,market_only_top1,True,1,6.0,34.2,28.2,True,4-6-5,6.0,5.7,0.095006851228,0.541539051999,market_top1,final,research_latest_or_final
20251011-25-06,2025-10-11,大宮,6,market_only_top6_equal,True,6,6.0,5.7,-0.3,True,4-6-5|6-4-5|4-6-3|6-4-3|4-5-6|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0,8.253655965331,0.412955766099,0.574122804888,market_top6_equal,final,research_latest_or_final
20251011-25-06,2025-10-11,大宮,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-6-4,6.0,89.5,0.01360253789,1.217427141196,v1_purchase_columns,final,research_latest_or_final
20251011-25-06,2025-10-11,大宮,6,hit30_ev_cover,True,6,6.0,5.7,-0.3,True,5-6-4|4-6-5|6-4-5|5-4-6|3-6-4|4-1-6,1.0|1.0|1.0|1.0|1.0|1.0,16.55619881302,0.227043482245,0.919870175989,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-25-07,2025-10-11,大宮,7,market_only_top1,True,1,6.0,0.0,-6.0,False,3-7-4,6.0,4.6,0.119536760682,0.549869099137,market_top1,final,research_latest_or_final
20251011-25-07,2025-10-11,大宮,7,market_only_top6_equal,True,6,6.0,4.9,-1.1,True,3-7-4|3-4-7|3-7-1|3-4-1|3-1-7|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0,6.869439359384,0.495082467515,0.573872871887,market_top6_equal,final,research_latest_or_final
20251011-25-07,2025-10-11,大宮,7,v1_purchase,True,1,6.0,0.0,-6.0,False,4-3-7,6.0,96.0,0.014178718732,1.361156998315,v1_purchase_columns,final,research_latest_or_final
20251011-25-07,2025-10-11,大宮,7,hit30_ev_cover,True,6,6.0,4.9,-1.1,True,4-3-7|3-7-4|3-4-7|7-3-1|3-4-2|7-3-4,1.0|1.0|1.0|1.0|1.0|1.0,12.39477930621,0.296913548219,0.895478126661,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-34-04,2025-10-11,川崎,4,market_only_top1,True,1,6.0,0.0,-6.0,False,6-7-1,6.0,6.0,0.088707616917,0.5322457015,market_top1,final,research_latest_or_final
20251011-34-04,2025-10-11,川崎,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-7-1|6-1-7|6-1-2|6-2-1|6-7-2|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0,9.220930834151,0.364681991985,0.572001089975,market_top6_equal,final,research_latest_or_final
20251011-34-04,2025-10-11,川崎,4,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-6,6.0,69.0,0.015707232492,1.083799041922,v1_purchase_columns,final,research_latest_or_final
20251011-34-04,2025-10-11,川崎,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-6|6-7-1|6-1-7|1-2-7|1-7-2|6-4-7,1.0|1.0|1.0|1.0|1.0|1.0,15.940017947226,0.224294853227,0.834478973549,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-34-05,2025-10-11,川崎,5,market_only_top1,True,1,6.0,22.2,16.2,True,4-2-5,6.0,3.7,0.144760927715,0.535615432545,market_top1,final,research_latest_or_final
20251011-34-05,2025-10-11,川崎,5,market_only_top6_equal,True,6,6.0,3.7,-2.3,True,4-2-5|4-5-2|4-2-1|4-5-1|4-2-7|4-5-7,1.0|1.0|1.0|1.0|1.0|1.0,6.487089673553,0.519389614583,0.580386582809,market_top6_equal,final,research_latest_or_final
20251011-34-05,2025-10-11,川崎,5,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-5,6.0,68.2,0.016790162462,1.145089079884,v1_purchase_columns,final,research_latest_or_final
20251011-34-05,2025-10-11,川崎,5,hit30_ev_cover,True,6,6.0,3.7,-2.3,True,2-4-5|4-2-5|4-5-2|4-7-1|4-2-6|4-2-3,1.0|1.0|1.0|1.0|1.0|1.0,10.201530696044,0.342406761531,0.868088984669,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-38-01,2025-10-11,静岡,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,5.3,0.096999009084,0.514094748147,market_top1,final,research_latest_or_final
20251011-38-01,2025-10-11,静岡,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-5|1-3-2|1-2-4|1-3-4|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0,9.79222761402,0.344448910396,0.578465053305,market_top6_equal,final,research_latest_or_final
20251011-38-01,2025-10-11,静岡,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-1,6.0,87.8,0.015344856971,1.347278442059,v1_purchase_columns,final,research_latest_or_final
20251011-38-01,2025-10-11,静岡,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-4-1|1-2-3|1-2-5|2-5-1|3-2-1|5-2-1,1.0|1.0|1.0|1.0|1.0|1.0,16.85192940722,0.224695607543,0.958314963504,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251011-38-08,2025-10-11,静岡,8,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,6.2,0.083901926953,0.520191947108,market_top1,final,research_latest_or_final
20251011-38-08,2025-10-11,静岡,8,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-3-2|1-2-3|1-3-4|1-2-4|1-3-5|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,10.661957212073,0.305252515661,0.550770753099,market_top6_equal,final,research_latest_or_final
20251011-38-08,2025-10-11,静岡,8,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-4,6.0,86.6,0.010960671037,0.949194111806,v1_purchase_columns,final,research_latest_or_final
20251011-38-08,2025-10-11,静岡,8,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-4|1-3-2|1-2-3|1-6-2|1-5-4|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,18.116722368886,0.191513881698,0.756189969201,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251012-11-06,2025-10-12,函館,6,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-6,6.0,4.1,0.128603912922,0.527276042979,market_top1,final,research_latest_or_final
20251012-11-06,2025-10-12,函館,6,market_only_top6_equal,True,6,6.0,4.7,-1.3,True,4-5-6|4-5-1|4-5-2|4-1-5|4-6-5|4-5-7,1.0|1.0|1.0|1.0|1.0|1.0,7.437901567373,0.447591018792,0.571317698704,market_top6_equal,final,research_latest_or_final
20251012-11-06,2025-10-12,函館,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-4-2,6.0,75.5,0.012519263434,0.945204389276,v1_purchase_columns,final,research_latest_or_final
20251012-11-06,2025-10-12,函館,6,hit30_ev_cover,True,6,6.0,4.7,-1.3,True,5-4-2|4-5-6|4-5-1|4-6-7|4-7-6|4-6-2,1.0|1.0|1.0|1.0|1.0|1.0,11.665245102357,0.293891245119,0.782734533586,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251012-11-07,2025-10-12,函館,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-1-4,6.0,3.7,0.14248641816,0.52719974719,market_top1,final,research_latest_or_final
20251012-11-07,2025-10-12,函館,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-1-4|7-1-2|7-4-1|7-1-5|7-5-1|7-1-3,1.0|1.0|1.0|1.0|1.0|1.0,7.116256802481,0.46778734409,0.576418283657,market_top6_equal,final,research_latest_or_final
20251012-11-07,2025-10-12,函館,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-2,6.0,86.1,0.011892363413,1.023932489821,v1_purchase_columns,final,research_latest_or_final
20251012-11-07,2025-10-12,函館,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-5-2|7-1-4|7-1-2|7-2-5|7-1-6|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,11.907279092709,0.291623838784,0.822302046826,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251012-25-05,2025-10-12,大宮,5,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-5,6.0,5.8,0.09380714632,0.544081448658,market_top1,final,research_latest_or_final
20251012-25-05,2025-10-12,大宮,5,market_only_top6_equal,True,6,6.0,13.8,7.8,True,1-2-5|1-5-2|1-2-3|1-5-6|1-2-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,9.684950730749,0.350198122062,0.575748416259,market_top6_equal,final,research_latest_or_final
20251012-25-05,2025-10-12,大宮,5,v1_purchase,True,1,6.0,0.0,-6.0,False,2-5-1,6.0,93.4,0.012439941312,1.161890518526,v1_purchase_columns,final,research_latest_or_final
20251012-25-05,2025-10-12,大宮,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-5-1|1-2-5|1-5-2|5-2-1|5-1-6|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,15.473646595222,0.236342645966,0.904735800586,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251012-25-11,2025-10-12,大宮,11,market_only_top1,True,1,6.0,0.0,-6.0,False,7-1-3,6.0,4.7,0.11017332275,0.517814616925,market_top1,final,research_latest_or_final
20251012-25-11,2025-10-12,大宮,11,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-1-3|7-3-1|1-7-3|7-1-6|7-1-2|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0,9.980821956139,0.328401584671,0.565248707981,market_top6_equal,final,research_latest_or_final
20251012-25-11,2025-10-12,大宮,11,v1_purchase,True,1,6.0,0.0,-6.0,False,3-7-2,6.0,95.3,0.009710212261,0.925383228503,v1_purchase_columns,final,research_latest_or_final
20251012-25-11,2025-10-12,大宮,11,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-7-2|7-1-3|7-3-1|3-7-6|1-3-6|7-3-4,1.0|1.0|1.0|1.0|1.0|1.0,14.745473313055,0.229282352198,0.763415955684,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251012-34-03,2025-10-12,川崎,3,market_only_top1,True,1,6.0,0.0,-6.0,False,3-5-1,6.0,4.9,0.110464817298,0.541277604758,market_top1,final,research_latest_or_final
20251012-34-03,2025-10-12,川崎,3,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-5-1|3-1-5|1-3-5|5-3-1|3-5-2|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,9.586187160511,0.359662357678,0.596429811461,market_top6_equal,final,research_latest_or_final
20251012-34-03,2025-10-12,川崎,3,v1_purchase,True,1,6.0,0.0,-6.0,False,3-4-5,6.0,76.0,0.013012260507,0.988931798529,v1_purchase_columns,final,research_latest_or_final
20251012-34-03,2025-10-12,川崎,3,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-4-5|3-5-1|3-1-5|3-4-1|1-5-2|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,13.915393095832,0.252123376396,0.799827830038,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251012-34-09,2025-10-12,川崎,9,market_only_top1,True,1,6.0,36.6,30.6,True,7-1-3,6.0,6.1,0.087440956317,0.533389833531,market_top1,final,research_latest_or_final
20251012-34-09,2025-10-12,川崎,9,market_only_top6_equal,True,6,6.0,6.1,0.1,True,7-1-3|7-1-4|7-3-1|7-1-2|7-4-1|7-1-5,1.0|1.0|1.0|1.0|1.0|1.0,9.359275559991,0.356952226972,0.566169502842,market_top6_equal,final,research_latest_or_final
20251012-34-09,2025-10-12,川崎,9,v1_purchase,True,1,6.0,0.0,-6.0,False,1-7-2,6.0,94.8,0.009797307068,0.928784710084,v1_purchase_columns,final,research_latest_or_final
20251012-34-09,2025-10-12,川崎,9,hit30_ev_cover,True,6,6.0,6.1,0.1,True,1-7-2|7-1-3|7-1-4|1-7-4|7-1-6|7-2-5,1.0|1.0|1.0|1.0|1.0|1.0,15.780702273351,0.220869462416,0.744098032368,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251013-11-05,2025-10-13,函館,5,market_only_top1,True,1,6.0,0.0,-6.0,False,1-7-2,6.0,22.1,0.026753934536,0.591261953241,market_top1,final,research_latest_or_final
20251013-11-05,2025-10-13,函館,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-7-2|1-2-7|6-7-2|7-6-2|1-2-6|1-7-6,1.0|1.0|1.0|1.0|1.0|1.0,26.292428542316,0.136548449652,0.599895330079,market_top6_equal,final,research_latest_or_final
20251013-11-05,2025-10-13,函館,5,v1_purchase,True,1,6.0,0.0,-6.0,False,6-5-2,6.0,96.0,0.008776651026,0.842558498506,v1_purchase_columns,final,research_latest_or_final
20251013-11-05,2025-10-13,函館,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-5-2|1-7-2|1-2-7|6-5-7|2-5-1|6-1-5,1.0|1.0|1.0|1.0|1.0|1.0,46.346694873626,0.087134011892,0.743775220618,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251013-11-11,2025-10-13,函館,11,market_only_top1,True,1,6.0,0.0,-6.0,False,1-5-4,6.0,6.5,0.083753993582,0.54440095828,market_top1,final,research_latest_or_final
20251013-11-11,2025-10-13,函館,11,market_only_top6_equal,True,6,6.0,16.6,10.6,True,1-5-4|1-5-6|5-1-4|5-1-6|1-4-5|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0,9.252005004586,0.364687736961,0.574941513327,market_top6_equal,final,research_latest_or_final
20251013-11-11,2025-10-13,函館,11,v1_purchase,True,1,6.0,0.0,-6.0,False,5-4-3,6.0,98.9,0.010461022467,1.034595121965,v1_purchase_columns,final,research_latest_or_final
20251013-11-11,2025-10-13,函館,11,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-4-3|1-5-4|1-5-6|6-1-5|5-6-3|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,17.597669087151,0.203224095722,0.811483137361,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251013-35-05,2025-10-13,平塚,5,market_only_top1,True,1,6.0,0.0,-6.0,False,5-1-2,6.0,3.7,0.143420188765,0.530654698431,market_top1,final,research_latest_or_final
20251013-35-05,2025-10-13,平塚,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-1-2|5-2-1|5-1-4|5-1-6|5-2-4|5-4-1,1.0|1.0|1.0|1.0|1.0|1.0,7.626758043279,0.441968013348,0.587451392784,market_top6_equal,final,research_latest_or_final
20251013-35-05,2025-10-13,平塚,5,v1_purchase,True,1,6.0,0.0,-6.0,False,2-5-1,6.0,88.0,0.013025002074,1.146200182516,v1_purchase_columns,final,research_latest_or_final
20251013-35-05,2025-10-13,平塚,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-5-1|5-1-2|5-2-1|1-5-4|5-2-3|5-1-3,1.0|1.0|1.0|1.0|1.0|1.0,10.890523758262,0.318626158267,0.878340835842,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251013-35-06,2025-10-13,平塚,6,market_only_top1,True,1,6.0,0.0,-6.0,False,6-7-3,6.0,4.0,0.132964296154,0.531857184617,market_top1,final,research_latest_or_final
20251013-35-06,2025-10-13,平塚,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-7-3|6-3-7|6-7-5|6-3-5|6-5-7|6-5-3,1.0|1.0|1.0|1.0|1.0|1.0,7.17391314245,0.467292646615,0.585202612037,market_top6_equal,final,research_latest_or_final
20251013-35-06,2025-10-13,平塚,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-6-5,6.0,90.1,0.012539660974,1.129823453794,v1_purchase_columns,final,research_latest_or_final
20251013-35-06,2025-10-13,平塚,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-6-5|6-7-3|6-3-7|7-6-5|6-4-3|6-2-3,1.0|1.0|1.0|1.0|1.0|1.0,11.173482419609,0.312912164609,0.898259888815,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251013-85-01,2025-10-13,佐世保,1,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-2,6.0,3.7,0.143151241321,0.529659592888,market_top1,final,research_latest_or_final
20251013-85-01,2025-10-13,佐世保,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-5-2|4-2-5|4-5-6|4-5-1|4-2-1|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0,7.024584961084,0.47523919451,0.572062522798,market_top6_equal,final,research_latest_or_final
20251013-85-01,2025-10-13,佐世保,1,v1_purchase,True,1,6.0,0.0,-6.0,False,5-4-6,6.0,90.9,0.011330806042,1.029970269202,v1_purchase_columns,final,research_latest_or_final
20251013-85-01,2025-10-13,佐世保,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-4-6|4-5-2|4-2-5|4-2-7|5-4-1|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,11.446435099714,0.303769847821,0.843746023411,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251013-85-02,2025-10-13,佐世保,2,market_only_top1,True,1,6.0,0.0,-6.0,False,7-3-2,6.0,2.6,0.201356900649,0.523527941686,market_top1,final,research_latest_or_final
20251013-85-02,2025-10-13,佐世保,2,market_only_top6_equal,True,6,6.0,13.2,7.2,True,7-3-2|7-2-3|7-3-5|7-5-3|7-2-5|7-3-4,1.0|1.0|1.0|1.0|1.0|1.0,6.087205068342,0.552956604625,0.591130916461,market_top6_equal,final,research_latest_or_final
20251013-85-02,2025-10-13,佐世保,2,v1_purchase,True,1,6.0,0.0,-6.0,False,7-4-3,6.0,82.9,0.014370518238,1.191315961937,v1_purchase_columns,final,research_latest_or_final
20251013-85-02,2025-10-13,佐世保,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-4-3|7-3-2|7-2-3|7-3-6|3-7-5|7-2-1,1.0|1.0|1.0|1.0|1.0|1.0,9.439374312398,0.36700976834,0.885792237105,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251014-35-05,2025-10-14,平塚,5,market_only_top1,True,1,6.0,0.0,-6.0,False,2-3-6,6.0,4.5,0.120886173737,0.543987781819,market_top1,final,research_latest_or_final
20251014-35-05,2025-10-14,平塚,5,market_only_top6_equal,True,6,6.0,8.9,2.9,True,2-3-6|2-3-4|2-6-3|2-4-3|2-3-1|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0,7.452372161176,0.458963341555,0.583297217059,market_top6_equal,final,research_latest_or_final
20251014-35-05,2025-10-14,平塚,5,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-1,6.0,84.3,0.013299096568,1.121113840711,v1_purchase_columns,final,research_latest_or_final
20251014-35-05,2025-10-14,平塚,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-2-1|2-3-6|2-3-4|3-2-4|2-3-5|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0,12.066986650078,0.300171161175,0.857258772047,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251014-35-06,2025-10-14,平塚,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-7-6,6.0,3.5,0.150452229076,0.526582801766,market_top1,final,research_latest_or_final
20251014-35-06,2025-10-14,平塚,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-7-6|5-6-7|5-7-2|5-6-2|5-7-4|5-2-7,1.0|1.0|1.0|1.0|1.0|1.0,7.929259213862,0.422959788185,0.578179916389,market_top6_equal,final,research_latest_or_final
20251014-35-06,2025-10-14,平塚,6,v1_purchase,True,1,6.0,0.0,-6.0,False,6-5-7,6.0,71.8,0.015237669093,1.094064640882,v1_purchase_columns,final,research_latest_or_final
20251014-35-06,2025-10-14,平塚,6,hit30_ev_cover,True,6,6.0,49.5,43.5,True,6-5-7|5-7-6|5-6-7|5-1-7|7-5-6|5-6-1,1.0|1.0|1.0|1.0|1.0|1.0,11.46259996796,0.311213585534,0.86664691271,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251014-61-05,2025-10-14,玉野,5,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-6,6.0,3.0,0.173381501278,0.520144503834,market_top1,final,research_latest_or_final
20251014-61-05,2025-10-14,玉野,5,market_only_top6_equal,True,6,6.0,6.8,0.8,True,1-2-6|1-6-2|1-2-5|1-6-5|1-2-4|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0,6.421222401272,0.517352041677,0.579065331792,market_top6_equal,final,research_latest_or_final
20251014-61-05,2025-10-14,玉野,5,v1_purchase,True,1,6.0,0.0,-6.0,False,2-6-1,6.0,99.9,0.016868118217,1.685125009873,v1_purchase_columns,final,research_latest_or_final
20251014-61-05,2025-10-14,玉野,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-6-1|1-2-6|1-6-2|6-2-1|6-1-5|2-1-5,1.0|1.0|1.0|1.0|1.0|1.0,10.086546573783,0.356668582812,1.06383597678,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251014-61-06,2025-10-14,玉野,6,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-3,6.0,3.6,0.149332829332,0.537598185596,market_top1,final,research_latest_or_final
20251014-61-06,2025-10-14,玉野,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-5-3|4-3-5|4-5-6|4-5-2|4-3-2|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0,6.74721765036,0.505924834582,0.585641837367,market_top6_equal,final,research_latest_or_final
20251014-61-06,2025-10-14,玉野,6,v1_purchase,True,1,6.0,598.2,592.2,True,4-6-1,6.0,99.7,0.009774338161,0.974501514685,v1_purchase_columns,final,research_latest_or_final
20251014-61-06,2025-10-14,玉野,6,hit30_ev_cover,True,6,6.0,99.7,93.7,True,4-6-1|4-5-3|4-3-5|4-3-1|4-2-6|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0,11.266628716648,0.313686013163,0.785120581859,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251014-85-01,2025-10-14,佐世保,1,market_only_top1,True,1,6.0,23.4,17.4,True,5-4-2,6.0,3.9,0.135958992882,0.530240072241,market_top1,final,research_latest_or_final
20251014-85-01,2025-10-14,佐世保,1,market_only_top6_equal,True,6,6.0,3.9,-2.1,True,5-4-2|5-2-4|5-4-3|5-2-3|2-5-4|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,7.772132472239,0.433663314705,0.58141266689,market_top6_equal,final,research_latest_or_final
20251014-85-01,2025-10-14,佐世保,1,v1_purchase,True,1,6.0,0.0,-6.0,False,4-5-7,6.0,98.6,0.012020048735,1.18517680525,v1_purchase_columns,final,research_latest_or_final
