strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260219-81-08,2026-02-19,2026-02,小倉,8,6,6,1|1|1|1|1|1,6.0,42.7,36.7,True,3-1-2|1-2-3|1-3-2|2-3-1|2-1-5|1-7-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|1|0|0|0,39.2|0.0|3.5|0.0|0.0|0.0,__no_guard__,,,0,6,0.298548591229,0.552607301479,1.29
girls_ticket_count_guard,20260220-26-01,2026-02-20,2026-02,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-1|1-2-4|1-2-3|1-6-2|2-3-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.201057919692,0.556087601094,1.6
girls_ticket_count_guard,20260220-26-02,2026-02-20,2026-02,西武園,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|2-1-4|1-5-2|1-3-4|1-3-5|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.200771973753,0.549080790402,3.1
girls_ticket_count_guard,20260220-55-05,2026-02-20,2026-02,和歌山,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-6-1|6-4-1|1-3-4|1-2-4|5-1-6|4-5-3|1-2-6|4-2-1|6-5-3|5-6-4|6-2-4|6-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.124779398328,0.732617198863,1.41
girls_ticket_count_guard,20260220-62-05,2026-02-20,2026-02,広島,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-5-2|6-2-5|2-6-1|2-5-7|6-5-4|6-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.145997078222,0.616055306288,3.87
girls_ticket_count_guard,20260220-55-06,2026-02-20,2026-02,和歌山,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-1-2|1-2-6|1-6-2|2-1-7|1-3-7|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.182042337037,0.620360262289,2.28
girls_ticket_count_guard,20260220-62-06,2026-02-20,2026-02,広島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|1-3-2|2-5-3|2-3-5|1-2-5|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.146047310341,0.61203437021,2.98
girls_ticket_count_guard,20260221-26-01,2026-02-21,2026-02,西武園,1,6,6,1|1|1|1|1|1,6.0,2.8,-3.2,True,2-1-5|1-2-3|1-2-4|1-4-6|1-6-2|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.8|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.266288413989,0.553575770453,2.76
girls_ticket_count_guard,20260221-26-02,2026-02-21,2026-02,西武園,2,6,6,1|1|1|1|1|1,6.0,3.2,-2.8,True,1-6-2|1-2-4|1-2-3|1-3-5|1-5-4|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.2|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.232394550158,0.540174808294,1.94
girls_ticket_count_guard,20260221-62-04,2026-02-21,2026-02,広島,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-7-4|3-7-6|3-5-7|6-4-2|6-7-2|7-1-2|7-2-6|7-5-3|1-6-2|4-1-2|1-2-4|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.035682165168,0.892184454482,0.06
girls_ticket_count_guard,20260221-62-10,2026-02-21,2026-02,広島,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-4-5|3-4-2|2-4-1|4-2-7|2-3-1|5-4-6|4-1-2|5-4-7|5-4-1|5-3-6|3-7-6|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.131432909996,0.77761534389,1.56
girls_ticket_count_guard,20260222-26-01,2026-02-22,2026-02,西武園,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-1-2|1-3-2|4-6-1|3-7-1|4-5-2|4-2-5|1-7-2|3-5-6|6-3-1|2-3-6|3-6-4|4-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.07129783301,0.816363490266,0.43
girls_ticket_count_guard,20260222-74-05,2026-02-22,2026-02,高知,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,40.1,22.1,True,1-5-3|5-7-1|5-1-2|5-3-7|5-7-3|1-3-5|1-5-7|3-1-5|5-2-3|5-2-1|5-3-2|5-1-6|1-5-2|3-5-7|5-6-1|4-7-5|1-2-5|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|40.1|0.0,__no_guard__,,,0,13-18,0.143813313757,0.673109836012,1.29
girls_ticket_count_guard,20260222-74-06,2026-02-22,2026-02,高知,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-6-1|6-1-5|6-1-4|1-6-2|6-1-3|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.135751587412,0.630595393935,2.82
girls_ticket_count_guard,20260222-26-08,2026-02-22,2026-02,西武園,8,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-2-1|1-2-3|2-1-3|1-5-2|2-3-4|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.219385938294,0.604048172073,0.34
girls_ticket_count_guard,20260223-74-05,2026-02-23,2026-02,高知,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-5-6|4-6-5|4-2-6|4-1-2|6-1-3|4-2-5|3-5-6|5-1-6|6-3-1|5-1-3|4-3-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.101037196099,0.733116462414,0.75
girls_ticket_count_guard,20260223-74-06,2026-02-23,2026-02,高知,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-5|5-2-6|5-2-3|2-5-1|5-2-7|2-6-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.159063798476,0.625943938344,0.78
girls_ticket_count_guard,20260224-74-04,2026-02-24,2026-02,高知,4,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,2-6-5|2-5-6|5-6-2|5-2-6|6-2-3|6-2-7|6-7-2|6-5-7|6-2-1|6-5-3|6-5-1|6-7-5|2-6-7|6-1-2|2-6-3|6-5-4|2-6-4|2-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18,0.166253026003,0.688503221059,3.34
girls_ticket_count_guard,20260224-56-06,2026-02-24,2026-02,岸和田,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,259.1,247.1,True,3-2-5|2-3-5|3-1-5|7-3-5|2-5-1|2-4-1|7-2-5|2-4-5|5-2-1|2-3-6|7-3-2|2-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|259.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.124505342002,0.667342333718,0.37
girls_ticket_count_guard,20260224-86-06,2026-02-24,2026-02,別府,6,6,6,1|1|1|1|1|1,6.0,5.2,-0.8,True,7-2-4|4-2-7|2-4-7|4-1-7|7-4-2|4-7-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.2|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.143267602482,0.630505460372,0.16
girls_ticket_count_guard,20260224-56-07,2026-02-24,2026-02,岸和田,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-1-7|6-4-1|6-1-4|6-4-7|1-6-4|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.206632733465,0.610296511967,3.94
girls_ticket_count_guard,20260224-86-07,2026-02-24,2026-02,別府,7,6,6,1|1|1|1|1|1,6.0,58.1,52.1,True,6-5-1|1-6-5|1-5-6|5-1-6|1-7-3|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|58.1,__no_guard__,,,0,6,0.240092663687,0.596306560756,2.13
girls_ticket_count_guard,20260224-74-10,2026-02-24,2026-02,高知,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.6,-5.4,True,1-4-7|1-7-4|7-5-1|7-3-1|1-5-6|2-1-4|7-2-1|4-2-1|4-1-5|4-7-2|4-1-3|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|6.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.118571232696,0.709583182316,2.07
girls_ticket_count_guard,20260225-23-05,2026-02-25,2026-02,取手,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,2-4-6|4-5-2|2-4-5|2-6-4|2-5-4|4-6-5|4-5-6|6-2-4|4-2-1|4-2-7|2-4-1|5-4-2|2-1-4|4-1-6|4-7-2|4-5-1|4-7-6|6-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18,0.152282437814,0.680084877131,1.33
girls_ticket_count_guard,20260225-23-06,2026-02-25,2026-02,取手,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-1|7-5-3|7-3-6|3-1-7|3-7-5|7-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.274477863186,0.550127286506,2.59
girls_ticket_count_guard,20260225-56-06,2026-02-25,2026-02,岸和田,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-5-2|7-5-1|7-4-3|1-2-3|2-5-4|5-1-6|7-6-3|2-6-1|2-7-3|1-4-7|7-3-2|2-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.073446833476,0.787207718541,1.14
girls_ticket_count_guard,20260225-86-06,2026-02-25,2026-02,別府,6,6,6,1|1|1|1|1|1,6.0,3.5,-2.5,True,4-7-6|7-6-4|6-7-4|4-6-7|7-4-2|6-7-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.5|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.213361010619,0.573659025466,0.11
girls_ticket_count_guard,20260225-56-07,2026-02-25,2026-02,岸和田,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-6-5|6-5-3|3-5-6|3-5-2|3-5-1|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.286200095949,0.537472082313,3.17
girls_ticket_count_guard,20260225-86-07,2026-02-25,2026-02,別府,7,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,29.3,11.3,True,4-3-6|3-4-7|3-6-4|4-3-2|3-7-4|4-7-3|3-4-5|4-3-7|3-2-4|4-6-3|3-6-7|4-2-3|2-4-3|3-2-6|3-5-4|3-6-2|2-3-4|6-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|29.3|0.0|0.0|0.0,__no_guard__,,,0,13-18,0.152453845359,0.684241736175,2.18
girls_ticket_count_guard,20260226-23-05,2026-02-26,2026-02,取手,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,6-4-2|2-3-6|2-6-1|6-2-1|2-1-6|2-6-3|6-1-2|6-2-3|2-4-3|2-4-1|4-2-6|4-6-2|6-4-3|6-4-1|6-2-5|6-3-2|2-1-3|6-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18,0.146532062401,0.663776178681,0.5
girls_ticket_count_guard,20260226-56-05,2026-02-26,2026-02,岸和田,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-3-4|3-5-4|2-3-4|4-7-6|2-3-7|3-2-6|7-2-3|3-2-4|2-5-4|7-2-5|2-5-7|7-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.066278377877,0.81943021011,0.31
girls_ticket_count_guard,20260226-86-05,2026-02-26,2026-02,別府,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-1-6|1-3-6|7-1-6|6-7-3|3-2-5|3-7-6|1-5-6|2-3-6|2-6-3|1-2-5|1-7-2|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.103969689809,0.74014023166,1.54
girls_ticket_count_guard,20260226-23-06,2026-02-26,2026-02,取手,6,6,6,1|1|1|1|1|1,6.0,98.5,92.5,True,6-1-4|6-4-1|4-2-6|6-4-2|1-4-6|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,98.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.264208723154,0.534469871075,3.42
girls_ticket_count_guard,20260226-86-07,2026-02-26,2026-02,別府,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-7-3|6-3-7|3-2-6|6-2-3|3-7-5|4-3-1|4-7-1|4-6-1|7-3-2|6-2-7|3-6-5|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.128865530663,0.725801226107,0.05
girls_ticket_count_guard,20260226-56-10,2026-02-26,2026-02,岸和田,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-7|1-2-3|3-2-1|1-6-5|1-5-4|1-4-3|1-4-7|3-1-5|1-5-6|1-4-2|2-7-5|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.138080390883,0.663733614712,2.8
girls_ticket_count_guard,20260227-23-04,2026-02-27,2026-02,取手,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-5-6|7-6-5|3-5-6|3-2-6|6-3-7|5-3-6|5-4-6|2-4-6|6-4-5|7-3-6|6-4-7|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.048353187609,0.90233933459,0.21
girls_ticket_count_guard,20260227-53-06,2026-02-27,2026-02,奈良,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-2-4|2-7-4|7-1-6|4-2-1|2-6-5|7-3-2|7-6-1|6-7-2|4-5-2|4-2-6|7-1-5|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.128876108775,0.70924422407,1.67
girls_ticket_count_guard,20260227-53-07,2026-02-27,2026-02,奈良,7,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-6-3|1-3-6|6-3-5|6-2-1|5-1-2|5-3-1|6-1-4|6-1-7|6-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.126528207066,0.670773405489,4.56
girls_ticket_count_guard,20260227-23-10,2026-02-27,2026-02,取手,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-5-2|1-2-5|5-7-4|2-3-4|5-3-7|3-2-4|2-3-5|5-7-2|3-2-5|2-7-1|2-5-7|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.08226052227,0.801500123236,2.09
girls_ticket_count_guard,20260228-53-06,2026-02-28,2026-02,奈良,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,146.4,134.4,True,1-5-2|1-2-5|2-4-1|5-6-4|5-3-6|5-2-3|5-6-3|6-2-1|5-2-4|5-6-2|5-3-2|5-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|146.4|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.099756639684,0.797323936062,2.48
girls_ticket_count_guard,20260228-55-06,2026-02-28,2026-02,和歌山,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,20.3,2.3,True,6-4-3|4-2-6|2-6-4|2-4-6|6-3-4|6-4-5|4-3-6|4-6-3|6-5-4|6-3-2|6-2-5|6-5-2|6-4-7|4-2-3|2-6-5|4-5-6|3-6-2|2-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|20.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18,0.166006572324,0.671694565428,0.19
girls_ticket_count_guard,20260228-53-07,2026-02-28,2026-02,奈良,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-3-4|7-4-3|3-1-4|1-7-4|4-1-3|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.152697868582,0.636284783271,3.75
girls_ticket_count_guard,20260228-55-07,2026-02-28,2026-02,和歌山,7,6,6,1|1|1|1|1|1,6.0,20.1,14.1,True,5-2-1|5-7-2|5-1-3|5-3-1|5-2-7|5-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|20.1|0.0,__no_guard__,,,0,6,0.247011405627,0.528476887758,3.92
girls_ticket_count_guard,20260301-27-05,2026-03-01,2026-03,京王閣,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-6|2-4-3|4-6-3|2-1-6|2-6-5|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.217947553932,0.555301387936,1.55
girls_ticket_count_guard,20260301-53-05,2026-03-01,2026-03,奈良,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-4-5|4-7-5|1-7-4|3-7-4|6-3-7|7-1-2|4-1-3|7-6-2|1-7-5|5-7-2|7-3-1|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.044075569554,0.862733583468,0.78
girls_ticket_count_guard,20260301-27-06,2026-03-01,2026-03,京王閣,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-2-3|6-7-3|7-6-3|7-2-3|7-3-2|6-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.206732202902,0.56316956362,0.97
girls_ticket_count_guard,20260301-53-06,2026-03-01,2026-03,奈良,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,3-2-1|3-2-6|2-6-7|6-2-7|1-2-6|2-3-5|7-3-6|1-6-2|6-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.085043399445,0.76244489933,2.08
girls_ticket_count_guard,20260301-55-06,2026-03-01,2026-03,和歌山,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-7-3|4-3-7|3-6-2|4-2-1|4-1-6|7-3-1|3-2-7|6-7-3|4-1-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.113381149981,0.698887490103,0.3
girls_ticket_count_guard,20260301-83-06,2026-03-01,2026-03,久留米,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-5|1-7-4|7-1-5|1-6-7|1-2-5|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.255568177179,0.533234331918,4.16
girls_ticket_count_guard,20260301-55-07,2026-03-01,2026-03,和歌山,7,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,4-1-2|4-2-1|4-3-6|1-4-2|4-1-6|4-3-7,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.295367376122,0.505501859853,3.81
girls_ticket_count_guard,20260301-83-07,2026-03-01,2026-03,久留米,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-3-1|6-1-3|1-2-6|3-6-1|3-1-6|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.154740594541,0.555386608377,4.24
girls_ticket_count_guard,20260302-27-05,2026-03-02,2026-03,京王閣,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-3-2|3-4-2|4-7-2|4-2-1|4-1-3|3-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.212531469159,0.578712044809,2.22
girls_ticket_count_guard,20260302-55-05,2026-03-02,2026-03,和歌山,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-7-4|2-4-7|1-7-4|3-7-4|3-4-7|1-4-7|5-2-3|3-4-2|3-7-2|4-5-3|1-7-2|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.058986684583,0.836582772677,0.72
