strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
segment_safety_switch_research_v0,20260217-36-06,2026-02-17,2026-02,小田原,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,7-6-1|7-6-4|5-6-7|4-7-2|1-5-7|4-1-7|6-1-5|5-7-6|4-1-6|6-5-1|6-1-4|7-1-3,7.4|8.2|268.7|298.8|279.4|194|215|238.9|267.2|209|182.7|243.6,40.0225,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260217-36-07,2026-02-17,2026-02,小田原,7,6,6,1|1|1|1|1|1,3,-3,True,6-1-4|4-1-6|4-1-5|1-5-4|6-4-1|4-3-6,76.6|3|8.4|94.7|50.2|69.2,11.7563,,,4-1-6,3,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260217-47-05,2026-02-17,2026-02,松阪,5,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,1-3-5|5-1-3|5-1-2|1-5-6|1-5-4|1-3-2|1-2-3|1-5-7|1-2-6|1-2-4|1-2-5,15.1|39.7|26.5|14.5|30|43.6|26.7|44.9|84.2|116.2|5.9,21.8218,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260217-47-06,2026-02-17,2026-02,松阪,6,11,11,1|1|1|1|1|1|1|1|1|1|1,11.8,0.8,True,7-4-3|7-4-5|7-4-1|4-1-7|4-5-7|4-7-1|4-5-3|4-3-5|4-7-6|4-7-2|1-2-3,18.3|36.3|78.1|98.7|26.5|11.8|69.8|47.2|68.2|20.6|3742.1,33.6806,,,4-7-1,11.8,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260217-74-01,2026-02-17,2026-02,高知,1,6,6,1|1|1|1|1|1,3.4,-2.6,True,2-4-1|1-2-3|1-2-4|3-2-1|1-3-6|1-4-5,79.1|3.4|6|65.6|95.5|68.3,11.6781,,,1-2-3,3.4,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260217-74-02,2026-02-17,2026-02,高知,2,11,11,1|1|1|1|1|1|1|1|1|1|1,4.2,-6.8,True,1-2-3|1-3-2|3-2-1|3-1-2|1-7-2|1-3-7|1-2-6|1-5-4|1-7-4|1-3-6|1-5-6,4.2|5|120.6|79.1|133.8|81.1|61.8|52.4|293.7|110.5|203.5,20.6974,,,1-2-3,4.2,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260217-81-01,2026-02-17,2026-02,小倉,1,9,9,1|1|1|1|1|1|1|1|1,0,-9,False,1-4-2|1-5-2|1-3-4|1-4-3|1-2-5|1-2-6|1-6-4|1-6-2|1-4-5,11.1|84.3|18.8|19.9|25.3|20.8|98.2|59.4|41.1,26.1364,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260217-81-02,2026-02-17,2026-02,小倉,2,6,6,1|1|1|1|1|1,4.8,-1.2,True,2-1-3|1-2-3|1-2-4|1-5-2|1-2-7|1-6-3,94.7|2.9|4.8|62.6|74.3|73.7,9.8892,,,1-2-4,4.8,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-36-06,2026-02-18,2026-02,小田原,6,6,6,1|1|1|1|1|1,0,-6,False,6-4-5|4-3-5|3-5-4|3-5-6|3-4-5|6-3-5,129|157.6|151.1|161.2|248.2|277.9,173.681,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-36-07,2026-02-18,2026-02,小田原,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,1-6-5|1-5-6|6-7-5|6-5-7|6-4-5|3-1-6|4-1-5|6-7-1|4-6-1|5-7-1|6-2-1|5-1-7,5.5|8.2|270.2|247.6|259.6|281.7|284.3|152.6|258.6|273.3|223.8|135.5,34.4475,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-47-04,2026-02-18,2026-02,松阪,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,6-7-2|7-6-2|4-6-7|4-7-6|2-6-4|2-7-3|6-5-3|7-3-4|3-7-2|6-5-7|1-2-7|3-7-1,10.9|12.9|211.2|206.9|253.7|263.1|254.4|184.9|235.8|148.2|286.4|229.1,55.877,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-47-10,2026-02-18,2026-02,松阪,10,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,1-5-2|1-5-7|2-7-5|2-7-1|2-5-7|5-1-6|1-4-2|2-5-1|5-2-7|5-1-4|1-4-7,4.3|5.8|227.5|172.8|134.6|100.9|268.2|66.7|67.2|93.3|269.7,22.8917,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-55-05,2026-02-18,2026-02,和歌山,5,6,6,1|1|1|1|1|1,0,-6,False,6-3-2|6-1-3|6-1-5|6-5-3|6-3-5|1-6-7,85.6|3.2|6.4|69.7|55.3|74.5,11.4007,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-55-06,2026-02-18,2026-02,和歌山,6,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,2-7-5|7-5-4|7-4-5|7-2-3|7-3-2|7-5-3|7-3-5|7-4-3|7-3-4|1-2-3|1-2-4,85.2|11.6|14.5|11.3|18.8|20.8|28.7|27|29.5|6843.4|5264.1,23.769,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-74-01,2026-02-18,2026-02,高知,1,6,6,1|1|1|1|1|1,2.8,-3.2,True,1-5-2|1-2-3|1-3-2|2-3-1|3-2-1|2-1-4,83.2|2.8|4.5|89.5|81.4|95.1,9.59451,,,1-2-3,2.8,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-74-02,2026-02-18,2026-02,高知,2,6,6,1|1|1|1|1|1,2.1,-3.9,True,4-1-2|1-2-3|1-2-4|2-3-1|2-1-5|1-4-5,66.5|3.5|3.6|67.9|96.4|79,9.73569,,,1-2-4,2.1,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-81-01,2026-02-18,2026-02,小倉,1,6,6,1|1|1|1|1|1,3.6,-2.4,True,1-6-2|1-2-3|1-2-4|2-1-5|1-4-6|2-4-1,79.5|3.6|4|64.7|87.5|65.3,10.2995,,,1-2-3,3.6,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260218-81-02,2026-02-18,2026-02,小倉,2,6,6,1|1|1|1|1|1,0,-6,False,1-6-2|1-2-3|1-3-2|1-4-5|1-4-6|1-4-7,89.4|3.5|4.5|70.7|53.1|60.6,10.5522,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-55-05,2026-02-19,2026-02,和歌山,5,9,9,1|1|1|1|1|1|1|1|1,125,116,True,4-2-5|4-3-2|4-3-5|4-2-6|4-2-3|5-2-4|4-5-6|5-3-4|2-5-4,18.1|61.1|19.3|99.7|45.2|21.5|11.7|27.6|125,27.1251,,,2-5-4,125,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-55-06,2026-02-19,2026-02,和歌山,6,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,3-4-2|3-4-6|4-2-3|4-5-3|4-2-6|4-6-2|4-6-5|4-5-6|4-3-1|4-2-5|4-5-2,99.5|62.6|10.6|13.1|36.9|28.4|34.3|35.5|66.8|36|33.8,28.3017,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-62-05,2026-02-19,2026-02,広島,5,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,5-7-2|5-3-2|3-5-2|5-2-7|5-2-3|2-7-3|2-3-7|3-2-7|3-2-5|2-5-4|2-4-5,81.7|64.1|90.2|26.1|21.1|12.1|15.4|81.2|34.4|31.6|71.5,30.621,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-62-06,2026-02-19,2026-02,広島,6,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,4-6-5|4-6-1|6-5-4|4-6-2|6-2-4|6-1-5|6-1-2|6-5-1|6-4-7|6-4-3|6-2-1,81.4|39.5|26.4|70.6|22.9|25.1|15.3|35.9|59.8|38.8|31.2,32.2661,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-74-01,2026-02-19,2026-02,高知,1,6,6,1|1|1|1|1|1,0,-6,False,1-2-4|1-2-3|6-1-2|1-7-4|4-2-5|1-7-2,8.7|8.8|279.8|254.1|292.7|206.5,24.5552,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-74-08,2026-02-19,2026-02,高知,8,6,6,1|1|1|1|1|1,0,-6,False,2-3-1|1-3-2|2-1-4|2-1-5|1-2-5|1-4-2,12.5|13.7|12.3|24.9|24.9|26.9,17.0557,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-81-01,2026-02-19,2026-02,小倉,1,9,9,1|1|1|1|1|1|1|1|1,0,-9,False,1-2-3|1-2-4|4-3-2|3-6-1|6-3-1|5-2-1|4-2-3|4-3-1|2-3-1,9.8|11.1|294.1|234.3|277.1|277.3|229.9|152.8|151.6,40.0883,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260219-81-08,2026-02-19,2026-02,小倉,8,6,6,1|1|1|1|1|1,42.7,36.7,True,3-1-2|1-2-3|1-3-2|2-3-1|2-1-5|1-7-2,88.1|2.5|6.3|70.3|94.6|85.8,9.89231,,,3-1-2|1-3-2,42.7,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260220-26-01,2026-02-20,2026-02,西武園,1,6,6,1|1|1|1|1|1,0,-6,False,2-4-1|1-2-4|1-2-3|1-6-2|2-3-1|2-1-6,89|3.7|3.8|92.6|86.2|64.8,10.3005,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260220-26-02,2026-02-20,2026-02,西武園,2,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,2-1-3|2-1-4|1-5-2|1-3-4|1-3-5|1-5-3|1-4-3|1-6-2|1-2-6|1-5-4|1-4-5,75.3|95|14.6|26.5|30.7|37.3|29.3|92.3|26.9|50.3|41.6,34.8679,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260220-55-05,2026-02-20,2026-02,和歌山,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,4-6-1|6-4-1|1-3-4|1-2-4|5-1-6|4-5-3|1-2-6|4-2-1|6-5-3|5-6-4|6-2-4|6-2-1,6|6|300|211.5|295.5|272.6|197|189.2|240.8|146.2|173.6|176.9,31.4783,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260220-55-06,2026-02-20,2026-02,和歌山,6,6,6,1|1|1|1|1|1,0,-6,False,6-1-2|1-2-6|1-6-2|2-1-7|1-3-7|1-6-4,92.9|4.1|6.8|70.5|95.4|90,13.7142,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260220-62-05,2026-02-20,2026-02,広島,5,11,11,1|1|1|1|1|1|1|1|1|1|1,74.2,63.2,True,6-5-2|6-2-5|2-6-1|2-5-7|6-5-4|6-3-5|6-1-4|5-2-6|5-6-2|2-5-6|6-1-3,5.1|5.4|84|279.1|93.9|127.6|228.2|151.8|74.2|102.7|129,24.0609,,,5-6-2,74.2,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260220-62-06,2026-02-20,2026-02,広島,6,9,9,1|1|1|1|1|1|1|1|1,0,-9,False,1-5-2|1-3-2|2-5-3|2-3-5|1-2-5|5-1-2|5-2-1|5-3-2|1-5-3,51.6|78.1|11.7|12.1|25.8|39.4|22|60.1|90.7,26.6621,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260221-26-01,2026-02-21,2026-02,西武園,1,6,6,1|1|1|1|1|1,2.8,-3.2,True,2-1-5|1-2-3|1-2-4|1-4-6|1-6-2|1-3-6,95.7|2.8|4.9|97.3|66.9|65.6,9.80163,,,1-2-3,2.8,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260221-26-02,2026-02-21,2026-02,西武園,2,6,6,1|1|1|1|1|1,3.2,-2.8,True,1-6-2|1-2-4|1-2-3|1-3-5|1-5-4|1-5-3,87.2|3.2|4.5|93.5|80.2|75.8,10.2996,,,1-2-4,3.2,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260221-62-04,2026-02-21,2026-02,広島,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,3-7-4|3-7-6|3-5-7|6-4-2|6-7-2|7-1-2|7-2-6|7-5-3|1-6-2|4-1-2|1-2-4|1-2-6,21|23.6|232|286.6|228.7|234.2|226.3|230.1|284.1|147.2|232.9|266.3,89.8466,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260221-62-10,2026-02-21,2026-02,広島,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,3-4-5|3-4-2|2-4-1|4-2-7|2-3-1|5-4-6|4-1-2|5-4-7|5-4-1|5-3-6|3-7-6|3-7-2,5.7|14|271.8|272.2|261.7|269.5|245.9|233.6|237.2|258.9|280.4|263.6,42.026,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260222-26-01,2026-02-22,2026-02,西武園,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,3-1-2|1-3-2|4-6-1|3-7-1|4-5-2|4-2-5|1-7-2|3-5-6|6-3-1|2-3-6|3-6-4|4-5-3,10.5|12.2|290.4|239.3|266.6|265.6|240.3|248.9|295.7|236.5|215.1|230.9,55.2708,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260222-26-08,2026-02-22,2026-02,西武園,8,6,6,1|1|1|1|1|1,0,-6,False,3-2-1|1-2-3|2-1-3|1-5-2|2-3-4|3-1-2,90.3|3.4|7.2|93.9|87.4|68.8,12.4816,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260222-74-05,2026-02-22,2026-02,高知,5,6,6,1|1|1|1|1|1,0,-6,False,1-5-3|5-7-1|5-1-2|5-3-7|5-7-3|1-3-5,13.2|19.2|15.5|21|29.6|22.8,18.8905,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260222-74-06,2026-02-22,2026-02,高知,6,6,6,1|1|1|1|1|1,0,-6,False,5-6-1|6-1-5|6-1-4|1-6-2|6-1-3|6-1-7,91.3|5.5|6.8|65.2|88.3|61.2,15.6727,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260223-74-05,2026-02-23,2026-02,高知,5,6,6,1|1|1|1|1|1,0,-6,False,4-5-6|4-6-5|4-2-6|4-1-2|6-1-3|4-2-5,7.4|10.5|269.8|145.2|281.8|195.7,24.036,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260223-74-06,2026-02-23,2026-02,高知,6,6,6,1|1|1|1|1|1,0,-6,False,2-4-5|5-2-6|5-2-3|2-5-1|5-2-7|2-6-5,97.2|4.7|6|94.1|99.3|47.1,13.9002,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260224-56-06,2026-02-24,2026-02,岸和田,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,259.1,247.1,True,3-2-5|2-3-5|3-1-5|7-3-5|2-5-1|2-4-1|7-2-5|2-4-5|5-2-1|2-3-6|7-3-2|2-4-7,6|6.4|285.3|247.3|150.1|281.7|259.1|218.7|258.4|137.7|145.2|146,32.0874,,,7-2-5,259.1,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260224-56-07,2026-02-24,2026-02,岸和田,7,6,6,1|1|1|1|1|1,0,-6,False,6-1-7|6-4-1|6-1-4|6-4-7|1-6-4|4-6-1,72.7|3.6|5.1|71.5|51|53.7,11.1147,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260224-74-04,2026-02-24,2026-02,高知,4,6,6,1|1|1|1|1|1,0,-6,False,2-6-5|2-5-6|5-6-2|5-2-6|6-2-3|6-2-7,14|26.5|27.5|37.3|15.1|18.5,20.5046,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260224-74-10,2026-02-24,2026-02,高知,10,6,6,1|1|1|1|1|1,6.6,0.6,True,1-4-7|1-7-4|7-5-1|7-3-1|1-5-6|2-1-4,6.3|6.6|299|263.2|145.8|273.4,18.298,,,1-7-4,6.6,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260224-86-06,2026-02-24,2026-02,別府,6,6,6,1|1|1|1|1|1,5.2,-0.8,True,7-2-4|4-2-7|2-4-7|4-1-7|7-4-2|4-7-6,80.8|5.2|6.2|83.4|74.3|85.7,14.8849,,,4-2-7,5.2,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260224-86-07,2026-02-24,2026-02,別府,7,6,6,1|1|1|1|1|1,58.1,52.1,True,6-5-1|1-6-5|1-5-6|5-1-6|1-7-3|6-1-7,79.4|3.1|5.8|87.7|95.4|58.1,10.9752,,,6-1-7,58.1,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260225-23-05,2026-02-25,2026-02,取手,5,6,6,1|1|1|1|1|1,0,-6,False,2-4-6|4-5-2|2-4-5|2-6-4|2-5-4|4-6-5,10.4|24.7|14.1|23.6|54.8|21.4,19.053,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260225-23-06,2026-02-25,2026-02,取手,6,6,6,1|1|1|1|1|1,0,-6,False,3-7-1|7-5-3|7-3-6|3-1-7|3-7-5|7-3-5,13.2|60.3|12|30.1|66.2|15,20.642,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260225-56-06,2026-02-25,2026-02,岸和田,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,7-5-2|7-5-1|7-4-3|1-2-3|2-5-4|5-1-6|7-6-3|2-6-1|2-7-3|1-4-7|7-3-2|2-5-6,10.2|11.5|283.6|299|298.4|292.3|260.5|272.9|244.3|242.7|211|243.2,53.7619,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260225-56-07,2026-02-25,2026-02,岸和田,7,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,3-6-5|6-5-3|3-5-6|3-5-2|3-5-1|5-1-6|5-2-6|5-6-2|5-2-3|5-1-3|5-6-1,82.3|79.4|26.2|64.9|73.9|71.2|53.9|19.3|26.4|35.9|20.2,37.7354,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260225-86-06,2026-02-25,2026-02,別府,6,6,6,1|1|1|1|1|1,3.5,-2.5,True,4-7-6|7-6-4|6-7-4|4-6-7|7-4-2|6-7-1,73.5|3.5|3.8|70.5|80.3|98.7,10.0126,,,7-6-4,3.5,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260225-86-07,2026-02-25,2026-02,別府,7,6,6,1|1|1|1|1|1,0,-6,False,4-3-6|3-4-7|3-6-4|4-3-2|3-7-4|4-7-3,11.3|12.7|14.9|14.6|30.8|77,17.2267,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260226-23-05,2026-02-26,2026-02,取手,5,6,6,1|1|1|1|1|1,0,-6,False,6-4-2|2-3-6|2-6-1|6-2-1|2-1-6|2-6-3,10.6|96.3|15.3|15|39.5|35.8,20.6897,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260226-23-06,2026-02-26,2026-02,取手,6,6,6,1|1|1|1|1|1,98.5,92.5,True,6-1-4|6-4-1|4-2-6|6-4-2|1-4-6|4-2-1,98.5|35.9|26.1|66.4|61|29.6,42.3851,,,6-1-4,98.5,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260226-56-05,2026-02-26,2026-02,岸和田,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,5-3-4|3-5-4|2-3-4|4-7-6|2-3-7|3-2-6|7-2-3|3-2-4|2-5-4|7-2-5|2-5-7|7-3-6,11.3|12.5|298.8|247.4|280.3|241|257.4|153.4|284.6|242.8|240.8|214.6,57.0206,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
