strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260225-56-07,2026-02-25,岸和田,7,9,5-2-3,1.0,26.4,0.027170597926,0.027170597926,0.028186373086,0.717303785246,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-56-07,2026-02-25,岸和田,7,10,5-1-3,1.0,35.9,0.022976844475,0.022976844475,0.020727583551,0.824868716652,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-56-07,2026-02-25,岸和田,7,11,5-6-1,1.0,20.2,0.030298147907,0.030298147907,0.036837636112,0.612022587721,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-06,2026-02-25,別府,6,1,4-7-6,1.0,73.5,0.018742612331,0.018742612331,0.010160048125,1.377582006329,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-06,2026-02-25,別府,6,2,7-6-4,1.0,3.5,0.118130585501,0.118130585501,0.213361010619,0.413457049254,True,3.5,3.5,2.5,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-06,2026-02-25,別府,6,3,6-7-4,1.0,3.8,0.111776758874,0.111776758874,0.196516720307,0.424751683721,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-06,2026-02-25,別府,6,4,4-6-7,1.0,70.5,0.01891751036,0.01891751036,0.010592390598,1.33368448038,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-06,2026-02-25,別府,6,5,7-4-2,1.0,80.3,0.015178463039,0.015178463039,0.00929967045,1.218830582032,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-06,2026-02-25,別府,6,6,6-7-1,1.0,98.7,0.012069143899,0.012069143899,0.007565993284,1.191224502831,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-07,2026-02-25,別府,7,1,4-3-6,1.0,11.3,0.04116752848,0.04116752848,0.066108304625,0.465193071824,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-07,2026-02-25,別府,7,2,3-4-7,1.0,12.7,0.038701574239,0.038701574239,0.058820774981,0.491509992835,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-07,2026-02-25,別府,7,3,3-6-4,1.0,14.9,0.034696613698,0.034696613698,0.050135828339,0.5169795441,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-07,2026-02-25,別府,7,4,4-3-2,1.0,14.6,0.033424982589,0.033424982589,0.051166016593,0.488004745799,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-07,2026-02-25,別府,7,5,3-7-4,1.0,30.8,0.022419895059,0.022419895059,0.024254020853,0.690532767817,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260225-86-07,2026-02-25,別府,7,6,4-7-3,1.0,77.0,0.014113186961,0.014113186961,0.009701608341,1.086715395997,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-05,2026-02-26,取手,5,1,6-4-2,1.0,10.6,0.045352327785,0.045352327785,0.070501275306,0.480734674521,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-05,2026-02-26,取手,5,2,2-3-6,1.0,96.3,0.01388298411,0.01388298411,0.007760264987,1.336931369793,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-05,2026-02-26,取手,5,3,2-6-1,1.0,15.3,0.033917988436,0.033917988436,0.0488440208,0.518945223071,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-05,2026-02-26,取手,5,4,6-2-1,1.0,15.0,0.033865816185,0.033865816185,0.049820901216,0.507987242775,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-05,2026-02-26,取手,5,5,2-1-6,1.0,39.5,0.019748973569,0.019748973569,0.018919329576,0.780084455976,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-05,2026-02-26,取手,5,6,2-6-3,1.0,35.8,0.02071575509,0.02071575509,0.020874679281,0.741624032222,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-06,2026-02-26,取手,6,1,6-1-4,1.0,98.5,0.019117522371,0.019117522371,0.007510501775,1.883075953543,True,98.5,98.5,97.5,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-06,2026-02-26,取手,6,2,6-4-1,1.0,35.9,0.026635191584,0.026635191584,0.020606808491,0.956203377866,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-06,2026-02-26,取手,6,3,4-2-6,1.0,26.1,0.03062852511,0.03062852511,0.028344230836,0.799404505371,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-06,2026-02-26,取手,6,4,6-4-2,1.0,66.4,0.019113381912,0.019113381912,0.011141331699,1.269128558957,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-06,2026-02-26,取手,6,5,1-4-6,1.0,61.0,0.018749195586,0.018749195586,0.012127613522,1.143700930746,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-23-06,2026-02-26,取手,6,6,4-2-1,1.0,29.6,0.026771272883,0.026771272883,0.024992717055,0.792429677337,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,1,5-3-4,1.0,11.3,0.040434642943,0.040434642943,0.066278377877,0.456911465256,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,2,3-5-4,1.0,12.5,0.037115808023,0.037115808023,0.059915653601,0.463947600287,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,3,2-3-4,1.0,298.8,0.003260959489,0.003260959489,0.002506511613,0.974374695313,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,4,4-7-6,1.0,247.4,0.003684670311,0.003684670311,0.003027266249,0.911587434941,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,5,2-3-7,1.0,280.3,0.003241704394,0.003241704394,0.002671943168,0.908649741638,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,6,3-2-6,1.0,241.0,0.003878323316,0.003878323316,0.003107658382,0.934675919156,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,7,7-2-3,1.0,257.4,0.003692233209,0.003692233209,0.002909656838,0.950380827997,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,8,3-2-4,1.0,153.4,0.00503583249,0.00503583249,0.004882305541,0.772496703966,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,9,2-5-4,1.0,284.6,0.003490548841,0.003490548841,0.00263157298,0.993410200149,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,10,7-2-5,1.0,242.8,0.003958424573,0.003958424573,0.003084619728,0.961105486324,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,11,2-5-7,1.0,240.8,0.003569718089,0.003569718089,0.003110239493,0.859588115831,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-05,2026-02-26,岸和田,5,12,7-3-6,1.0,214.6,0.005246651843,0.005246651843,0.003489961184,1.125931485508,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,1,1-2-7,1.0,5.4,0.077298074477,0.077298074477,0.138080390883,0.417409602176,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,2,1-2-3,1.0,7.0,0.060790650453,0.060790650453,0.106519158681,0.425534553171,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,3,3-2-1,1.0,229.4,0.006024501116,0.006024501116,0.003250366655,1.38202055601,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,4,1-6-5,1.0,251.7,0.005518520712,0.005518520712,0.002962392176,1.38901166321,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,5,1-5-4,1.0,253.6,0.00450763785,0.00450763785,0.002940197598,1.14313695876,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,6,1-4-3,1.0,240.2,0.003926377508,0.003926377508,0.003104221943,0.943115877422,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,7,1-4-7,1.0,228.0,0.004487071212,0.004487071212,0.003270325047,1.023052236336,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,8,3-1-5,1.0,296.0,0.005021117289,0.005021117289,0.002519034158,1.486250717544,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,9,1-5-6,1.0,149.9,0.006743121154,0.006743121154,0.004974210212,1.010793860985,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,10,1-4-2,1.0,177.5,0.00503997915,0.00503997915,0.004200755554,0.894596299125,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,11,2-7-5,1.0,256.3,0.006733516586,0.006733516586,0.002909223998,1.725800300992,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-56-10,2026-02-26,岸和田,10,12,1-6-3,1.0,180.4,0.005845023474,0.005845023474,0.004133226778,1.05444223471,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-05,2026-02-26,別府,5,1,3-1-6,1.0,7.2,0.06049456212,0.06049456212,0.103969689809,0.435560847264,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-05,2026-02-26,別府,5,2,1-3-6,1.0,8.5,0.0517920828,0.0517920828,0.088068443133,0.4402327038,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-05,2026-02-26,別府,5,3,7-1-6,1.0,279.6,0.003546960314,0.003546960314,0.002677331068,0.991730103794,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-05,2026-02-26,別府,5,4,6-7-3,1.0,273.1,0.004456459905,0.004456459905,0.002741053704,1.217059200056,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-05,2026-02-26,別府,5,5,3-2-5,1.0,254.0,0.005134162807,0.005134162807,0.00294717231,1.304077352978,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-05,2026-02-26,別府,5,6,3-7-6,1.0,211.5,0.00548683457,0.00548683457,0.003539393696,1.160465511555,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-07,2026-02-26,別府,7,1,6-7-3,1.0,5.8,0.068657557584,0.068657557584,0.128865530663,0.398213833987,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-07,2026-02-26,別府,7,2,6-3-7,1.0,7.7,0.05442953807,0.05442953807,0.097067542577,0.419107443139,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-07,2026-02-26,別府,7,3,3-2-6,1.0,279.5,0.004797761907,0.004797761907,0.002674132658,1.340974453006,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-07,2026-02-26,別府,7,4,6-2-3,1.0,226.0,0.004863516756,0.004863516756,0.003307168486,1.099154786856,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-07,2026-02-26,別府,7,5,3-7-5,1.0,261.3,0.005971835174,0.005971835174,0.002860390654,1.560440530966,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260226-86-07,2026-02-26,別府,7,6,4-3-1,1.0,273.6,0.004358832587,0.004358832587,0.00273179853,1.192576595803,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-04,2026-02-27,取手,4,1,7-5-6,1.0,15.5,0.031950455463,0.031950455463,0.048353187609,0.495232059677,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-04,2026-02-27,取手,4,2,7-6-5,1.0,20.9,0.026703302472,0.026703302472,0.035860019518,0.558099021665,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-04,2026-02-27,取手,4,3,3-5-6,1.0,292.1,0.004825995181,0.004825995181,0.002565814474,1.40967319237,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-04,2026-02-27,取手,4,4,3-2-6,1.0,299.4,0.003136698242,0.003136698242,0.002503254536,0.939127453655,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-04,2026-02-27,取手,4,5,6-3-7,1.0,280.3,0.005362809289,0.005362809289,0.002673829497,1.503195443707,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-04,2026-02-27,取手,4,6,5-3-6,1.0,256.5,0.005031318339,0.005031318339,0.002921927516,1.290533153953,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-10,2026-02-27,取手,10,1,1-5-2,1.0,9.1,0.045176979097,0.045176979097,0.08226052227,0.411110509783,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-10,2026-02-27,取手,10,2,1-2-5,1.0,12.1,0.036397007007,0.036397007007,0.061865351459,0.440403784785,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-10,2026-02-27,取手,10,3,5-7-4,1.0,294.9,0.004052641246,0.004052641246,0.002538388446,1.195123903445,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-10,2026-02-27,取手,10,4,2-3-4,1.0,246.4,0.004326463175,0.004326463175,0.003038030652,1.06604052632,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-10,2026-02-27,取手,10,5,5-3-7,1.0,216.8,0.004901227184,0.004901227184,0.003452817125,1.062586053491,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-23-10,2026-02-27,取手,10,6,3-2-4,1.0,275.2,0.003829013881,0.003829013881,0.002720097212,1.053744620051,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,1,7-2-4,1.0,5.8,0.07080001155,0.07080001155,0.128876108775,0.41064006699,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,2,2-7-4,1.0,8.6,0.051088168267,0.051088168267,0.086916445453,0.439358247096,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,3,7-1-6,1.0,269.7,0.004445610167,0.004445610167,0.002771529221,1.19898106204,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,4,4-2-1,1.0,279.0,0.003815285052,0.003815285052,0.002679144914,1.064464529508,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,5,2-6-5,1.0,242.6,0.005605393087,0.005605393087,0.003081127085,1.359868362906,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,6,7-3-2,1.0,202.1,0.005354379655,0.005354379655,0.003698572147,1.082120128275,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,7,7-6-1,1.0,152.2,0.005421798931,0.005421798931,0.004911178915,0.825197797298,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,8,6-7-2,1.0,282.4,0.005098292615,0.005098292615,0.00264688892,1.439757834476,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,9,4-5-2,1.0,264.1,0.005806565973,0.005806565973,0.002830296974,1.533514073469,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,10,4-2-6,1.0,221.8,0.005120761698,0.005120761698,0.003370069571,1.135784944616,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,11,7-1-5,1.0,177.0,0.005935595891,0.005935595891,0.004223058932,1.050600472707,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-06,2026-02-27,奈良,6,12,2-1-4,1.0,267.2,0.004216480225,0.004216480225,0.002797460445,1.12664351612,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,1,1-6-3,1.0,5.9,0.069976982188,0.069976982188,0.126528207066,0.412864194909,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,2,1-3-6,1.0,7.4,0.058197915557,0.058197915557,0.100880597526,0.430664575122,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,3,6-3-5,1.0,286.5,0.003785323512,0.003785323512,0.002605641961,1.084495186188,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,4,6-2-1,1.0,243.0,0.005283077396,0.005283077396,0.00307208404,1.283787807228,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,5,5-1-2,1.0,219.0,0.007222704624,0.007222704624,0.003408750784,1.581772312656,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,6,5-3-1,1.0,245.1,0.007225760284,0.007225760284,0.003045762634,1.771033845608,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,7,6-1-4,1.0,236.4,0.004963079346,0.004963079346,0.003157852884,1.173271957394,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,8,6-1-7,1.0,199.7,0.005490992995,0.005490992995,0.003738189393,1.096551301102,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260227-53-07,2026-02-27,奈良,7,9,6-3-1,1.0,107.8,0.007418913238,0.007418913238,0.006925013188,0.799758847056,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,1,1-5-2,1.0,7.5,0.058635098922,0.058635098922,0.099756639684,0.439763241915,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,2,1-2-5,1.0,9.4,0.050072607001,0.050072607001,0.079593063578,0.470682505809,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,3,2-4-1,1.0,290.6,0.005406873517,0.005406873517,0.002574586365,1.57123744404,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,4,5-6-4,1.0,229.6,0.003281532266,0.003281532266,0.003258601035,0.753439808274,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,5,5-3-6,1.0,214.2,0.005147828644,0.005147828644,0.003492879541,1.102664895545,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,6,5-2-3,1.0,146.4,0.006601738471,0.006601738471,0.00511048359,0.966494512154,True,146.4,146.4,145.4,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,7,5-6-3,1.0,194.3,0.005145757932,0.005145757932,0.00385061656,0.999820766188,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,8,6-2-1,1.0,212.6,0.00688776217,0.00688776217,0.003519166499,1.464338237342,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,9,5-2-4,1.0,210.9,0.003968173122,0.003968173122,0.003547533417,0.83688771143,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,10,5-6-2,1.0,134.5,0.005921887837,0.005921887837,0.005562637901,0.796493914077,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,11,5-3-2,1.0,206.3,0.006055125534,0.006055125534,0.003626634986,1.249172397664,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-06,2026-02-28,奈良,6,12,5-4-1,1.0,123.1,0.005683127141,0.005683127141,0.006077780647,0.699592951057,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,1,7-3-4,1.0,4.9,0.084364530488,0.084364530488,0.152697868582,0.413386199391,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,2,7-4-3,1.0,6.3,0.068466723587,0.068466723587,0.118765008897,0.431340358598,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,3,3-1-4,1.0,264.7,0.006242100298,0.006242100298,0.002826670027,1.652283948881,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,4,1-7-4,1.0,262.6,0.006171293539,0.006171293539,0.002849274776,1.620581683341,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,5,4-1-3,1.0,279.7,0.004723914762,0.004723914762,0.002675078856,1.321278958931,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,6,3-4-1,1.0,220.1,0.0063858823,0.0063858823,0.003399452776,1.40553269423,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,7,3-5-7,1.0,259.8,0.006569551295,0.006569551295,0.002879982895,1.706769426441,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,8,1-7-3,1.0,227.1,0.007788161262,0.007788161262,0.003294669996,1.7686914226,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,9,4-1-7,1.0,237.4,0.006538686301,0.006538686301,0.003151725173,1.552284127857,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,10,7-6-4,1.0,288.0,0.004519651037,0.004519651037,0.00259798457,1.301659498656,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-53-07,2026-02-28,奈良,7,11,7-5-2,1.0,131.6,0.0075243533,0.0075243533,0.005685558937,0.99020489428,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,1,6-4-3,1.0,11.6,0.041993917603,0.041993917603,0.064399101332,0.487129444195,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,2,4-2-6,1.0,23.5,0.028397173889,0.028397173889,0.031788492573,0.667333586391,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,3,2-6-4,1.0,16.3,0.033587523453,0.033587523453,0.045830035304,0.547476632284,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,4,2-4-6,1.0,20.3,0.029518180035,0.029518180035,0.036799486476,0.599219054711,True,20.3,20.3,19.3,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,5,6-3-4,1.0,26.5,0.024845961596,0.024845961596,0.0281897953,0.658417982294,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,6,6-4-5,1.0,22.6,0.026550393477,0.026550393477,0.033054405994,0.60003889258,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,7,4-3-6,1.0,67.7,0.015261079865,0.015261079865,0.011034410273,1.033175106861,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,8,4-6-3,1.0,20.0,0.027960435927,0.027960435927,0.037351478773,0.55920871854,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,9,6-5-4,1.0,54.5,0.016641345963,0.016641345963,0.013706964687,0.906953354984,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,10,6-3-2,1.0,36.8,0.01925184933,0.01925184933,0.020299716724,0.708468055344,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,11,6-2-5,1.0,55.8,0.01547647475,0.01547647475,0.0133876268,0.86358729105,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,12,6-5-2,1.0,74.9,0.013186333359,0.013186333359,0.009973692596,0.987656368589,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,13,6-4-7,1.0,41.7,0.017314800176,0.017314800176,0.017914378308,0.722027167339,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,14,4-2-3,1.0,68.8,0.012975074207,0.012975074207,0.010857988015,0.892685105442,False,,0.0,-1.0,final,final_odds_research_only
