strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260128-74-08,2026-01-28,高知,8,2,1-3-5,1.0,15.4,0.032931247193,0.032931247193,0.048562109041,0.507141206772,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-74-08,2026-01-28,高知,8,3,1-3-6,1.0,13.8,0.034868550078,0.034868550078,0.054192498495,0.481185991076,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-74-08,2026-01-28,高知,8,4,1-3-4,1.0,12.0,0.03937255606,0.03937255606,0.062321373269,0.47247067272,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-74-08,2026-01-28,高知,8,5,1-2-5,1.0,16.6,0.032448203725,0.032448203725,0.045051595134,0.538640181835,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-74-08,2026-01-28,高知,8,6,1-2-4,1.0,12.1,0.040298675795,0.040298675795,0.061806320597,0.487613977119,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-01,2026-01-28,小倉,1,1,3-1-2,1.0,95.4,0.013102044988,0.013102044988,0.007839100534,1.249935091855,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-01,2026-01-28,小倉,1,2,1-2-4,1.0,12.5,0.037609580557,0.037609580557,0.059828015273,0.470119756962,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-01,2026-01-28,小倉,1,3,2-1-5,1.0,15.9,0.032857347283,0.032857347283,0.047034603202,0.5224318218,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-01,2026-01-28,小倉,1,4,1-3-2,1.0,21.1,0.028315490144,0.028315490144,0.03544313701,0.597456842038,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-01,2026-01-28,小倉,1,5,2-1-4,1.0,10.7,0.042948631967,0.042948631967,0.069892541206,0.459550362047,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-01,2026-01-28,小倉,1,6,2-3-1,1.0,18.1,0.031733921559,0.031733921559,0.041317690105,0.574383980218,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-08,2026-01-28,小倉,8,1,3-2-1,1.0,87.0,0.017402493076,0.017402493076,0.008523434327,1.514016897612,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-08,2026-01-28,小倉,8,2,2-1-5,1.0,70.4,0.01374255696,0.01374255696,0.010533221398,0.967476009984,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-08,2026-01-28,小倉,8,3,1-4-5,1.0,89.6,0.009971122621,0.009971122621,0.008276102527,0.893412586842,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-08,2026-01-28,小倉,8,4,3-1-2,1.0,55.8,0.019595967053,0.019595967053,0.013289225563,1.093454961557,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-08,2026-01-28,小倉,8,5,1-3-7,1.0,86.0,0.010943160027,0.010943160027,0.008622544028,0.941111762322,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260128-81-08,2026-01-28,小倉,8,6,2-3-1,1.0,68.5,0.020719787079,0.020719787079,0.010825383743,1.419305414912,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-06,2026-01-30,別府,6,1,5-4-2,1.0,93.3,0.014783365194,0.014783365194,0.007999653957,1.3792879726,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-06,2026-01-30,別府,6,2,2-5-1,1.0,37.0,0.026525004858,0.026525004858,0.020172100383,0.981425179746,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-06,2026-01-30,別府,6,3,5-1-7,1.0,101.3,0.011809289641,0.011809289641,0.007367894513,1.196281040633,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-06,2026-01-30,別府,6,4,2-1-5,1.0,51.2,0.023342702385,0.023342702385,0.014577494417,1.195146362112,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-06,2026-01-30,別府,6,5,5-4-1,1.0,56.5,0.018899683526,0.018899683526,0.013210048038,1.067832119219,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-06,2026-01-30,別府,6,6,1-6-5,1.0,99.7,0.013433380468,0.013433380468,0.007486135548,1.33930803266,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-07,2026-01-30,別府,7,1,7-3-1,1.0,25.6,0.021956128483,0.021956128483,0.02906145635,0.562076889165,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-07,2026-01-30,別府,7,2,7-6-1,1.0,32.6,0.019295533519,0.019295533519,0.022821266336,0.629034392719,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-07,2026-01-30,別府,7,3,7-3-4,1.0,6.1,0.077335624321,0.077335624321,0.121962833205,0.471747308358,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-07,2026-01-30,別府,7,4,7-3-6,1.0,6.3,0.074254499712,0.074254499712,0.11809099723,0.467803348186,True,6.3,6.3,5.3,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-07,2026-01-30,別府,7,5,7-4-6,1.0,6.4,0.075453997476,0.075453997476,0.116245825398,0.482905583846,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260130-86-07,2026-01-30,別府,7,6,7-4-3,1.0,5.7,0.081569614773,0.081569614773,0.130521628517,0.464946804206,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-05,2026-01-31,静岡,5,1,1-3-7,1.0,89.9,0.012167434947,0.012167434947,0.008312361135,1.093852401735,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-05,2026-01-31,静岡,5,2,1-5-6,1.0,72.2,0.015409554179,0.015409554179,0.010350156039,1.112569811724,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-05,2026-01-31,静岡,5,3,1-5-3,1.0,85.3,0.013414259667,0.013414259667,0.008760624455,1.144236349595,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-05,2026-01-31,静岡,5,4,1-6-3,1.0,5.8,0.073751088615,0.073751088615,0.128841597588,0.427756313967,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-05,2026-01-31,静岡,5,5,1-3-6,1.0,6.2,0.069585511794,0.069585511794,0.120529236453,0.431430173123,True,6.2,6.2,5.2,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-05,2026-01-31,静岡,5,6,6-3-1,1.0,92.1,0.012306012045,0.012306012045,0.008113803105,1.133383709344,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-06,2026-01-31,静岡,6,1,6-3-2,1.0,85.1,0.014410356492,0.014410356492,0.008731284247,1.226321337469,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-06,2026-01-31,静岡,6,2,2-4-6,1.0,58.2,0.018739321686,0.018739321686,0.012766877825,1.090628522125,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-06,2026-01-31,静岡,6,3,2-6-7,1.0,59.5,0.017664124857,0.017664124857,0.012487937637,1.051015428991,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-06,2026-01-31,静岡,6,4,6-4-1,1.0,71.1,0.013026411148,0.013026411148,0.010450524464,0.926177832623,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-06,2026-01-31,静岡,6,5,2-6-3,1.0,39.7,0.019495187966,0.019495187966,0.018716178574,0.77395896225,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-38-06,2026-01-31,静岡,6,6,6-7-2,1.0,88.9,0.015441003477,0.015441003477,0.008358068497,1.372705209105,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-06,2026-01-31,別府,6,1,4-3-2,1.0,59.4,0.020465662548,0.020465662548,0.012580797662,1.215660355351,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-06,2026-01-31,別府,6,2,3-2-4,1.0,10.9,0.048046346563,0.048046346563,0.068559576249,0.523705177537,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-06,2026-01-31,別府,6,3,3-2-7,1.0,10.3,0.049507205055,0.049507205055,0.072553337972,0.509924212067,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-06,2026-01-31,別府,6,4,2-7-3,1.0,68.8,0.018229918942,0.018229918942,0.010861909609,1.25421842321,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-06,2026-01-31,別府,6,5,7-2-3,1.0,79.5,0.017192262961,0.017192262961,0.009399992215,1.3667849054,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-06,2026-01-31,別府,6,6,4-2-3,1.0,128.7,0.013563239716,0.013563239716,0.005806521998,1.745588951449,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-07,2026-01-31,別府,7,1,4-3-2,1.0,67.5,0.016547216777,0.016547216777,0.010973418896,1.116937132447,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-07,2026-01-31,別府,7,2,5-4-1,1.0,98.7,0.014996375023,0.014996375023,0.007504617786,1.48014221477,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-07,2026-01-31,別府,7,3,5-4-3,1.0,41.3,0.028304055876,0.028304055876,0.017934764539,1.168957507679,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-07,2026-01-31,別府,7,4,4-7-5,1.0,70.5,0.017345314962,0.017345314962,0.0105064649,1.222844704821,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-07,2026-01-31,別府,7,5,3-4-5,1.0,91.0,0.020348661193,0.020348661193,0.008139623906,1.851728168563,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260131-86-07,2026-01-31,別府,7,6,4-5-2,1.0,53.4,0.020202155105,0.020202155105,0.013870894671,1.078795082607,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-05,2026-02-01,静岡,5,1,3-4-6,1.0,113.5,0.007398569929,0.007398569929,0.00656582674,0.839737686941,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-05,2026-02-01,静岡,5,2,6-2-7,1.0,92.6,0.009847838007,0.009847838007,0.008047746598,0.911909799448,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-05,2026-02-01,静岡,5,3,6-7-2,1.0,76.0,0.010757346828,0.010757346828,0.009805543881,0.817558358928,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-05,2026-02-01,静岡,5,4,6-5-2,1.0,73.5,0.010019088453,0.010019088453,0.010139065782,0.736403001295,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-05,2026-02-01,静岡,5,5,4-6-3,1.0,80.1,0.009943956171,0.009943956171,0.009303637141,0.796510889297,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-05,2026-02-01,静岡,5,6,6-4-3,1.0,3.8,0.089953539454,0.089953539454,0.196110877621,0.341823449925,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-05,2026-02-01,静岡,5,7,6-3-4,1.0,4.5,0.077693727925,0.077693727925,0.165604741102,0.349621775662,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-06,2026-02-01,静岡,6,1,4-6-3,1.0,92.6,0.012032999924,0.012032999924,0.008044611222,1.114255792962,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-06,2026-02-01,静岡,6,2,7-6-4,1.0,76.1,0.015700671122,0.015700671122,0.009788843616,1.194821072384,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-06,2026-02-01,静岡,6,3,4-2-7,1.0,60.9,0.017381694304,0.017381694304,0.012232036111,1.058545183114,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-06,2026-02-01,静岡,6,4,4-5-7,1.0,67.0,0.015650650836,0.015650650836,0.011118373122,1.048593606012,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-06,2026-02-01,静岡,6,5,4-7-3,1.0,3.2,0.123679095923,0.123679095923,0.232790937235,0.395773106954,True,3.2,3.2,2.2,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-38-06,2026-02-01,静岡,6,6,7-4-3,1.0,7.0,0.065707792141,0.065707792141,0.106418714165,0.459954544987,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-06,2026-02-01,松阪,6,1,2-1-7,1.0,86.4,0.012085582147,0.012085582147,0.008624196348,1.044194297501,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-06,2026-02-01,松阪,6,2,6-2-7,1.0,91.1,0.014232747924,0.014232747924,0.008179259763,1.296603335876,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-06,2026-02-01,松阪,6,3,4-2-1,1.0,84.1,0.014286177137,0.014286177137,0.008860054274,1.201467497222,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-06,2026-02-01,松阪,6,4,4-6-2,1.0,61.6,0.019067301758,0.019067301758,0.012096275397,1.174545788293,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-06,2026-02-01,松阪,6,5,2-6-4,1.0,4.3,0.097080217461,0.097080217461,0.173286177774,0.417444935082,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-06,2026-02-01,松阪,6,6,2-4-6,1.0,3.6,0.112080782647,0.112080782647,0.206980712341,0.403490817529,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,1,7-1-5,1.0,105.1,0.009163708339,0.009163708339,0.007096182622,0.963105746429,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,2,7-1-4,1.0,92.7,0.012895381931,0.012895381931,0.008045402303,1.195401905004,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,3,7-3-1,1.0,80.2,0.013062574691,0.013062574691,0.009299361515,1.047618490218,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,4,7-3-4,1.0,56.8,0.018118709294,0.018118709294,0.013130436506,1.029142687899,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,5,2-7-4,1.0,76.7,0.017125041931,0.017125041931,0.009723713084,1.313490716108,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,6,7-5-1,1.0,65.7,0.013763871419,0.013763871419,0.011351732017,0.904286352228,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,7,7-2-3,1.0,5.7,0.078592491318,0.078592491318,0.130843647987,0.447977200513,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,8,7-2-4,1.0,4.3,0.099895923111,0.099895923111,0.173443905471,0.429552469377,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-47-07,2026-02-01,松阪,7,9,2-4-7,1.0,231.9,0.008541602496,0.008541602496,0.003216079317,1.980797618822,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-05,2026-02-01,別府,5,1,6-5-1,1.0,16.3,0.026524817905,0.026524817905,0.045978736476,0.432354531852,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-05,2026-02-01,別府,5,2,6-5-7,1.0,19.8,0.023989185084,0.023989185084,0.037851182049,0.474985864663,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-05,2026-02-01,別府,5,3,5-2-4,1.0,232.2,0.002702924216,0.002702924216,0.003227620175,0.627619002955,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-05,2026-02-01,別府,5,4,2-4-6,1.0,246.6,0.002534948182,0.002534948182,0.003039146004,0.625118221681,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-05,2026-02-01,別府,5,5,2-5-4,1.0,259.9,0.002167511263,0.002167511263,0.00288362218,0.563336177254,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-05,2026-02-01,別府,5,6,2-5-7,1.0,278.6,0.002545931346,0.002545931346,0.00269006965,0.709296472996,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-10,2026-02-01,別府,10,1,1-4-6,1.0,5.9,0.06881311122,0.06881311122,0.126701082352,0.405997356198,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-10,2026-02-01,別府,10,2,1-4-2,1.0,6.7,0.061208366922,0.061208366922,0.111572594907,0.410096058377,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-10,2026-02-01,別府,10,3,4-5-1,1.0,256.0,0.006827886772,0.006827886772,0.002920064007,1.747939013632,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-10,2026-02-01,別府,10,4,2-4-1,1.0,283.3,0.004988169031,0.004988169031,0.002638674147,1.413148286482,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-10,2026-02-01,別府,10,5,4-2-1,1.0,184.7,0.006740365017,0.006740365017,0.004047300411,1.24494541864,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260201-86-10,2026-02-01,別府,10,6,2-1-4,1.0,138.2,0.006131013541,0.006131013541,0.00540909107,0.847306071366,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-04,2026-02-02,静岡,4,1,6-5-2,1.0,16.6,0.02555803876,0.02555803876,0.045140203748,0.424263443416,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-04,2026-02-02,静岡,4,2,6-5-1,1.0,18.2,0.024366551199,0.024366551199,0.041171834187,0.443471231822,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-04,2026-02-02,静岡,4,3,6-4-7,1.0,274.8,0.00437086297,0.00437086297,0.002726809979,1.201113144156,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-04,2026-02-02,静岡,4,4,2-6-7,1.0,275.6,0.004389978196,0.004389978196,0.00271889471,1.209877990818,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-04,2026-02-02,静岡,4,5,3-6-5,1.0,259.8,0.004370880428,0.004370880428,0.002884247045,1.135554735194,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-04,2026-02-02,静岡,4,6,7-6-5,1.0,265.8,0.004178271893,0.004178271893,0.002819139888,1.110584669159,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-10,2026-02-02,静岡,10,1,1-2-6,1.0,101.3,0.007473951261,0.007473951261,0.007373974812,0.757111262739,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-10,2026-02-02,静岡,10,2,1-5-3,1.0,6.1,0.068725327787,0.068725327787,0.122456335812,0.419224499501,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-10,2026-02-02,静岡,10,3,1-3-5,1.0,5.8,0.071375044838,0.071375044838,0.128790284217,0.41397526006,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-10,2026-02-02,静岡,10,4,5-3-4,1.0,229.7,0.00612786684,0.00612786684,0.003251996728,1.407571013148,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-10,2026-02-02,静岡,10,5,2-1-5,1.0,296.2,0.005406218345,0.005406218345,0.002521889428,1.601321873789,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-38-10,2026-02-02,静岡,10,6,5-6-3,1.0,194.8,0.006694565323,0.006694565323,0.003834618319,1.30410132492,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,1,1-7-2,1.0,119.0,0.01198124056,0.01198124056,0.006264434196,1.42576762664,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,2,7-1-2,1.0,86.6,0.016754446182,0.016754446182,0.008608171701,1.450935039361,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,3,4-2-1,1.0,81.6,0.015142700346,0.015142700346,0.009135633202,1.235644348234,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,4,1-2-7,1.0,51.6,0.019085356769,0.019085356769,0.014447047854,0.98480440928,True,51.6,51.6,50.6,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,5,2-1-4,1.0,12.0,0.04295065798,0.04295065798,0.062122305773,0.51540789576,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,6,4-2-7,1.0,44.9,0.019992037694,0.019992037694,0.016602843414,0.897642492461,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,7,2-4-1,1.0,18.5,0.033084118735,0.033084118735,0.040295549691,0.612056196597,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-05,2026-02-02,大垣,5,8,7-2-1,1.0,31.9,0.024188238397,0.024188238397,0.023368892454,0.771604804864,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,1,4-7-2,1.0,57.0,0.017884975854,0.017884975854,0.013090686609,1.019443623678,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,2,4-7-6,1.0,43.1,0.020759438369,0.020759438369,0.017312508973,0.894731793704,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,3,4-7-5,1.0,66.8,0.016073657183,0.016073657183,0.011170196658,1.073720299824,True,66.8,66.8,65.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,4,4-5-2,1.0,16.4,0.037227877992,0.037227877992,0.045498118094,0.610537199069,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,5,6-4-2,1.0,50.6,0.02034453987,0.02034453987,0.014746425627,1.029433717422,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,6,2-4-6,1.0,73.7,0.018359230727,0.018359230727,0.010124411625,1.35307530458,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,7,6-4-5,1.0,71.2,0.017331850499,0.017331850499,0.010479903606,1.234027755529,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,8,4-2-5,1.0,12.3,0.04441972294,0.04441972294,0.060664157458,0.546362592162,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-44-06,2026-02-02,大垣,6,9,4-2-7,1.0,23.2,0.027491456692,0.027491456692,0.03216246279,0.637801795254,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-06,2026-02-02,松阪,6,1,5-4-6,1.0,94.8,0.018360076064,0.018360076064,0.007854776446,1.740535210867,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-06,2026-02-02,松阪,6,2,5-6-7,1.0,87.4,0.014378365974,0.014378365974,0.008519826168,1.256669186128,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-06,2026-02-02,松阪,6,3,4-5-6,1.0,72.8,0.018461179043,0.018461179043,0.010228472625,1.34397383433,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-06,2026-02-02,松阪,6,4,4-6-7,1.0,64.5,0.015824704791,0.015824704791,0.011544694684,1.02069345902,False,,0.0,-1.0,final,final_odds_research_only
