strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-23-04,2026-02-27,取手,4,6,5-3-6,1.0,256.5,0.002921927516,0.749474407854,0.002921927516,1.290533153953,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-23-10,2026-02-27,取手,10,1,1-2-5,1.0,12.1,0.061865351459,0.748570752654,0.061865351459,0.440403784785,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-23-10,2026-02-27,取手,10,2,1-5-2,1.0,9.1,0.08226052227,0.748570752657,0.08226052227,0.411110509783,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-23-10,2026-02-27,取手,10,3,5-7-4,1.0,294.9,0.002538388446,0.748570752725,0.002538388446,1.195123903445,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-23-10,2026-02-27,取手,10,4,3-2-4,1.0,275.2,0.002720097212,0.748570752742,0.002720097212,1.053744620051,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-23-10,2026-02-27,取手,10,5,2-3-4,1.0,246.4,0.003038030652,0.748570752653,0.003038030652,1.06604052632,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-23-10,2026-02-27,取手,10,6,5-3-7,1.0,216.8,0.003452817125,0.7485707527,0.003452817125,1.062586053491,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-06,2026-02-27,奈良,6,1,7-2-4,1.0,5.8,0.128876108775,0.747481430895,0.128876108775,0.41064006699,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-06,2026-02-27,奈良,6,2,2-7-4,1.0,8.6,0.086916445453,0.747481430896,0.086916445453,0.439358247096,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-06,2026-02-27,奈良,6,3,4-2-6,1.0,221.8,0.003370069571,0.747481430848,0.003370069571,1.135784944616,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-06,2026-02-27,奈良,6,4,2-1-4,1.0,267.2,0.002797460445,0.747481430904,0.002797460445,1.12664351612,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-06,2026-02-27,奈良,6,5,6-7-2,1.0,282.4,0.00264688892,0.747481431008,0.00264688892,1.439757834476,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-06,2026-02-27,奈良,6,6,4-2-1,1.0,279.0,0.002679144914,0.747481431006,0.002679144914,1.064464529508,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-07,2026-02-27,奈良,7,1,6-3-1,1.0,107.8,0.006925013188,0.746516421666,0.006925013188,0.799758847056,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-07,2026-02-27,奈良,7,2,1-6-3,1.0,5.9,0.126528207066,0.746516421689,0.126528207066,0.412864194909,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-07,2026-02-27,奈良,7,3,1-3-6,1.0,7.4,0.100880597526,0.746516421692,0.100880597526,0.430664575122,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-07,2026-02-27,奈良,7,4,6-1-7,1.0,199.7,0.003738189393,0.746516421782,0.003738189393,1.096551301102,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-07,2026-02-27,奈良,7,5,6-3-5,1.0,286.5,0.002605641961,0.746516421827,0.002605641961,1.084495186188,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260227-53-07,2026-02-27,奈良,7,6,5-1-2,1.0,219.0,0.003408750784,0.746516421696,0.003408750784,1.581772312656,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-06,2026-02-28,奈良,6,1,1-2-5,1.0,9.4,0.079593063578,0.748174797633,0.079593063578,0.470682505809,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-06,2026-02-28,奈良,6,2,1-5-2,1.0,7.5,0.099756639684,0.74817479763,0.099756639684,0.439763241915,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-06,2026-02-28,奈良,6,3,5-2-4,1.0,210.9,0.003547533417,0.748174797645,0.003547533417,0.83688771143,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-06,2026-02-28,奈良,6,4,2-4-1,1.0,290.6,0.002574586365,0.748174797669,0.002574586365,1.57123744404,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-06,2026-02-28,奈良,6,5,5-3-2,1.0,206.3,0.003626634986,0.748174797612,0.003626634986,1.249172397664,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-06,2026-02-28,奈良,6,6,5-6-4,1.0,229.6,0.003258601035,0.748174797636,0.003258601035,0.753439808274,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-07,2026-02-28,奈良,7,1,7-4-3,1.0,6.3,0.118765008897,0.748219556051,0.118765008897,0.431340358598,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-07,2026-02-28,奈良,7,2,7-3-4,1.0,4.9,0.152697868582,0.748219556052,0.152697868582,0.413386199391,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-07,2026-02-28,奈良,7,3,3-1-4,1.0,264.7,0.002826670027,0.748219556147,0.002826670027,1.652283948881,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-07,2026-02-28,奈良,7,4,3-5-7,1.0,259.8,0.002879982895,0.748219556121,0.002879982895,1.706769426441,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-07,2026-02-28,奈良,7,5,3-4-1,1.0,220.1,0.003399452776,0.748219555998,0.003399452776,1.40553269423,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-53-07,2026-02-28,奈良,7,6,7-6-4,1.0,288.0,0.00259798457,0.74821955616,0.00259798457,1.301659498656,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,1,2-6-5,1.0,96.7,0.007725228288,0.74702957545,0.007725228288,1.051302544492,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,2,6-3-4,1.0,26.5,0.0281897953,0.74702957545,0.0281897953,0.658417982294,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,3,4-3-6,1.0,67.7,0.011034410273,0.747029575482,0.011034410273,1.033175106861,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,4,6-3-2,1.0,36.8,0.020299716724,0.747029575443,0.020299716724,0.708468055344,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,5,6-5-4,1.0,54.5,0.013706964687,0.747029575442,0.013706964687,0.906953354984,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,6,6-5-2,1.0,74.9,0.009973692596,0.74702957544,0.009973692596,0.987656368589,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,7,6-2-5,1.0,55.8,0.0133876268,0.74702957544,0.0133876268,0.86358729105,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,8,4-2-3,1.0,68.8,0.010857988015,0.747029575432,0.010857988015,0.892685105442,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-06,2026-02-28,和歌山,6,9,2-6-4,1.0,16.3,0.045830035304,0.747029575455,0.045830035304,0.547476632284,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,1,5-1-4,1.0,81.5,0.009092444379,0.741034216889,0.009092444379,1.148147038506,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,2,5-1-6,1.0,60.1,0.012330020248,0.741034216905,0.012330020248,0.985986841668,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,3,5-2-3,1.0,49.2,0.015061671075,0.74103421689,0.015061671075,0.906490795272,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,4,5-3-2,1.0,77.3,0.009586471111,0.74103421688,0.009586471111,1.196078230522,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,5,5-3-7,1.0,47.2,0.015699877476,0.741034216867,0.015699877476,0.929270490181,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,6,5-3-1,1.0,39.4,0.018807975048,0.741034216891,0.018807975048,0.922734883385,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,7,5-2-1,1.0,15.6,0.04750219339,0.741034216884,0.04750219339,0.626701069051,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,8,5-7-2,1.0,10.7,0.069255534288,0.741034216882,0.069255534288,0.511089464821,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260228-55-07,2026-02-28,和歌山,7,9,5-2-7,1.0,20.1,0.036867373974,0.741034216877,0.036867373974,0.651652713581,True,20.1,20.1,19.1,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,1,2-4-6,1.0,3.4,0.217947553932,0.741021683369,0.217947553932,0.405688673346,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,2,2-4-3,1.0,4.3,0.172330624039,0.741021683368,0.172330624039,0.421846229051,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,3,4-2-6,1.0,9.0,0.082335742597,0.741021683373,0.082335742597,0.519580472922,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,4,4-2-3,1.0,11.0,0.067365607579,0.741021683369,0.067365607579,0.553017920048,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,5,4-2-1,1.0,29.0,0.02555247184,0.74102168336,0.02555247184,0.738558535561,True,29.0,29.0,28.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,6,2-4-5,1.0,23.3,0.031803505724,0.741021683369,0.031803505724,0.640375348372,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,7,2-3-4,1.0,14.3,0.051819698138,0.741021683373,0.051819698138,0.601473799241,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,8,2-3-6,1.0,46.2,0.016039430376,0.741021683371,0.016039430376,0.889237315289,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-05,2026-03-01,京王閣,5,9,4-3-2,1.0,51.5,0.014388770551,0.741021683376,0.014388770551,1.24791421703,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,1,6-7-3,1.0,3.6,0.206732202902,0.744235930447,0.206732202902,0.413805902382,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,2,7-6-3,1.0,4.9,0.151884883765,0.744235930449,0.151884883765,0.457203684888,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,3,6-7-2,1.0,6.8,0.10944646036,0.744235930448,0.10944646036,0.466306836103,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,4,7-6-4,1.0,26.5,0.028084374734,0.744235930451,0.028084374734,0.783067390048,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,5,6-7-4,1.0,20.8,0.035780573579,0.744235930443,0.035780573579,0.648009799382,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,6,6-2-7,1.0,29.5,0.025228336625,0.744235930438,0.025228336625,0.851684482714,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,7,7-3-6,1.0,17.8,0.041811007329,0.744235930456,0.041811007329,0.743492508312,True,17.8,17.8,16.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,8,6-2-3,1.0,80.8,0.009210840723,0.744235930418,0.009210840723,1.270981318733,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,9,6-7-5,1.0,26.8,0.027769997405,0.744235930454,0.027769997405,0.660649918984,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,10,6-3-7,1.0,14.4,0.051683050726,0.744235930454,0.051683050726,0.634234942555,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,11,7-6-5,1.0,29.7,0.025058448837,0.744235930459,0.025058448837,0.739887536767,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,12,7-2-6,1.0,30.4,0.024481445081,0.744235930462,0.024481445081,0.921434050118,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,13,7-3-2,1.0,66.0,0.011276301976,0.744235930416,0.011276301976,1.082747786868,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-27-06,2026-03-01,京王閣,6,14,6-3-2,1.0,54.4,0.013680807545,0.744235930448,0.013680807545,0.983865709677,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,1,7-4-5,1.0,17.0,0.044075569554,0.749284682418,0.044075569554,0.456782511194,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,2,4-7-5,1.0,19.5,0.038424855508,0.749284682406,0.038424855508,0.4709474289,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,3,7-5-4,1.0,22.4,0.033450209036,0.749284682406,0.033450209036,0.496114603712,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,4,7-4-6,1.0,25.5,0.029383713036,0.749284682418,0.029383713036,0.534554279995,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,5,1-7-4,1.0,296.6,0.002526246401,0.749284682537,0.002526246401,1.471894176928,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,6,5-1-3,1.0,151.5,0.004945773481,0.749284682372,0.004945773481,0.665502200397,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,7,5-3-6,1.0,142.1,0.005272939355,0.749284682345,0.005272939355,0.693409309438,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,8,7-1-3,1.0,147.4,0.005083342486,0.749284682436,0.005083342486,0.874780406111,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,9,7-3-6,1.0,128.0,0.005853786581,0.749284682368,0.005853786581,0.867520243328,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,10,6-7-1,1.0,121.4,0.00617203198,0.749284682372,0.00617203198,0.765576030154,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,11,4-1-3,1.0,271.3,0.00276183075,0.749284682475,0.00276183075,1.220823951402,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-05,2026-03-01,奈良,5,12,7-1-4,1.0,81.9,0.009148775121,0.74928468241,0.009148775121,0.896223907543,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-06,2026-03-01,奈良,6,1,3-2-1,1.0,8.8,0.085043399445,0.748381915116,0.085043399445,0.427344113293,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-06,2026-03-01,奈良,6,2,3-2-6,1.0,10.9,0.068658891295,0.748381915116,0.068658891295,0.437567412305,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-06,2026-03-01,奈良,6,3,3-2-7,1.0,12.3,0.060844058139,0.74838191511,0.060844058139,0.486030374469,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-06,2026-03-01,奈良,6,4,2-1-6,1.0,238.1,0.003143141181,0.748381915196,0.003143141181,1.174853753272,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-06,2026-03-01,奈良,6,5,6-2-7,1.0,272.1,0.002750392926,0.748381915165,0.002750392926,1.043265706368,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-53-06,2026-03-01,奈良,6,6,3-7-4,1.0,96.1,0.007787532936,0.74838191515,0.007787532936,1.181267349919,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,1,4-7-3,1.0,6.6,0.113381149981,0.748315589875,0.113381149981,0.428720539533,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,2,4-7-6,1.0,12.9,0.058008960456,0.748315589882,0.058008960456,0.49562809594,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,3,3-4-7,1.0,13.1,0.057123327472,0.748315589883,0.057123327472,0.480853651032,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,4,6-7-3,1.0,190.7,0.003924046093,0.748315589935,0.003924046093,1.371506555555,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,5,4-7-2,1.0,31.6,0.023680873097,0.748315589865,0.023680873097,0.674569278233,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,6,4-3-2,1.0,31.3,0.023907846322,0.748315589879,0.023907846322,0.624673142294,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,7,4-3-1,1.0,82.9,0.009026726054,0.748315589877,0.009026726054,0.911568281536,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,8,3-7-2,1.0,87.6,0.00854241541,0.748315589916,0.00854241541,0.859388306354,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,9,6-4-7,1.0,95.5,0.007835765339,0.748315589874,0.007835765339,1.282474039115,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,10,3-6-4,1.0,46.6,0.016058274461,0.748315589883,0.016058274461,0.705449398759,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,11,7-3-4,1.0,29.6,0.02528093209,0.748315589864,0.02528093209,0.667675745658,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,12,7-4-3,1.0,20.2,0.037045326232,0.748315589886,0.037045326232,0.570775686622,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-06,2026-03-01,和歌山,6,13,3-4-6,1.0,26.4,0.028345287495,0.748315589868,0.028345287495,0.559972486762,True,26.4,26.4,25.4,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,1,4-1-2,1.0,2.5,0.295367376122,0.738418440305,0.295367376122,0.40272589508,True,2.5,2.5,1.5,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,2,4-2-1,1.0,4.3,0.171725218675,0.738418440303,0.171725218675,0.442397327441,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,3,4-1-7,1.0,8.6,0.085862609338,0.738418440307,0.085862609338,0.512817675049,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,4,1-4-2,1.0,80.3,0.009195746455,0.738418440337,0.009195746455,1.566650340303,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,5,4-1-6,1.0,81.4,0.009071479611,0.738418440335,0.009071479611,1.261237890165,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,6,4-3-1,1.0,31.2,0.023667257702,0.738418440302,0.023667257702,0.823399150236,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,7,4-3-2,1.0,34.1,0.021654499716,0.738418440316,0.021654499716,0.756576733452,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,8,4-7-2,1.0,26.2,0.028183909935,0.738418440297,0.028183909935,0.716079704885,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,9,4-7-1,1.0,19.8,0.037293860621,0.738418440296,0.037293860621,0.700491591182,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,10,4-2-3,1.0,17.2,0.042931304669,0.738418440307,0.042931304669,0.566709630218,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,11,4-7-3,1.0,62.4,0.011833628851,0.738418440302,0.011833628851,0.969384537264,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-55-07,2026-03-01,和歌山,7,12,4-1-5,1.0,51.1,0.014450458714,0.738418440285,0.014450458714,0.966556801286,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,1,1-7-5,1.0,2.9,0.255568177179,0.741147713819,0.255568177179,0.406631748821,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,2,1-7-4,1.0,4.4,0.168442662232,0.741147713821,0.168442662232,0.429558832208,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,3,1-5-7,1.0,7.9,0.093816166306,0.741147713817,0.093816166306,0.510326174976,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,4,1-4-7,1.0,10.3,0.07195608872,0.741147713816,0.07195608872,0.530925408397,False,,0.0,-1.0,final,final_odds_research_only
