race_id,formation,first_numbers,second_numbers,third_numbers,ticket,ticket_probability_estimate,placement_probability,probability_scope,formation_ticket_count,role_score_method
20260528-22-09,237-27-2347,237,27,2347,3-2-4,0.009000134786033077,0.009000134786033077,formation_incremental,8,incremental
20260528-22-09,237-27-2347,237,27,2347,3-2-7,0.011776562342177528,0.011776562342177528,formation_incremental,8,incremental
20260528-22-09,237-27-2347,237,27,2347,3-7-2,0.010686944532747268,0.010686944532747268,formation_incremental,8,incremental
20260528-22-09,237-27-2347,237,27,2347,3-7-4,0.011673981181699633,0.011673981181699633,formation_incremental,8,incremental
20260528-22-09,237-27-2347,237,27,2347,7-2-3,0.027462706974304266,0.027462706974304266,formation_incremental,8,incremental
20260528-22-09,237-27-2347,237,27,2347,7-2-4,0.03892999077025661,0.03892999077025661,formation_incremental,8,incremental
20260528-22-11,127-23-2457,127,23,2457,1-2-4,0.011516804320984985,0.011516804320984985,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,1-2-5,0.01073041070121092,0.01073041070121092,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,1-2-7,0.017041493151072677,0.017041493151072677,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,1-3-2,0.009595012963250287,0.009595012963250287,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,1-3-4,0.0075246511341168654,0.0075246511341168654,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,1-3-5,0.007010850823025959,0.007010850823025959,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,1-3-7,0.011134277113019205,0.011134277113019205,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,2-3-4,0.01348243617377093,0.01348243617377093,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,2-3-5,0.012561824735861413,0.012561824735861413,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,2-3-7,0.01995005188170474,0.01995005188170474,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,7-2-4,0.021599110097647485,0.021599110097647485,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,7-2-5,0.020124273684681938,0.020124273684681938,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,7-3-2,0.01799489993973198,0.01799489993973198,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,7-3-4,0.01411205433056086,0.01411205433056086,formation_incremental,15,incremental
20260528-22-11,127-23-2457,127,23,2457,7-3-5,0.013148451131430625,0.013148451131430625,formation_incremental,15,incremental
20260528-37-01,234-23-2347,234,23,2347,2-3-4,0.020772815809908356,0.020772815809908356,formation_incremental,8,incremental
20260528-37-01,234-23-2347,234,23,2347,2-3-7,0.017903310724161656,0.017903310724161656,formation_incremental,8,incremental
20260528-37-01,234-23-2347,234,23,2347,3-2-4,0.022221074516181223,0.022221074516181223,formation_incremental,8,incremental
20260528-37-01,234-23-2347,234,23,2347,3-2-7,0.01915151057653833,0.01915151057653833,formation_incremental,8,incremental
20260528-37-01,234-23-2347,234,23,2347,4-2-3,0.013431676005778168,0.013431676005778168,formation_incremental,8,incremental
20260528-37-01,234-23-2347,234,23,2347,4-2-7,0.011021862972258406,0.011021862972258406,formation_incremental,8,incremental
20260528-37-01,234-23-2347,234,23,2347,4-3-2,0.01586831131073716,0.01586831131073716,formation_incremental,8,incremental
20260528-37-01,234-23-2347,234,23,2347,4-3-7,0.012109114889194438,0.012109114889194438,formation_incremental,8,incremental
20260528-37-02,257-27-2347,257,27,2347,2-7-3,0.025200252223477635,0.025200252223477635,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,2-7-4,0.020742700611574634,0.020742700611574634,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,5-2-3,0.010335301136049718,0.010335301136049718,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,5-2-4,0.008507139345050643,0.008507139345050643,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,5-2-7,0.008813589094016059,0.008813589094016059,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,5-7-2,0.009327848079938143,0.009327848079938143,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,5-7-3,0.010557481950043126,0.010557481950043126,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,5-7-4,0.008690019661701107,0.008690019661701107,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,7-2-3,0.02172645275193049,0.02172645275193049,formation_incremental,10,incremental
20260528-37-02,257-27-2347,257,27,2347,7-2-4,0.017883364848426276,0.017883364848426276,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,1-4-2,0.02021539218000877,0.02021539218000877,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,1-4-5,0.020395263676523855,0.020395263676523855,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,3-1-2,0.00871677475069167,0.00871677475069167,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,3-1-4,0.011880503351780154,0.011880503351780154,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,3-1-5,0.008794334429239105,0.008794334429239105,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,3-4-1,0.009944890928423752,0.009944890928423752,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,3-4-2,0.008917203069063516,0.008917203069063516,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,3-4-5,0.008996546108588988,0.008996546108588988,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,4-1-2,0.01646589952371034,0.01646589952371034,formation_incremental,10,incremental
20260528-37-03,134-14-1245,134,14,1245,4-1-5,0.01661240897365936,0.01661240897365936,formation_incremental,10,incremental
20260528-37-04,247-34-3457,247,34,3457,2-3-4,0.017168424117859935,0.017168424117859935,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,2-3-5,0.01219551032065676,0.01219551032065676,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,2-3-7,0.014115447857616974,0.014115447857616974,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,2-4-3,0.01820794422436029,0.01820794422436029,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,2-4-5,0.014489705583450722,0.014489705583450722,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,2-4-7,0.016770817969707214,0.016770817969707214,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,4-3-5,0.019985360389411285,0.019985360389411285,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,4-3-7,0.0231316529669606,0.0231316529669606,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,7-3-4,0.016953476384341144,0.016953476384341144,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,7-3-5,0.01204282319663568,0.01204282319663568,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,7-4-3,0.017979981755807836,0.017979981755807836,formation_incremental,12,incremental
20260528-37-04,247-34-3457,247,34,3457,7-4-5,0.014308295259874353,0.014308295259874353,formation_incremental,12,incremental
20260528-37-05,257-27-2457,257,27,2457,2-7-4,0.008669314311904847,0.008669314311904847,formation_incremental,8,incremental
20260528-37-05,257-27-2457,257,27,2457,2-7-5,0.009018959360551467,0.009018959360551467,formation_incremental,8,incremental
20260528-37-05,257-27-2457,257,27,2457,5-2-4,0.011825066368140175,0.011825066368140175,formation_incremental,8,incremental
20260528-37-05,257-27-2457,257,27,2457,5-2-7,0.015312879978273288,0.015312879978273288,formation_incremental,8,incremental
20260528-37-05,257-27-2457,257,27,2457,5-7-2,0.01544543718685153,0.01544543718685153,formation_incremental,8,incremental
20260528-37-05,257-27-2457,257,27,2457,5-7-4,0.012037412345380128,0.012037412345380128,formation_incremental,8,incremental
20260528-37-05,257-27-2457,257,27,2457,7-2-4,0.00838487615192471,0.00838487615192471,formation_incremental,8,incremental
20260528-37-05,257-27-2457,257,27,2457,7-2-5,0.008723049428905765,0.008723049428905765,formation_incremental,8,incremental
20260528-37-06,347-47-1457,347,47,1457,3-4-1,0.006800350936871352,0.006800350936871352,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,3-4-5,0.008152057306509761,0.008152057306509761,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,3-4-7,0.008447656707355887,0.008447656707355887,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,3-7-1,0.00755554460091728,0.00755554460091728,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,3-7-4,0.009675272296455944,0.009675272296455944,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,3-7-5,0.00905736088333485,0.00905736088333485,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,4-7-1,0.01074374028632805,0.01074374028632805,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,4-7-5,0.01287927451295603,0.01287927451295603,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,7-4-1,0.012604141166675515,0.012604141166675515,formation_incremental,10,incremental
20260528-37-06,347-47-1457,347,47,1457,7-4-5,0.015109467444241902,0.015109467444241902,formation_incremental,10,incremental
20260528-37-07,124-14-1247,124,14,1247,1-4-2,0.02178882182506568,0.02178882182506568,formation_incremental,8,incremental
20260528-37-07,124-14-1247,124,14,1247,1-4-7,0.01795426552373988,0.01795426552373988,formation_incremental,8,incremental
20260528-37-07,124-14-1247,124,14,1247,2-1-4,0.006861303754365261,0.006861303754365261,formation_incremental,8,incremental
20260528-37-07,124-14-1247,124,14,1247,2-1-7,0.007431356175361206,0.007431356175361206,formation_incremental,8,incremental
20260528-37-07,124-14-1247,124,14,1247,2-4-1,0.007564116346136354,0.007564116346136354,formation_incremental,8,incremental
20260528-37-07,124-14-1247,124,14,1247,2-4-7,0.007374129165509798,0.007374129165509798,formation_incremental,8,incremental
20260528-37-07,124-14-1247,124,14,1247,4-1-2,0.022540889084154827,0.022540889084154827,formation_incremental,8,incremental
20260528-37-07,124-14-1247,124,14,1247,4-1-7,0.01857397848343118,0.01857397848343118,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,1-4-2,0.011398071678033719,0.011398071678033719,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,1-4-7,0.01207075809396011,0.01207075809396011,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,1-7-2,0.012690902849502552,0.012690902849502552,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,1-7-4,0.013906659791516906,0.013906659791516906,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,4-7-1,0.008799509261113073,0.008799509261113073,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,4-7-2,0.009591021906575826,0.009591021906575826,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,7-4-1,0.017546046092276193,0.017546046092276193,formation_incremental,8,incremental
20260528-37-08,147-47-1247,147,47,1247,7-4-2,0.019124306532467175,0.019124306532467175,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,3-4-5,0.015957846809938663,0.015957846809938663,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,3-4-7,0.018908091290572786,0.018908091290572786,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,4-3-5,0.010846519770322352,0.010846519770322352,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,4-3-7,0.012851795636647416,0.012851795636647416,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,5-3-4,0.015781842578578356,0.015781842578578356,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,5-3-7,0.015296730272475882,0.015296730272475882,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,5-4-3,0.015355508599060607,0.015355508599060607,formation_incremental,8,incremental
20260528-37-09,345-34-3457,345,34,3457,5-4-7,0.012838288483204414,0.012838288483204414,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,1-3-5,0.018342767835177926,0.018342767835177926,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,1-3-7,0.01778159570717296,0.01778159570717296,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,3-1-5,0.0157196690362302,0.0157196690362302,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,3-1-7,0.015238747061757119,0.015238747061757119,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,5-1-3,0.011606096574653278,0.011606096574653278,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,5-1-7,0.011033934372559721,0.011033934372559721,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,5-3-1,0.010203560367021055,0.010203560367021055,formation_incremental,8,incremental
20260528-37-10,135-13-1357,135,13,1357,5-3-7,0.010399686214366348,0.010399686214366348,formation_incremental,8,incremental
20260528-37-11,145-14-1234,145,14,1234,1-4-2,0.013246882766117615,0.013246882766117615,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,1-4-3,0.017105146864671867,0.017105146864671867,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,4-1-2,0.01667477999580461,0.01667477999580461,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,4-1-3,0.021531447496000132,0.021531447496000132,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,5-1-2,0.009420625447446665,0.009420625447446665,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,5-1-3,0.01216446047577331,0.01216446047577331,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,5-1-4,0.011868697641487392,0.011868697641487392,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,5-4-1,0.013930721110841766,0.013930721110841766,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,5-4-2,0.008752429814444617,0.008752429814444617,formation_incremental,10,incremental
20260528-37-11,145-14-1234,145,14,1234,5-4-3,0.011301647341647403,0.011301647341647403,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,1-2-3,0.009573109605592637,0.009573109605592637,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,1-2-4,0.007485113589768689,0.007485113589768689,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,1-2-5,0.010467950387282796,0.010467950387282796,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,1-5-2,0.012236994802282929,0.012236994802282929,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,1-5-3,0.009706090922727987,0.009706090922727987,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,1-5-4,0.0075890902812602015,0.0075890902812602015,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,2-5-3,0.014714507961431164,0.014714507961431164,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,2-5-4,0.011505118822051718,0.011505118822051718,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,5-2-3,0.012290647966574772,0.012290647966574772,formation_incremental,10,incremental
20260528-37-12,125-25-2345,125,25,2345,5-2-4,0.009609928216838433,0.009609928216838433,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,1-5-2,0.01314037886422818,0.01314037886422818,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,1-5-3,0.012713088493699535,0.012713088493699535,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,5-1-2,0.012008114086552064,0.012008114086552064,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,5-1-3,0.011617641972284418,0.011617641972284418,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,7-1-2,0.012388395788731365,0.012388395788731365,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,7-1-3,0.011985557919175504,0.011985557919175504,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,7-1-5,0.016329521234758393,0.016329521234758393,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,7-5-1,0.016306972868496535,0.016306972868496535,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,7-5-2,0.014024220827486045,0.014024220827486045,formation_incremental,10,incremental
20260528-43-01,157-15-1235,157,15,1235,7-5-3,0.013568190253659511,0.013568190253659511,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,1-7-2,0.012334670317565284,0.012334670317565284,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,1-7-3,0.012153399789200353,0.012153399789200353,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,5-1-2,0.00874892201754756,0.00874892201754756,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,5-1-3,0.008620347708229704,0.008620347708229704,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,5-1-7,0.010941562829816539,0.010941562829816539,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,5-7-1,0.008688782899951402,0.008688782899951402,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,5-7-2,0.008747300057395695,0.008747300057395695,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,5-7-3,0.00861874958443229,0.00861874958443229,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,7-1-2,0.011883121968792553,0.011883121968792553,formation_incremental,10,incremental
20260528-43-02,157-17-1237,157,17,1237,7-1-3,0.011708487402772543,0.011708487402772543,formation_incremental,10,incremental
20260528-43-03,125-12-1235,125,12,1235,1-2-3,0.014366784184745612,0.014366784184745612,formation_incremental,8,incremental
20260528-43-03,125-12-1235,125,12,1235,1-2-5,0.0156399427543996,0.0156399427543996,formation_incremental,8,incremental
20260528-43-03,125-12-1235,125,12,1235,2-1-3,0.014387561825725105,0.014387561825725105,formation_incremental,8,incremental
20260528-43-03,125-12-1235,125,12,1235,2-1-5,0.015662561672545233,0.015662561672545233,formation_incremental,8,incremental
20260528-43-03,125-12-1235,125,12,1235,5-1-2,0.011340749882608546,0.011340749882608546,formation_incremental,8,incremental
20260528-43-03,125-12-1235,125,12,1235,5-1-3,0.009570700534449942,0.009570700534449942,formation_incremental,8,incremental
20260528-43-03,125-12-1235,125,12,1235,5-2-1,0.010425324069481424,0.010425324069481424,formation_incremental,8,incremental
20260528-43-03,125-12-1235,125,12,1235,5-2-3,0.009844982573782803,0.009844982573782803,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,2-5-1,0.009921534490179164,0.009921534490179164,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,2-5-7,0.012627176453685107,0.012627176453685107,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,2-7-1,0.010217579418711346,0.010217579418711346,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,2-7-5,0.011048471799088343,0.011048471799088343,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,5-7-1,0.010755510884513405,0.010755510884513405,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,5-7-2,0.010178903038544504,0.010178903038544504,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,7-5-1,0.022062604727513983,0.022062604727513983,formation_incremental,8,incremental
20260528-43-04,257-57-1257,257,57,1257,7-5-2,0.020879818421499222,0.020879818421499222,formation_incremental,8,incremental
20260528-43-05,247-27-2357,247,27,2357,2-7-3,0.03304108808868773,0.03304108808868773,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,2-7-5,0.024810559838735466,0.024810559838735466,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,4-2-3,0.014332643312243614,0.014332643312243614,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,4-2-5,0.01076238480982165,0.01076238480982165,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,4-2-7,0.01725939372285074,0.01725939372285074,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,4-7-2,0.019384575527014,0.019384575527014,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,4-7-3,0.016775176644970857,0.016775176644970857,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,4-7-5,0.012596483591528634,0.012596483591528634,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,7-2-3,0.011730350004375133,0.011730350004375133,formation_incremental,10,incremental
20260528-43-05,247-27-2357,247,27,2357,7-2-5,0.008808322229935949,0.008808322229935949,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,1-3-5,0.022838110401346687,0.022838110401346687,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,1-3-7,0.02150866658617023,0.02150866658617023,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,3-1-5,0.008544781226724144,0.008544781226724144,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,3-1-7,0.008047375515206326,0.008047375515206326,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,4-1-3,0.009282799671164788,0.009282799671164788,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,4-1-5,0.00822790039434648,0.00822790039434648,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,4-1-7,0.007748940835130635,0.007748940835130635,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,4-3-1,0.00848945280175695,0.00848945280175695,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,4-3-5,0.007917169821006511,0.007917169821006511,formation_incremental,10,incremental
20260528-43-06,134-13-1357,134,13,1357,4-3-7,0.007456298397439957,0.007456298397439957,formation_incremental,10,incremental
20260528-43-07,124-14-1245,124,14,1245,1-4-2,0.02134100344294474,0.02134100344294474,formation_incremental,8,incremental
20260528-43-07,124-14-1245,124,14,1245,1-4-5,0.01887081604249717,0.01887081604249717,formation_incremental,8,incremental
20260528-43-07,124-14-1245,124,14,1245,2-1-4,0.0050201079306988585,0.0050201079306988585,formation_incremental,8,incremental
20260528-43-07,124-14-1245,124,14,1245,2-1-5,0.00526564034631178,0.00526564034631178,formation_incremental,8,incremental
20260528-43-07,124-14-1245,124,14,1245,2-4-1,0.005542987347635676,0.005542987347635676,formation_incremental,8,incremental
20260528-43-07,124-14-1245,124,14,1245,2-4-5,0.0065080689631653805,0.0065080689631653805,formation_incremental,8,incremental
20260528-43-07,124-14-1245,124,14,1245,4-1-2,0.02821382545083493,0.02821382545083493,formation_incremental,8,incremental
20260528-43-07,124-14-1245,124,14,1245,4-1-5,0.024948119771464928,0.024948119771464928,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,1-5-4,0.022267775085044857,0.022267775085044857,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,1-5-7,0.025591519955981,0.025591519955981,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,5-1-4,0.02155732428390536,0.02155732428390536,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,5-1-7,0.02477502545728657,0.02477502545728657,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,7-1-4,0.008319761921361144,0.008319761921361144,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,7-1-5,0.008608808847937464,0.008608808847937464,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,7-5-1,0.009379295780557264,0.009379295780557264,formation_incremental,8,incremental
20260528-62-01,157-15-1457,157,15,1457,7-5-4,0.008784069278534088,0.008784069278534088,formation_incremental,8,incremental
20260528-62-02,125-25-2345,125,25,2345,1-2-3,0.008859654888120332,0.008859654888120332,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,1-2-4,0.008201994709568568,0.008201994709568568,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,1-2-5,0.010170438017841923,0.010170438017841923,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,1-5-2,0.010030775231966311,0.010030775231966311,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,1-5-3,0.008773549345751164,0.008773549345751164,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,1-5-4,0.008122280859323292,0.008122280859323292,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,2-5-3,0.02200001002850588,0.02200001002850588,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,2-5-4,0.02036692942816689,0.02036692942816689,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,5-2-3,0.020052323264226343,0.020052323264226343,formation_incremental,10,incremental
20260528-62-02,125-25-2345,125,25,2345,5-2-4,0.01856382121026804,0.01856382121026804,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,1-5-3,0.012017618861188422,0.012017618861188422,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,1-5-7,0.01387628780028184,0.01387628780028184,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,4-1-3,0.013455316571616813,0.013455316571616813,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,4-1-5,0.017076250150052822,0.017076250150052822,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,4-1-7,0.015536342710505361,0.015536342710505361,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,4-5-1,0.015561428242240898,0.015561428242240898,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,4-5-3,0.012931163449160626,0.012931163449160626,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,4-5-7,0.014931123019098106,0.014931123019098106,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,5-1-3,0.02143028938128806,0.02143028938128806,formation_incremental,10,incremental
20260528-62-03,145-15-1357,145,15,1357,5-1-7,0.02474474074547824,0.02474474074547824,formation_incremental,10,incremental
20260528-62-04,157-57-1357,157,57,1357,1-5-3,0.011855474320919867,0.011855474320919867,formation_incremental,8,incremental
20260528-62-04,157-57-1357,157,57,1357,1-5-7,0.011678458172244804,0.011678458172244804,formation_incremental,8,incremental
20260528-62-04,157-57-1357,157,57,1357,1-7-3,0.00888589575777943,0.00888589575777943,formation_incremental,8,incremental
20260528-62-04,157-57-1357,157,57,1357,1-7-5,0.01079434608453167,0.01079434608453167,formation_incremental,8,incremental
20260528-62-04,157-57-1357,157,57,1357,5-7-1,0.021408974506333976,0.021408974506333976,formation_incremental,8,incremental
20260528-62-04,157-57-1357,157,57,1357,5-7-3,0.028176430063186726,0.028176430063186726,formation_incremental,8,incremental
20260528-62-04,157-57-1357,157,57,1357,7-5-1,0.020141570838366263,0.020141570838366263,formation_incremental,8,incremental
20260528-62-04,157-57-1357,157,57,1357,7-5-3,0.026508395435850738,0.026508395435850738,formation_incremental,8,incremental
20260528-62-05,135-35-2356,135,35,2356,1-3-2,0.012646715445117645,0.012646715445117645,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,1-3-5,0.015899722638011725,0.015899722638011725,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,1-3-6,0.008826960302220866,0.008826960302220866,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,1-5-2,0.011770799023212182,0.011770799023212182,formation_incremental,10,incremental
20260528-62-05,135-35-2356,135,35,2356,1-5-3,0.012994230756759137,0.012994230756759137,formation_incremental,10,incremental
