race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file,p1_probability,p2_probability,p3_probability,p1_raw_probability,p2_raw_probability,p3_raw_probability
20260528-37-06,2026-05-28,伊東,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-06:015540:3,015540,0,3,3,徳田　匠,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,17:51,1,s,race_category_s,1,qualifying,s_class,mid,0.5,17,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,5.0,3,18.0,5,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,98.27,3.5,29,逃,0.5,0.99,0.45,S2,京　都,向日町,119,0.13,0.27,0.37,7,3,0,0,18,3.92,△,9.0,5,0,1,1,1.0,0.15,三分戦,3,4,1,0,0,20260528-37-06,015540,2026-05-09,0,徳田　匠,3,伊東,6,Ｓ級予選,s,S2,29,逃,97.54,0.09,0.25,0.35,5,3,0,0,14,1,1,10,4.7,0.2,0.3,0.3,11.9667,0.1,1.0,0.0,0.0,0.7403,0.2063,0.5676,0.105,0.4235,0.2158,0.1385,0.225,0.31,0.1575,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158,0.7403,0.2063,0.5676,0.0,0.105,0.4235,0.1385,,,,data\raw\official\2026-05-09\races.json,0.15234479955,0.293049603867,0.415829223515,0.454973791146,0.477592841064,0.482116333859
20260528-37-06,2026-05-28,伊東,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-06:015389:4,015389,0,4,4,宮崎　大空,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,17:51,1,s,race_category_s,1,qualifying,s_class,mid,0.5,17,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,5.0,3,18.0,5,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,101.66,2.77,27,両,0.51,0.26,0.46,S2,熊　本,熊本,115,0.03,0.23,0.46,0,0,3,4,0,3.92,○,4.0,2,0,0,0,0.6,0.55,三分戦,4,8,1,0,0,20260528-37-06,015389,2026-05-03,0,宮崎　大空,4,伊東,6,Ｓ級予選,s,S2,27,両,100.54,0.04,0.16,0.37,0,0,1,3,0,1,1,10,4.9,0.0,0.1,0.4,11.43,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3975,0.368,0.148,0.1948,0.22,0.28,0.184,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.3975,0.368,0.1948,,,,data\raw\official\2026-05-03\races.json,0.212274880451,0.402176410687,0.581133089443,0.633953422824,0.655440485345,0.673771199143
20260528-37-06,2026-05-28,伊東,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-06:012813:5,012813,0,5,5,成清　貴之,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,17:51,1,s,race_category_s,1,qualifying,s_class,mid,0.5,17,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,5.0,3,18.0,5,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,99.59,3.8,52,追,0.54,0.17,0.48,S2,千　葉,千葉,73,0.09,0.34,0.46,0,0,8,3,0,3.92,,0.0,4,0,0,0,0.0,1.0,三分戦,5,2,1,0,0,20260528-37-06,012813,2026-05-09,0,成清　貴之,5,伊東,6,Ｓ級予選,s,S2,52,追,98.65,0.07,0.3,0.46,0,0,6,2,0,1,1,10,3.9,0.0,0.4,0.5,11.53,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4275,0.2828,0.189,0.2301,0.39,0.165,0.303,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189,0.0,0.0,0.0,0.0,0.4275,0.2828,0.2301,,,,data\raw\official\2026-05-09\races.json,0.091583715624,0.222783635903,0.38770781922,0.273512390497,0.363078018906,0.449512111801
20260528-37-06,2026-05-28,伊東,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-06:014309:6,014309,0,6,6,水谷　好宏,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,17:51,1,s,race_category_s,1,qualifying,s_class,mid,0.5,17,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,5.0,3,18.0,5,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,97.03,2.81,43,両,0.47,0.22,0.42,S2,大　阪,,93,0.1,0.21,0.32,1,0,4,1,1,3.92,×,2.0,7,0,4,0,0.6,0.55,三分戦,6,5,1,0,0,20260528-37-06,014309,2026-05-14,0,水谷　好宏,6,伊東,6,Ｓ級予選,s,S2,43,両,96.95,0.08,0.2,0.33,1,0,3,1,1,1,1,10,4.3,0.2,0.4,0.5,11.07,0.0,1.0,0.0,0.0,0.4178,0.0,0.11,0.37,0.2968,0.191,0.1928,0.36,0.205,0.252,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.4178,0.0,0.11,0.0,0.37,0.2968,0.1928,,,,data\raw\official\2026-05-14\races.json,0.075048864451,0.15053757201,0.254821470862,0.224131486478,0.24533616751,0.29544242293
20260528-37-06,2026-05-28,伊東,6,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-06:015476:7,015476,0,7,7,緒方　将樹,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,17:51,1,s,race_category_s,1,qualifying,s_class,mid,0.5,17,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,5.0,3,18.0,5,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,102.48,5.18,27,逃,0.59,0.51,0.53,S2,熊　本,熊本,117,0.2,0.41,0.51,1,10,1,0,7,3.92,◎,5.0,1,1,2,0,1.0,0.15,三分戦,7,7,1,0,0,20260528-37-06,015476,2026-05-10,0,緒方　将樹,7,伊東,6,Ｓ級予選,s,S2,27,逃,102.95,0.17,0.43,0.52,1,8,1,0,7,1,1,10,4.1,0.2,0.3,0.4,11.91,0.5,1.0,0.5,0.0,0.4617,0.665,0.44,0.13,0.4012,0.4733,0.2346,0.3,0.375,0.21,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733,0.4617,0.665,0.44,0.0,0.13,0.4012,0.2346,,,,data\raw\official\2026-05-10\races.json,0.271115630811,0.483887622908,0.660486169971,0.809679797103,0.788608008784,0.765773911076
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:015170:1,015170,0,1,1,川越　勇星,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,101.58,3.5,29,両,0.53,0.55,0.5,S2,神奈川,平塚,111,0.12,0.22,0.48,5,2,0,0,8,3.92,◎,5.0,2,0,1,1,0.6,0.55,二分戦,1,8,1,0,0,20260528-37-07,015170,2026-05-14,0,川越　勇星,1,伊東,7,Ｓ級予選,s,S2,29,両,100.96,0.14,0.25,0.48,5,2,0,0,8,1,1,10,3.9,0.2,0.3,0.5,11.19,0.1,1.0,1.0,0.0,0.7464,0.6071,0.5107,0.105,0.295,0.4762,0.2747,0.355,0.2,0.2485,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762,0.7464,0.6071,0.5107,0.0,0.105,0.295,0.2747,,,,data\raw\official\2026-05-14\races.json,0.269469356019,0.499059378837,0.670218656502,0.719381165435,0.736671016479,0.714704387327
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013783:2,013783,0,2,2,上田　裕和,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,98.76,1.53,45,追,0.47,0.11,0.46,S2,三　重,四日市,86,0.0,0.03,0.46,0,0,0,1,0,3.92,×,1.0,3,0,0,0,0.0,1.0,二分戦,2,2,1,0,0,20260528-37-07,013783,2026-04-21,0,上田　裕和,2,伊東,7,Ｓ級予選,s,S2,45,追,98.23,0.03,0.07,0.42,0,0,1,1,0,1,1,10,4.9,0.0,0.0,0.3,11.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.4183,0.111,0.1198,0.14,0.295,0.098,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.325,0.4183,0.1198,,,,data\raw\official\2026-04-21\races.json,0.115926734708,0.277834008962,0.474428712785,0.309480494372,0.410116051263,0.50591889559
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013230:3,013230,0,3,3,開坂　秀明,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,98.0,1.79,51,追,0.43,0.11,0.38,S2,青　森,青森,79,0.0,0.19,0.28,0,0,3,1,0,3.92,,0.0,5,0,0,0,0.0,1.0,二分戦,3,10,1,0,0,20260528-37-07,013230,2026-05-12,0,開坂　秀明,3,伊東,7,Ｓ級予選,s,S2,51,追,97.3,0.0,0.14,0.28,0,0,1,1,0,1,1,10,5.1,0.0,0.1,0.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.4755,0.07,0.0845,0.115,0.33,0.0805,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.36,0.4755,0.0845,,,,data\raw\official\2026-05-12\races.json,0.074717892356,0.163937407083,0.289995202838,0.19946848605,0.24199111656,0.309243620364
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:015002:4,015002,0,4,4,神田　龍,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,103.03,3.32,36,逃,0.5,0.46,0.45,S2,三　重,松阪,105,0.11,0.26,0.38,2,5,0,0,6,3.93,△,3.0,1,1,2,0,1.0,0.15,二分戦,4,1,1,0,0,20260528-37-07,015002,2026-05-12,0,神田　龍,4,伊東,7,Ｓ級予選,s,S2,36,逃,103.47,0.15,0.31,0.47,2,4,0,0,5,1,1,10,4.1,0.1,0.3,0.4,11.65,0.4,1.0,0.5,0.0,0.5462,0.5917,0.4397,0.105,0.389,0.4363,0.2277,0.3,0.34,0.21,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363,0.5462,0.5917,0.4397,0.0,0.105,0.389,0.2277,,,,data\raw\official\2026-05-12\races.json,0.276060299223,0.504301605769,0.659234457878,0.736976488602,0.7444091671,0.702991113053
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013242:5,013242,0,5,5,尾崎　剛,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,96.0,1.33,49,追,0.38,0.08,0.33,S2,埼　玉,大宮,79,0.07,0.07,0.14,0,0,2,0,0,3.92,,2.0,6,0,0,0,0.0,1.0,二分戦,5,4,1,0,0,20260528-37-07,013242,2026-05-14,0,尾崎　剛,5,伊東,7,Ｓ級予選,s,S2,49,追,96.95,0.08,0.08,0.17,0,0,2,0,0,1,1,10,5.2,0.0,0.0,0.0,11.69,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.5795,0.016,0.0406,0.01,0.37,0.037,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.25,0.5795,0.0406,,,,data\raw\official\2026-05-14\races.json,0.055063693215,0.127400595963,0.240109961925,0.146999214989,0.188058436547,0.256047249005
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:014716:6,014716,0,6,6,猪狩　祐樹,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,95.11,2.68,38,両,0.44,0.14,0.38,S2,福　島,いわき平,99,0.14,0.18,0.22,0,4,1,0,0,3.92,注,0.0,7,0,0,0,0.6,0.55,二分戦,6,6,1,0,0,20260528-37-07,014716,2026-05-14,0,猪狩　祐樹,6,伊東,7,Ｓ級予選,s,S2,38,両,96.21,0.17,0.21,0.26,0,4,1,0,0,1,1,10,4.5,0.1,0.2,0.3,12.45,0.4,0.0,0.5,0.0,0.0,0.665,0.2,0.12,0.4532,0.4383,0.1924,0.21,0.395,0.147,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383,0.0,0.665,0.2,0.0,0.12,0.4532,0.1924,,,,data\raw\official\2026-05-14\races.json,0.098150341596,0.175307324852,0.251994306484,0.262024254512,0.258774467871,0.268720416357
20260528-37-07,2026-05-28,伊東,7,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-07:013115:7,013115,0,7,7,望月　永悟,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:17,1,s,race_category_s,1,qualifying,s_class,mid,0.583333,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,2,8.0,5.0,5.0,0,0.0,0,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,True,False,False,False,98.57,2.33,49,追,0.45,0.14,0.4,S2,静　岡,静岡,77,0.07,0.18,0.29,0,0,3,2,0,3.92,○,0.0,4,0,0,0,0.0,1.0,二分戦,7,9,1,0,0,20260528-37-07,013115,2026-05-14,0,望月　永悟,7,伊東,7,Ｓ級予選,s,S2,49,追,98.86,0.08,0.17,0.3,0,0,3,1,0,1,1,10,3.7,0.0,0.2,0.4,10.67,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.3575,0.3505,0.156,0.1856,0.305,0.23,0.2435,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.3575,0.3505,0.1856,,,,data\raw\official\2026-05-14\races.json,0.110611682883,0.252159678534,0.414018701588,0.295291318163,0.372217685065,0.441499172829
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:015378:1,015378,0,1,1,今野　有樹,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,100.1,2.27,29,両,0.46,0.25,0.41,S2,愛　媛,松山,115,0.06,0.16,0.33,0,2,1,2,1,3.92,×,10.0,3,0,3,0,0.6,0.55,コマ切れ,1,4,1,0,0,20260528-37-08,015378,2026-05-12,0,今野　有樹,1,伊東,8,Ｓ級予選,s,S2,28,両,100.31,0.04,0.13,0.3,0,2,0,1,1,1,1,10,5.3,0.0,0.0,0.1,11.62,0.0,0.0,0.0,0.0,0.0278,0.3667,0.2167,0.1333,0.5328,0.208,0.0908,0.045,0.365,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0278,0.3667,0.2167,0.0,0.1333,0.5328,0.0908,,,,data\raw\official\2026-05-12\races.json,0.19145388359,0.334397590703,0.485429627872,0.464792892974,0.507363843215,0.552980134842
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:013533:2,013533,0,2,2,佐藤　愼太郎,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,98.97,2.76,47,追,0.51,0.2,0.46,S2,福　島,,83,0.02,0.25,0.45,0,0,5,4,0,3.92,注,1.0,4,0,0,0,0.0,1.0,コマ切れ,2,2,1,0,0,20260528-37-08,013533,2026-05-14,0,佐藤　愼太郎,2,伊東,8,Ｓ級予選,s,S2,47,追,98.93,0.03,0.24,0.44,0,0,4,3,0,1,1,10,4.3,0.0,0.2,0.4,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843,0.347,0.146,0.1621,0.265,0.22,0.1855,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.3843,0.347,0.1621,,,,data\raw\official\2026-05-14\races.json,0.107749951804,0.237830006596,0.401345275655,0.261584726711,0.360846936501,0.457194929826
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:014448:3,014448,0,3,3,相川　永伍,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,96.28,2.87,42,追,0.47,0.11,0.42,S2,埼　玉,大宮,95,0.13,0.18,0.31,0,0,3,1,0,3.92,,2.0,6,0,0,0,0.0,1.0,コマ切れ,3,10,1,0,0,20260528-37-08,014448,2026-05-09,0,相川　永伍,3,伊東,8,Ｓ級予選,s,S2,42,追,96.5,0.14,0.19,0.33,0,0,3,1,0,1,1,10,4.3,0.1,0.2,0.4,12.43,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3575,0.3838,0.168,0.1368,0.265,0.325,0.1855,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.3575,0.3838,0.1368,,,,data\raw\official\2026-05-09\races.json,0.064134579828,0.143141151073,0.258973267451,0.155699619871,0.217180525668,0.295010984359
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:014188:4,014188,0,4,4,原　誠宏,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,102.91,2.52,40,追,0.48,0.2,0.44,S2,香　川,高松,91,0.04,0.2,0.4,0,0,1,4,0,3.93,△,2.0,2,0,0,0,0.0,1.0,コマ切れ,4,6,1,0,0,20260528-37-08,014188,2026-04-30,0,原　誠宏,4,伊東,8,Ｓ級予選,s,S2,40,追,103.4,0.04,0.19,0.42,0,0,1,3,0,1,1,10,4.0,0.1,0.3,0.4,11.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675,0.3365,0.148,0.1598,0.305,0.19,0.2135,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.4675,0.3365,0.1598,,,,data\raw\official\2026-04-30\races.json,0.146466080488,0.352423190896,0.532802714453,0.355575932939,0.534713136526,0.606945476679
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:014664:5,014664,0,5,5,志村　龍己,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,98.87,3.41,39,追,0.52,0.17,0.47,S2,山　梨,,98,0.09,0.28,0.43,0,0,6,3,0,3.92,○,4.0,5,0,0,0,0.0,1.0,コマ切れ,5,9,1,0,0,20260528-37-08,014664,2026-05-10,0,志村　龍己,5,伊東,8,Ｓ級予選,s,S2,39,追,99.41,0.1,0.27,0.44,0,0,5,3,0,1,1,10,4.5,0.1,0.2,0.4,11.37,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.3763,0.3663,0.16,0.216,0.275,0.275,0.2525,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.3763,0.3663,0.216,,,,data\raw\official\2026-05-10\races.json,0.104986482457,0.248106285842,0.374699287194,0.254875847851,0.37643859349,0.426840988809
